Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ar ARG,Defender,Boca Juniors,18,2005,12,10,874,39,66,39,67
Aaron Boupendza,ga GAB,Forward,FC Cincinnati,27,1996,14,5,553,58,36,45,45
Aaron Connolly,ie IRL,Forward,Hull City,23,2000,28,13,1215,69,26,29,31
Aaron Drewe,eng ENG,Defender,QPR,22,2001,2,0,88,30,18,47,40
Aaron Herrera,gt GUA,Defender,D.C. United,26,1997,30,29,2594,72,90,90,55
Aaron Long,us USA,Defender,LAFC,31,1992,29,28,2374,56,28,30,62
Aaron Meijers,nl NED,Defender,RKC Waalwijk,35,1987,28,27,2306,42,86,74,47
Aaron Mejía Montoya,mx MEX,Defender,Tijuana,22,2001,11,7,708,31,54,63,53
Aaron Nicolás Molinas,ar ARG,Forward,Defensa y Just,23,2000,24,18,1569,76,86,59,55
Aaron Quirós,ar ARG,Defender,Banfield,22,2001,15,7,741,31,23,33,49
Aaron Ramsey,wls WAL,Forward,Cardiff City,32,1990,13,7,716,72,72,52,47
Abass Issah,gh GHA,Forward,Chaves,24,1998,7,3,308,36,75,61,22
Abdelkahar Kadri,dz ALG,Forward,Kortrijk,23,2000,27,26,2283,49,78,69,56
Abdenego Nankishi,de GER,Forward,Heracles Almelo,21,2002,10,2,347,75,52,46,58
Abdiel Ayarza,pa PAN,Midfielder,bo The Strongest,31,1992,2,2,154,39,28,48,69
Abdoul Guiebre,bf BFA,Defender,Bari,26,1997,14,6,481,52,71,88,43
Abdoul Kader Yaméogo,ci CIV,Defender,Club Brugge,18,2004,1,0,6,30,14,8,3
Abdoul Rachid Ayinde,bf BFA,Midfielder,Gent,18,2005,1,0,7,32,43,73,13
Abdoulaye Sissako,fr FRA,Midfielder,Kortrijk,25,1998,25,22,1893,28,44,57,67
Abdoullah Ba,fr FRA,Forward,Sunderland,20,2003,39,21,1927,49,56,77,55
Abdul Awudu,gh GHA,Forward,Vizela,22,2001,6,2,185,22,35,62,59
Abdul Fatawu Issahaku,gh GHA,Forward,Leicester City,19,2004,40,33,2814,66,86,88,80
Abdul-Aziz Yakubu,gh GHA,Forward,Rio Ave,24,1998,16,13,1119,63,39,20,39
Abdülkadir Ömür,tr TUR,Forward,Hull City,24,1999,16,11,991,28,71,41,65
Abel Ruiz,es ESP,Forward,Braga,23,2000,30,19,1895,56,43,36,37
Abiel Osorio,ar ARG,Forward,Defensa y Just,21,2002,20,9,961,71,41,50,52
