Player,Nation,General Position,Team,Age,Born,Matches Played,Starts,Minutes Played,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ar ARG,Defender,Boca Juniors,18,2005,12,10,874,40,60,39,77
Aaron Boupendza,ga GAB,Forward,FC Cincinnati,27,1996,14,5,553,47,37,45,43
Aaron Connolly,ie IRL,Forward,Hull City,23,2000,28,13,1215,62,24,29,29
Aaron Drewe,eng ENG,Defender,QPR,22,2001,2,0,88,28,18,47,53
Aaron Herrera,gt GUA,Defender,D.C. United,26,1997,30,29,2594,72,87,90,61
Aaron Long,us USA,Defender,LAFC,31,1992,29,28,2374,51,30,30,49
Aaron Meijers,nl NED,Defender,RKC Waalwijk,35,1987,28,27,2306,49,83,74,54
Aaron Mejía Montoya,mx MEX,Defender,Tijuana,22,2001,11,7,708,36,54,63,62
Aaron Nicolás Molinas,ar ARG,Forward,Defensa y Just,23,2000,24,18,1569,68,87,59,54
Aaron Quirós,ar ARG,Defender,Banfield,22,2001,15,7,741,26,24,33,38
Aaron Ramsey,wls WAL,Forward,Cardiff City,32,1990,13,7,716,72,73,52,57
Abass Issah,gh GHA,Forward,Chaves,24,1998,7,3,308,38,70,61,16
Abdelkahar Kadri,dz ALG,Forward,Kortrijk,23,2000,27,26,2283,50,78,69,68
Abdenego Nankishi,de GER,Forward,Heracles Almelo,21,2002,10,2,347,71,44,46,68
Abdiel Ayarza,pa PAN,Midfielder,bo The Strongest,31,1992,2,2,154,34,31,48,64
Abdoul Guiebre,bf BFA,Defender,Bari,26,1997,14,6,481,57,65,88,54
Abdoul Kader Yaméogo,ci CIV,Defender,Club Brugge,18,2004,1,0,6,28,15,8,3
Abdoul Rachid Ayinde,bf BFA,Midfielder,Gent,18,2005,1,0,7,41,52,73,11
Abdoulaye Sissako,fr FRA,Midfielder,Kortrijk,25,1998,25,22,1893,27,44,57,66
Abdoullah Ba,fr FRA,Forward,Sunderland,20,2003,39,21,1927,55,55,77,49
Abdul Awudu,gh GHA,Forward,Vizela,22,2001,6,2,185,25,37,62,64
Abdul Fatawu Issahaku,gh GHA,Forward,Leicester City,19,2004,40,33,2814,75,81,88,78
Abdul-Aziz Yakubu,gh GHA,Forward,Rio Ave,24,1998,16,13,1119,62,37,20,30
Abdülkadir Ömür,tr TUR,Forward,Hull City,24,1999,16,11,991,30,71,41,76
Abel Ruiz,es ESP,Forward,Braga,23,2000,30,19,1895,53,42,36,32
Abiel Osorio,ar ARG,Forward,Defensa y Just,21,2002,20,9,961,68,43,50,45
Abner,br BRA,Midfielder,RWDM,27,1996,25,20,1850,24,27,61,41
Abner,br BRA,Defender,Juventude,19,2004,3,1,108,40,26,10,45
Aboubakary Koita,mr MTN,Forward,Sint-Truiden,24,1998,28,25,2274,84,71,81,65
Abraham Bass,mx MEX,Forward,Atlas,21,2001,11,4,396,18,52,21,84
Abraham Flores,mx MEX,Defender,Tijuana,21,2002,1,0,23,28,12,37,13
Abraham Romero,mx MEX,Goalkeeper,Columbus Crew,25,1998,2,2,134,39,39,43,32
Abraham Villegas,0,Defender,Toluca,20,2002,6,4,329,82,49,65,60
Achraf Dari,ma MAR,Defender,Charleroi,24,1999,5,4,317,67,21,20,67
Achraf Douiri,nl NED,Forward,Volendam,23,1999,11,2,344,31,67,78,74
Adalberto Carrasquilla,pa PAN,Forward,Houston Dynamo,25,1998,28,26,2294,61,83,56,46
Adam Armstrong,eng ENG,Forward,Southampton,26,1997,46,44,3745,68,67,58,39
Adam Bareiro,py PAR,Forward,San Lorenzo,27,1996,24,12,1218,30,38,32,44
Adam Beaudry,us USA,Goalkeeper,Colorado Rapids,17,2006,1,1,90,39,35,43,52
Adam Forshaw,eng ENG,Forward,Norwich City,31,1991,19,10,834,23,64,21,70
Adam Idah,ie IRL,Forward,Norwich City,22,2001,28,12,1279,51,33,33,36
Adam Mayor,eng ENG,Forward,Millwall,18,2005,4,0,52,48,70,76,54
Adam Randell,eng ENG,Midfielder,Plymouth Argyle,22,2000,45,30,2760,70,54,47,53
Adam Reach,eng ENG,Midfielder,West Brom,30,1993,17,5,639,33,53,62,63
Adam Wharton,eng ENG,Midfielder,Blackburn,19,2004,26,22,1957,73,83,58,61
Adama Traoré,ml MLI,Forward,Hull City,28,1995,24,14,1071,44,63,50,57
Adem Zorgane,dz ALG,Midfielder,Charleroi,23,2000,23,20,1841,82,92,86,60
Ademir Santos,br BRA,Forward,Bahia,28,1995,31,10,1131,66,69,86,67
Aderlan Santos,br BRA,Defender,Rio Ave,34,1989,32,32,2847,63,31,20,75
Adi Nalic,ba BIH,Forward,Almere City,25,1997,7,2,213,81,37,64,29
Adil Aouchiche,fr FRA,Forward,Sunderland,21,2002,28,10,1102,60,85,71,65
Adilson Malanda,fr FRA,Defender,Charlotte,22,2001,32,32,2880,42,37,32,41
Adonis Frías,ar ARG,Midfielder,León,25,1998,31,30,2721,30,44,44,62
Adonis Preciado,ec ECU,Forward,ec Barcelona,26,1997,5,3,272,38,47,55,82
Adrian Benedyczak,pl POL,Forward,Parma,22,2000,31,23,1828,55,50,41,60
Adrian Bernabe,es ESP,Midfielder,Parma,22,2001,35,28,2588,91,87,80,38
Adrian Blake,eng ENG,Forward,Utrecht,18,2005,5,0,30,95,96,88,8
Adrian Jusino,bo BOL,Defender,bo The Strongest,31,1992,8,8,720,28,31,38,32
Adrian Mazilu,ro ROU,Forward,Vitesse,17,2005,3,0,24,55,27,52,8
Adrian Šemper,hr CRO,Goalkeeper,Como,25,1998,38,38,3398,55,57,43,45
Adriano Bertaccini,be BEL,Forward,Sint-Truiden,22,2000,3,0,39,50,16,95,23
Adriano Martins,br BRA,Defender,Atl Goianiense,26,1997,34,34,2990,33,41,43,52
Adriel,br BRA,Goalkeeper,Bahia,23,2001,4,3,334,39,52,73,53
Adrien Silva,pt POR,Midfielder,Rio Ave,34,1989,10,3,338,37,64,44,54
Adrien Trebel,fr FRA,Midfielder,Charleroi,32,1991,5,0,105,43,70,48,72
Adrián Aldrete,mx MEX,Defender,UNAM,35,1988,29,19,1741,50,81,45,56
Adrián Arregui,ar ARG,Midfielder,pe Alianza Lima,31,1992,4,2,202,74,35,15,52
Adrián Balboa,uy URU,Forward,Unión,30,1994,26,25,2104,46,34,31,58
Adrián Butzke,es ESP,Forward,Vitória,24,1999,17,3,369,16,26,28,57
Adrián Fernández,ar ARG,Forward,uy Peñarol,22,2001,1,0,15,36,55,83,78
Adrián Guillermo Sánchez,ar ARG,Midfielder,Atlé Tucumán,24,1999,26,26,2238,32,54,49,75
Adrián Martínez,ar ARG,Forward,Racing Club,31,1992,20,17,1430,54,32,15,40
Adrián Marín,es ESP,Defender,Braga,26,1997,8,3,322,43,73,86,56
Adrián Mora,mx MEX,Defender,Toluca,25,1997,6,2,214,31,27,13,26
Adrián Sporle,ar ARG,Defender,Independiente,28,1995,15,12,1093,54,71,88,61
Adryelson,br BRA,Defender,Botafogo (RJ),25,1998,10,8,821,70,30,16,41
Adson,br BRA,Forward,Vasco da Gama,23,2000,20,14,1224,64,78,71,68
Afonso Bastardo,pt POR,Midfielder,Sporting CP,18,2005,5,0,67,67,65,89,69
Afonso Freitas,pt POR,Midfielder,Vitória,23,2000,13,11,726,31,36,47,56
Afonso Rodrigues,pt POR,Forward,Famalicão,20,2002,8,1,236,62,19,44,50
Agustin Ojeda,ar ARG,Forward,NYCFC,19,2004,22,11,925,59,58,83,62
Agustin Quiroga,ar ARG,Defender,Platense,21,2002,4,3,252,54,67,72,46
Agustín Almendra,ar ARG,Midfielder,Racing Club,23,2000,19,16,1219,77,74,53,68
Agustín Baldi,ar ARG,Defender,Belgrano,21,2002,9,7,522,33,47,49,34
Agustín Bolívar,ar ARG,Midfielder,Gimnasia–LP,28,1996,7,2,211,31,33,18,68
Agustín Bouzat,ar ARG,Midfielder,Vélez Sarsfield,29,1994,25,25,2139,27,40,43,71
Agustín Canobbio,uy URU,Forward,Ath Paranaense,25,1998,20,14,1215,69,70,76,67
Agustín Cardozo,ar ARG,Midfielder,Tigre,26,1997,24,24,2148,39,49,48,49
Agustín Cayetano,uy URU,Defender,uy Liverpool,24,1999,6,6,518,47,59,53,66
Agustín Fontana,ar ARG,Forward,Sarmiento,27,1996,3,3,223,48,16,12,45
Agustín García Basso,ar ARG,Defender,Racing Club,31,1992,11,10,835,73,57,46,30
Agustín Giay,ar ARG,Defender,Palmeiras,20,2004,20,18,1542,70,62,76,48
Agustín González Pereira,uy URU,Midfielder,uy Liverpool,27,1997,5,1,123,88,62,61,58
Agustín Irazoque,ar ARG,Defender,Barracas Central,24,1999,1,0,6,28,10,8,18
Agustín Juárez,ar ARG,Forward,Newell's OB,18,2005,4,0,51,62,10,19,29
Agustín Lagos,ar ARG,Defender,Atlé Tucumán,22,2001,12,6,554,89,69,75,81
Agustín Marchesín,ar ARG,Goalkeeper,Grêmio,35,1988,36,36,3225,44,45,65,56
Agustín Martegani,ar ARG,Midfielder,Boca Juniors,23,2000,8,4,342,46,42,69,78
Agustín Morales,ar ARG,Forward,Cen. Córdoba–SdE,24,1999,6,0,81,28,34,89,8
Agustín Mulet,ar ARG,Midfielder,Ind. Rivadavia,23,2000,11,3,315,32,27,8,85
Agustín Módica,ar ARG,Forward,Rosario Central,21,2003,14,10,832,61,25,25,46
Agustín Obando,ar ARG,Forward,Banfield,23,2000,6,2,257,35,62,44,88
Agustín Oliveros,uy URU,Defender,Necaxa,24,1998,23,21,1866,37,53,33,37
Agustín Palavecino,ar ARG,Midfielder,River Plate,27,1996,3,0,34,53,86,73,57
Agustín Rodríguez,ar ARG,Forward,Lanús,19,2004,7,3,193,55,51,51,66
Agustín Rogel,uy URU,Defender,Internacional,26,1997,15,13,1055,32,39,21,36
Agustín Rossi,ar ARG,Goalkeeper,Flamengo,28,1995,45,45,4050,61,63,68,69
Agustín Ruberto,ar ARG,Forward,River Plate,18,2006,9,0,178,28,16,27,52
Agustín Sant'Anna,uy URU,Defender,River Plate,26,1997,7,6,524,59,93,92,72
Agustín Sández,py PAR,Defender,Rosario Central,23,2001,23,22,1932,69,56,68,72
Agustín Toledo,ar ARG,Midfielder,Huracán,23,2000,6,2,184,33,20,14,73
Agustín Urzi,ar ARG,Forward,FC Juárez,23,2000,24,9,953,53,62,65,58
Agustín Villalobos,ar ARG,Midfielder,Godoy Cruz,20,2003,2,0,26,32,30,30,42
Agustín Álvarez,uy URU,Forward,Sampdoria,22,2001,14,9,772,36,40,34,38
Ahmad Benali,ly LBY,Midfielder,Bari,31,1992,31,24,2185,52,53,43,74
Ahmed Abdullahi,ng NGA,Forward,Gent,19,2004,1,0,29,35,55,36,12
Ahmetcan Kaplan,tr TUR,Defender,Ajax,20,2003,11,10,944,35,68,53,66
Aidan Dausch,eng ENG,Forward,Coventry City,17,2006,2,0,6,11,14,36,8
Aidan Morris,us USA,Midfielder,Columbus Crew,22,2001,16,15,1274,72,72,70,74
Aidan O'Connor,us USA,Defender,NY Red Bulls,22,2001,2,0,19,42,10,29,45
Aiden O'Neill,au AUS,Midfielder,Standard Liège,25,1998,23,16,1503,56,42,59,68
Aidomo Emakhu,ie IRL,Forward,Millwall,19,2003,21,6,663,52,32,64,66
Aimar Govea,ec ECU,Forward,Swansea City,17,2006,5,0,73,33,46,93,11
Aimé Mabika,zm ZAM,Defender,Toronto FC,25,1998,12,3,464,30,29,33,45
Aitor García,es ESP,Forward,FC Juárez,29,1994,32,30,2353,66,48,74,49
Ajani Fortune,tt TRI,Forward,Atlanta Utd,21,2002,27,13,1307,39,61,35,73
Ajay Matthews,eng ENG,Forward,Middlesbrough,17,2006,2,0,13,23,14,5,12
Ajdin Hrustic,au AUS,Forward,Heracles Almelo,27,1996,14,14,1165,40,67,35,49
Ajibola Alese,eng ENG,Defender,Sunderland,22,2001,8,5,462,59,60,66,67
Akil Watts,us USA,Midfielder,St. Louis,23,2000,17,9,966,34,44,60,75
Akim Djibril,it ITA,Midfielder,Cittadella,17,2006,1,0,18,49,12,19,22
Akin Famewo,eng ENG,Defender,Sheffield Weds,24,1998,35,30,2630,27,36,56,68
Akpa Chukwu Hemsley,be BEL,Forward,Bari,18,2005,2,0,31,56,9,11,23
Alan,br BRA,Midfielder,Moreirense,23,2000,33,29,2454,68,76,75,29
Alan Aguerre,ar ARG,Goalkeeper,Lanús,33,1990,10,10,900,46,52,60,52
Alan Barrionuevo,ar ARG,Defender,Deportivo Riestra,27,1997,25,24,2156,71,40,32,52
Alan Benítez,py PAR,Defender,py Cerro Porteño,30,1994,5,5,449,54,70,55,52
Alan Browne,ie IRL,Midfielder,Preston,28,1995,41,36,3165,72,65,58,67
Alan Cantero,ar ARG,Midfielder,Barracas Central,25,1998,16,10,850,57,34,55,30
Alan Cervantes,mx MEX,Midfielder,Santos,25,1998,34,32,2655,29,47,45,35
Alan Empereur,br BRA,Defender,Cuiabá,29,1994,30,30,2548,36,57,44,29
Alan Franco,ar ARG,Defender,São Paulo,27,1996,35,33,2919,29,55,42,23
Alan Franco,ec ECU,Midfielder,Atlético Mineiro,25,1998,34,29,2593,31,44,34,47
Alan Kardec,br BRA,Forward,Atlético Mineiro,35,1989,20,3,450,28,36,15,57
Alan Lescano,ar ARG,Forward,Arg Juniors,22,2001,25,22,1880,57,75,44,58
Alan Medina,mx MEX,Forward,Mazatlán,25,1997,24,13,1050,31,60,75,60
Alan Medina,uy URU,Forward,León,25,1998,14,10,944,66,74,54,68
Alan Minda,ec ECU,Forward,Cercle Brugge,20,2003,28,18,1509,77,59,63,36
Alan Mozo,mx MEX,Defender,Guadalajara,26,1997,31,29,2663,52,75,86,54
Alan Patrick,br BRA,Forward,Internacional,32,1991,23,20,1777,76,90,60,45
Alan Pulido,mx MEX,Forward,Sporting KC,32,1991,31,22,1953,66,56,37,28
Alan Rodríguez,py PAR,Midfielder,Rosario Central,23,2000,26,23,2005,60,49,64,52
Alan Ruschel,br BRA,Defender,Juventude,34,1989,28,25,2243,71,74,70,59
Alan Saldivia,uy URU,Defender,cl Colo-Colo,21,2002,8,8,675,31,52,59,38
Alan Sosa,ar ARG,Goalkeeper,Tigre,27,1996,3,2,236,39,44,43,46
Alan Soñora,us USA,Forward,Huracán,25,1998,7,4,313,68,75,49,47
Alan Torres,mx MEX,Midfielder,Guadalajara,23,2000,8,1,228,49,61,36,36
Alan Varela,ar ARG,Midfielder,Porto,22,2001,30,28,2225,65,79,49,39
