Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,540,7.33,1.83,5.5,1.98,0.15,0.17,6.67,17.0,29.67,3.83,1085.18,6.0,268.33,15.5,0.33,2.33,40.8,1,75.03,39.24,2.13,20.27
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,360,5.0,1.5,3.5,1.4,-0.1,0.0,9.0,18.75,31.5,4.0,1293.3,3.0,130.72,17.25,1.0,0.0,0.0,1,70.0,48.0,5.8,19.6
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,3.0,1.0,2.0,1.0,0.0,0.0,3.0,19.0,30.0,3.0,1284.0,6.0,409.8,25.0,1.0,0.0,0.0,1,66.67,15.79,4.0,22.22
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,270,3.0,0.67,2.33,1.03,0.37,0.67,1.33,4.33,25.67,3.33,678.47,6.33,154.77,6.0,0.33,1.33,25.97,1,77.67,30.72,5.5,26.67
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,450,3.4,1.2,2.2,1.16,-0.04,0.4,5.4,12.8,36.4,4.2,1158.9,4.6,182.9,16.8,1.6,0.8,11.34,1,64.71,42.19,9.52,22.08
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,3.0,1.0,2.0,0.7,-0.3,0.0,12.0,23.0,31.0,3.0,1119.1,11.0,698.5,16.0,0.0,0.0,0.0,1,66.67,52.17,0.0,15.56
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,2.17,1.17,1.0,0.88,-0.28,0.33,4.0,10.33,37.33,4.0,1150.12,2.67,81.82,14.17,0.67,1.83,35.4,1,46.08,38.72,4.73,18.69
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.6,-0.4,0.0,2.0,14.0,31.0,6.0,961.0,11.0,497.2,15.0,1.0,0.0,0.0,1,33.33,14.29,6.67,17.78
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,3.0,1.6,1.4,1.38,-0.22,0.0,4.8,16.6,29.8,2.6,1121.92,3.2,160.0,9.8,0.6,1.4,26.34,1,46.67,28.92,6.12,21.47
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0.0,3.0,5.0,21.0,4.0,516.6,5.0,147.0,6.0,0.0,1.0,16.3,1,40.0,60.0,0.0,21.6
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,4.8,1.0,3.8,0.88,-0.12,0.2,6.2,14.2,41.2,5.0,1331.6,4.4,127.38,16.8,0.8,1.8,31.8,1,79.17,43.66,4.76,14.51
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,540,3.5,1.0,2.5,1.13,0.13,0.17,9.83,21.17,19.83,2.33,950.22,8.5,525.1,14.5,0.67,0.33,5.27,1,71.43,46.43,4.62,23.06
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,270,5.0,1.67,3.67,1.87,0.2,0.33,6.33,15.33,33.0,5.0,1079.47,4.33,219.03,14.67,1.0,0.33,6.0,1,73.4,41.29,6.82,27.45
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,2.0,1.0,1.0,0.5,-0.5,0.0,1.0,14.0,20.0,2.0,742.0,8.0,500.0,21.0,1.0,0.0,0.0,1,50.0,7.14,4.76,12.5
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,540,4.67,1.5,3.17,1.6,0.1,0.0,6.5,18.17,31.33,4.0,1324.42,4.5,259.33,11.5,0.83,3.67,72.92,1,67.88,35.77,7.22,23.26
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,3.2,1.6,1.8,1.22,-0.38,0.0,3.2,14.6,37.6,4.6,1249.6,3.2,168.38,12.4,0.4,0.6,9.34,1,56.25,21.92,3.23,21.45
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,3.5,1.5,1.83,1.67,0.17,0.17,3.33,10.0,29.83,2.33,912.85,4.83,179.73,10.83,0.33,1.17,21.52,1,52.29,33.3,3.05,24.95
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,3.8,1.0,3.0,1.08,0.08,0.2,3.8,14.2,36.4,6.0,1101.7,6.0,287.92,11.6,0.8,0.4,7.84,1,78.95,26.76,6.9,22.44
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,5.0,1.6,3.2,1.82,0.22,0.2,4.6,15.8,48.0,4.6,1557.88,5.0,169.42,17.2,1.2,0.2,2.64,1,64.0,29.11,6.98,23.3
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,3.8,2.0,2.0,1.28,-0.72,0.2,7.2,17.6,31.0,5.0,1049.38,6.2,378.26,14.4,0.4,0.8,11.08,1,52.63,40.91,2.78,17.73
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,7.25,2.0,5.25,1.78,-0.22,0.25,4.5,15.0,39.0,3.0,1183.3,6.0,255.32,16.25,0.25,0.75,12.65,1,72.41,30.0,1.54,17.78
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,540,2.83,0.33,2.5,0.43,0.1,0.67,6.17,15.0,37.17,5.0,1231.42,2.83,168.03,6.83,1.17,1.83,39.53,1,88.34,41.13,17.13,13.42
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,540,3.67,1.33,2.5,1.0,-0.33,0.33,7.0,22.67,20.5,1.0,1037.52,6.33,368.88,12.33,0.33,0.67,14.25,1,68.12,30.88,2.68,18.56
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,360,6.0,1.5,4.5,1.65,0.15,0.25,4.0,10.5,30.25,4.0,951.92,3.25,154.55,12.5,0.25,0.75,11.52,1,75.0,38.1,2.0,20.62
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,2.0,0.4,1.6,0.72,0.32,0.6,6.2,16.6,27.0,3.8,994.26,9.4,408.66,18.6,1.0,0.4,5.6,1,80.0,37.35,5.38,28.8
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,6.75,2.25,4.5,2.68,0.42,0.0,7.25,21.25,42.0,4.0,1581.98,10.25,516.72,14.5,1.25,1.5,22.25,1,66.67,34.12,8.62,26.47
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,3.0,0.0,3.0,0.5,0.5,1.0,6.0,9.0,27.0,5.0,772.2,5.0,93.0,8.0,0.0,4.0,79.6,1,100.0,66.67,0.0,16.67
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,2.0,0.0,2.0,0.55,0.55,1.0,3.0,6.5,30.0,1.5,725.2,4.0,138.0,13.0,0.5,3.0,59.6,1,100.0,46.15,3.85,27.5
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,4.0,2.0,3.0,1.4,-0.6,0.0,6.0,17.0,22.0,3.0,926.2,5.0,278.0,11.0,0.0,0.0,0.0,1,75.0,35.29,0.0,26.25
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,224,2.81,0.8,2.01,1.08,0.28,0.8,6.83,24.11,33.75,2.01,1447.83,4.82,325.57,11.25,0.4,1.61,31.14,1,71.53,28.33,3.56,27.49
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,3.0,1.0,2.0,0.6,-0.4,0.0,11.0,18.0,26.0,3.0,915.2,11.0,540.1,18.0,1.0,0.0,0.0,1,66.67,61.11,5.56,13.33
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,3.0,3.0,0.0,2.1,-0.9,0.0,4.0,9.0,23.0,1.0,736.0,10.0,357.0,16.0,0.0,6.0,149.4,1,0.0,44.44,0.0,0.0
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,4.25,0.75,3.5,0.95,0.2,0.25,6.0,17.25,29.75,5.0,1116.95,4.5,208.05,18.5,2.5,0.75,10.6,1,82.35,34.78,13.51,18.41
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,4.0,0.0,4.0,0.6,0.6,1.0,4.0,11.0,33.0,12.0,999.9,5.0,329.0,13.0,2.0,0.0,0.0,1,100.0,36.36,15.38,15.0
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,5.75,0.75,5.0,1.25,0.5,0.5,4.5,18.0,37.75,6.5,1341.82,5.25,249.28,16.5,2.0,0.0,0.0,1,86.96,25.0,12.12,18.9
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,270,2.67,0.67,2.0,0.77,0.1,0.33,3.0,8.67,30.33,3.67,849.77,3.33,146.3,11.33,0.67,0.0,0.0,1,74.91,34.6,5.91,21.6
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.25,2.17,1.08,1.73,-0.43,0.0,3.25,10.84,33.61,1.08,897.51,4.34,245.06,21.69,0.0,1.08,16.27,1,33.23,29.98,0.0,17.69
