Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,720,6.75,1.75,4.88,1.94,0.19,0.12,6.0,15.0,29.12,3.38,1027.46,5.75,234.25,14.62,0.38,2.25,44.16,1,72.3,40.0,2.6,20.78
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,540,4.83,1.67,3.17,1.42,-0.25,0.17,8.0,18.33,28.0,3.67,1172.65,4.83,242.43,14.5,1.17,0.0,0.0,1,65.63,43.64,8.07,19.3
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,3.5,1.5,2.0,1.35,-0.15,0.0,3.5,13.0,29.0,3.0,1043.8,3.5,219.4,18.5,0.5,0.5,6.15,1,57.14,26.92,2.7,22.04
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,720,3.38,1.12,2.25,0.95,-0.18,0.38,4.88,11.12,34.5,4.12,1049.56,4.75,181.84,14.0,1.25,1.12,19.84,1,66.57,43.88,8.93,18.71
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,4.0,1.5,2.0,1.7,0.2,0.0,7.0,17.5,33.5,4.5,1219.45,7.5,404.25,14.0,0.0,0.0,0.0,1,50.0,40.0,0.0,21.25
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,270,4.67,1.67,3.0,1.37,-0.3,0.0,3.67,16.33,27.67,4.67,1002.47,8.0,355.07,16.33,0.67,0.0,0.0,1,64.24,22.47,4.1,18.85
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,4.0,2.0,2.5,1.85,-0.15,0.0,1.5,7.0,24.0,4.0,681.6,5.5,114.0,9.0,0.0,0.5,8.15,1,62.5,21.43,0.0,28.91
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,630,5.14,1.0,4.14,1.1,0.1,0.29,5.14,12.0,39.43,4.71,1215.47,4.14,128.83,18.29,0.86,1.29,22.71,1,80.54,42.83,4.7,17.24
