Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,630,7.0,1.71,5.14,1.93,0.21,0.14,6.14,16.14,29.57,3.43,1074.33,6.0,256.57,15.71,0.43,2.43,46.11,1,73.43,38.04,2.74,20.25
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,450,4.4,1.2,3.2,1.16,-0.04,0.2,7.8,17.4,29.4,4.0,1217.34,3.8,157.92,15.6,1.0,0.0,0.0,1,72.73,44.83,6.41,19.17
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,3.0,1.0,2.0,1.0,0.0,0.0,3.0,19.0,30.0,3.0,1284.0,6.0,409.8,25.0,1.0,0.0,0.0,1,66.67,15.79,4.0,22.22
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,540,3.67,1.17,2.5,1.1,-0.07,0.33,5.17,11.83,35.0,4.17,1094.08,4.5,180.28,16.5,1.5,0.83,11.55,1,68.12,43.7,9.09,20.42
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,3.0,1.0,2.0,0.7,-0.3,0.0,12.0,23.0,31.0,3.0,1119.1,11.0,698.5,16.0,0.0,0.0,0.0,1,66.67,52.17,0.0,15.56
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,180,4.5,1.5,3.0,1.0,-0.5,0.0,3.5,16.0,31.5,6.0,1051.7,8.5,413.6,15.0,0.5,0.0,0.0,1,66.67,21.88,3.33,14.81
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,4.0,2.0,2.5,1.85,-0.15,0.0,1.5,7.0,24.0,4.0,679.5,5.5,117.0,9.0,0.0,0.5,8.15,1,62.5,21.43,0.0,28.91
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,540,5.17,1.17,4.0,0.98,-0.18,0.17,5.33,12.67,41.17,5.0,1279.82,4.17,120.3,16.83,0.67,1.5,26.5,1,77.37,42.07,3.98,14.67
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,3.29,1.0,2.29,1.09,0.09,0.14,8.71,19.14,18.14,2.14,847.39,8.29,506.19,13.86,0.57,0.43,6.59,1,69.6,45.51,4.11,23.06
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,360,5.0,1.5,3.75,1.7,0.2,0.25,7.0,17.0,34.25,5.25,1214.3,4.25,218.78,14.25,1.25,0.25,4.5,1,75.0,41.18,8.77,25.5
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,2.0,1.0,1.0,0.5,-0.5,0.0,1.0,14.0,20.0,2.0,742.0,8.0,500.0,21.0,1.0,0.0,0.0,1,50.0,7.14,4.76,12.5
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.6,0.6,0.0,8.0,14.0,28.0,2.0,974.4,5.0,185.0,9.0,0.0,1.0,13.5,1,50.0,57.14,0.0,40.0
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,630,4.14,1.43,2.71,1.46,0.03,0.0,6.0,16.86,33.14,4.0,1323.79,4.57,235.29,11.14,0.71,3.29,65.64,1,65.46,35.59,6.37,23.08
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,540,3.17,1.5,1.83,1.37,-0.13,0.0,2.83,13.0,35.0,4.67,1163.07,3.17,161.17,12.0,0.33,1.0,18.28,1,57.73,21.77,2.75,24.95
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,3.5,1.5,1.83,1.67,0.17,0.17,3.33,10.0,29.83,2.33,912.85,4.83,179.73,10.83,0.33,1.17,21.52,1,52.29,33.3,3.05,24.95
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,540,3.83,1.33,2.67,1.18,-0.15,0.17,3.17,12.33,35.83,5.67,1055.58,5.0,239.93,11.0,1.0,1.0,18.73,1,69.71,25.71,9.09,21.48
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,540,4.5,1.33,3.0,1.6,0.27,0.33,4.5,13.83,42.67,4.5,1368.37,5.33,172.57,15.83,1.0,0.83,23.0,1,66.67,32.54,6.32,23.7
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,540,4.17,1.83,2.33,1.37,-0.47,0.17,7.33,18.0,30.67,4.83,1080.87,5.67,346.72,14.0,0.67,0.67,9.23,1,55.88,40.72,4.79,18.36
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,450,6.2,1.6,4.4,1.58,-0.02,0.4,4.4,13.2,41.4,3.0,1173.08,6.0,239.42,16.0,0.2,0.8,13.92,1,70.97,33.33,1.25,18.09
