Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,360,7.25,1.75,5.5,2.05,0.3,0.25,6.75,16.75,31.75,3.75,1103.15,6.75,277.7,18.0,0.5,2.5,43.8,1,75.86,40.3,2.78,21.45
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,270,4.67,1.0,3.67,1.27,0.27,0.0,11.0,21.33,33.33,3.0,1442.73,3.0,148.0,18.67,0.33,0.0,0.0,1,78.59,51.57,1.77,21.37
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,1.5,0.0,1.5,0.0,0.0,1.0,0.5,2.5,23.5,3.0,531.7,7.5,155.55,3.5,0.5,1.5,32.3,1,100.0,20.0,14.29,0.0
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,360,4.0,1.25,2.75,1.4,0.15,0.5,5.5,12.0,35.25,5.25,1112.42,5.0,192.4,20.25,2.0,1.0,14.18,1,68.75,45.83,9.88,24.06
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,2.17,1.17,1.0,0.88,-0.28,0.33,4.0,10.33,37.33,4.0,1150.12,2.67,81.82,14.17,0.67,1.83,35.4,1,46.08,38.72,4.73,18.69
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.6,-0.4,0.0,2.0,14.0,31.0,6.0,961.0,11.0,497.2,15.0,1.0,0.0,0.0,1,33.33,14.29,6.67,17.78
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,3.0,1.6,1.4,1.38,-0.22,0.0,4.8,16.6,29.8,2.6,1121.92,3.2,160.0,9.8,0.6,1.4,26.34,1,46.67,28.92,6.12,21.47
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0.0,3.0,5.0,21.0,4.0,516.6,5.0,147.0,6.0,0.0,1.0,16.3,1,40.0,60.0,0.0,21.6
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,4.8,1.0,3.8,0.88,-0.12,0.2,6.2,14.2,41.2,5.0,1331.6,4.4,127.38,16.8,0.8,1.8,31.8,1,79.17,43.66,4.76,14.51
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,450,4.0,1.0,3.0,1.26,0.26,0.2,9.8,21.8,19.2,2.0,936.94,9.0,571.08,15.0,0.8,0.4,6.32,1,75.0,44.95,5.33,23.62
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,180,4.5,1.5,3.0,2.1,0.6,0.5,5.5,11.5,29.0,4.0,881.2,3.0,165.45,15.0,0.0,0.5,9.0,1,66.67,47.83,0.0,31.11
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,360,3.75,1.25,2.5,1.25,0.0,0.0,6.25,18.0,33.0,4.0,1370.7,4.75,263.8,9.25,0.75,4.5,90.88,1,66.67,34.72,8.11,22.22
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,3.2,1.6,1.8,1.22,-0.38,0.0,3.2,14.6,37.6,4.6,1249.6,3.2,168.38,12.4,0.4,0.6,9.34,1,56.25,21.92,3.23,21.45
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,450,3.6,1.6,1.8,1.92,0.32,0.2,3.4,10.0,30.4,2.6,919.38,5.0,176.08,11.6,0.4,1.4,25.82,1,50.0,34.0,3.45,26.67
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,3.8,1.0,3.0,1.08,0.08,0.2,3.8,14.2,36.4,6.0,1101.7,6.0,287.92,11.6,0.8,0.4,7.84,1,78.95,26.76,6.9,22.44
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,5.0,1.6,3.2,1.82,0.22,0.2,4.6,15.8,48.0,4.6,1557.88,5.0,169.42,17.2,1.2,0.2,2.64,1,64.0,29.11,6.98,23.3
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,3.8,2.0,2.0,1.28,-0.72,0.2,7.2,17.6,31.0,5.0,1049.38,6.2,378.26,14.4,0.4,0.8,11.08,1,52.63,40.91,2.78,17.73
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,7.25,2.0,5.25,1.78,-0.22,0.25,4.5,15.0,39.0,3.0,1183.3,6.0,255.32,16.25,0.25,0.75,12.65,1,72.41,30.0,1.54,17.78
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,450,2.8,0.2,2.6,0.3,0.1,0.8,6.0,15.0,37.8,5.8,1240.38,3.2,187.64,7.4,1.4,1.6,31.24,1,92.86,40.0,18.92,9.95
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,360,2.75,1.0,2.0,0.5,-0.5,0.5,7.5,23.25,20.25,1.0,1048.6,6.75,388.6,15.75,0.5,0.25,4.88,1,72.73,32.26,3.17,13.22
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,270,5.67,1.33,4.33,1.83,0.5,0.33,3.33,9.67,29.67,4.0,906.57,3.67,176.4,11.33,0.33,1.0,15.37,1,76.37,34.44,2.91,24.65
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,2.0,0.4,1.6,0.72,0.32,0.6,6.2,16.6,27.0,3.8,994.26,9.4,408.66,18.6,1.0,0.4,5.6,1,80.0,37.35,5.38,28.8
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,6.75,2.25,4.5,2.68,0.42,0.0,7.25,21.25,42.0,4.0,1581.98,10.25,516.72,14.5,1.25,1.5,22.25,1,66.67,34.12,8.62,26.47
Dominik Greif,SVK,Lyon,French Ligue 1,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.6,0.6,1.0,0.0,3.0,23.0,1.0,510.6,3.0,66.0,11.0,0.0,1.0,14.7,1,100.0,0.0,0.0,30.0
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,4.0,2.0,3.0,1.4,-0.6,0.0,6.0,17.0,22.0,3.0,926.2,5.0,278.0,11.0,0.0,0.0,0.0,1,75.0,35.29,0.0,26.25
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,2.69,1.34,2.01,1.01,-0.34,0.67,6.72,22.84,35.6,3.36,1420.86,3.36,217.01,10.07,0.67,0.67,10.95,1,74.72,29.42,6.65,28.06
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,4.25,0.75,3.5,0.95,0.2,0.25,6.0,17.25,29.75,5.0,1116.95,4.5,208.05,18.5,2.5,0.75,10.6,1,82.35,34.78,13.51,18.41
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,270,6.67,1.0,5.67,1.6,0.6,0.33,3.0,17.33,39.0,6.33,1369.77,5.33,226.37,16.0,1.33,0.0,0.0,1,85.01,17.31,8.31,20.39
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,180,2.0,0.5,1.5,0.65,0.15,0.5,4.5,12.0,32.5,3.0,971.75,4.0,205.95,11.5,1.0,0.0,0.0,1,75.0,37.5,8.7,24.38
