Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,360,7.25,1.75,5.5,2.05,0.3,0.25,6.75,16.75,31.75,3.75,1103.15,6.75,277.7,18.0,0.5,2.5,43.8,1,75.86,40.3,2.78,21.45
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,270,4.67,1.0,3.67,1.27,0.27,0.0,11.0,21.33,33.33,3.0,1442.73,3.0,148.0,18.67,0.33,0.0,0.0,1,78.59,51.57,1.77,21.37
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,1.5,0.0,1.5,0.0,0.0,1.0,0.5,2.5,23.5,3.0,531.7,7.5,155.55,3.5,0.5,1.5,32.3,1,100.0,20.0,14.29,0.0
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,270,4.67,1.67,3.0,1.63,-0.03,0.33,5.0,11.67,37.33,4.33,1135.23,5.67,222.23,21.0,2.0,1.0,14.8,1,64.24,42.84,9.52,22.42
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,360,1.75,1.0,0.75,0.82,-0.18,0.5,4.75,11.25,36.5,3.5,1169.95,2.75,81.75,12.5,0.5,1.75,29.5,1,42.86,42.22,4.0,20.08
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,360,3.5,1.75,1.75,1.58,-0.18,0.0,5.25,16.25,31.75,3.25,1145.0,3.5,178.5,9.75,0.75,1.25,22.52,1,50.0,32.31,7.69,22.57
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0.0,3.0,5.0,21.0,4.0,516.6,5.0,147.0,6.0,0.0,1.0,16.3,1,40.0,60.0,0.0,21.6
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,360,5.0,0.75,4.25,0.7,-0.05,0.25,6.5,16.25,45.5,5.25,1501.3,4.25,120.22,18.5,1.0,2.0,36.3,1,85.0,40.0,5.41,11.9
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,360,4.25,0.75,3.5,1.18,0.42,0.25,10.5,22.75,19.0,2.25,931.68,9.75,620.55,16.75,0.75,0.5,7.9,1,82.35,46.15,4.48,22.87
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,180,4.5,1.5,3.0,2.1,0.6,0.5,5.5,11.5,29.0,4.0,881.2,3.0,165.45,15.0,0.0,0.5,9.0,1,66.67,47.83,0.0,31.11
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,360,3.75,1.25,2.5,1.25,0.0,0.0,6.25,18.0,33.0,4.0,1370.7,4.75,263.8,9.25,0.75,4.5,90.88,1,66.67,34.72,8.11,22.22
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,360,3.25,1.5,1.75,1.12,-0.38,0.0,3.0,13.25,38.75,5.0,1190.75,3.0,164.48,9.0,0.5,0.75,11.68,1,53.85,22.64,5.56,18.56
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,360,3.0,1.25,1.5,1.55,0.3,0.25,3.0,8.5,29.75,2.5,882.75,3.75,84.85,11.25,0.5,1.0,15.48,1,50.0,35.29,4.44,25.83
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,360,4.0,1.0,3.25,1.12,0.12,0.25,3.75,14.0,36.75,6.0,1098.0,6.5,290.1,10.0,0.75,0.5,9.8,1,81.25,26.79,7.5,22.75
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,360,5.25,1.5,3.75,1.82,0.32,0.25,4.25,14.25,48.75,5.0,1549.1,4.75,134.22,17.75,1.5,0.25,3.3,1,71.43,29.82,8.45,24.76
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,360,4.0,1.75,2.25,1.4,-0.35,0.25,8.5,19.0,29.0,5.5,1033.85,6.5,409.08,16.5,0.5,0.75,9.9,1,56.25,44.74,3.03,19.69
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,270,7.33,2.33,5.0,1.5,-0.83,0.33,5.33,15.0,42.0,3.0,1230.73,5.67,250.37,15.0,0.0,1.0,16.87,1,68.21,35.53,0.0,13.96
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,450,2.8,0.2,2.6,0.3,0.1,0.8,6.0,15.0,37.8,5.8,1240.38,3.2,187.64,7.4,1.4,1.6,31.24,1,92.86,40.0,18.92,9.95
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,360,2.75,1.0,2.0,0.5,-0.5,0.5,7.5,23.25,20.25,1.0,1048.6,6.75,388.6,15.75,0.5,0.25,4.88,1,72.73,32.26,3.17,13.22
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,270,5.67,1.33,4.33,1.83,0.5,0.33,3.33,9.67,29.67,4.0,906.57,3.67,176.4,11.33,0.33,1.0,15.37,1,76.37,34.44,2.91,24.65
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,360,1.75,0.25,1.5,0.5,0.25,0.75,5.5,16.0,27.0,3.75,984.98,9.5,416.55,19.25,1.25,0.5,7.0,1,85.71,34.38,6.49,24.49
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,23,270,6.0,2.33,3.67,2.83,0.5,0.0,7.33,22.33,44.33,4.67,1663.63,11.0,570.03,16.33,1.67,1.67,24.13,1,61.17,32.83,10.23,28.85
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,2.69,1.34,2.01,1.01,-0.34,0.67,6.72,22.84,35.6,3.36,1420.86,3.36,217.01,10.07,0.67,0.67,10.95,1,74.72,29.42,6.65,28.06
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,270,4.0,0.67,3.33,0.93,0.27,0.33,6.0,16.67,31.67,5.33,1174.07,4.33,176.4,20.67,2.67,0.33,7.0,1,83.25,35.99,12.92,19.36
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,270,6.67,1.0,5.67,1.6,0.6,0.33,3.0,17.33,39.0,6.33,1369.77,5.33,226.37,16.0,1.33,0.0,0.0,1,85.01,17.31,8.31,20.39
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,180,2.0,0.5,1.5,0.65,0.15,0.5,4.5,12.0,32.5,3.0,971.75,4.0,205.95,11.5,1.0,0.0,0.0,1,75.0,37.5,8.7,24.38
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,270,7.0,2.0,4.67,2.8,0.8,0.0,5.0,16.0,36.33,2.67,1256.43,5.0,190.33,12.67,1.33,2.67,43.07,1,66.71,31.25,10.5,26.69
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,270,5.67,1.67,4.0,1.27,-0.4,0.67,7.67,21.0,35.67,4.67,1482.17,3.0,199.0,14.0,0.33,1.67,36.8,1,70.55,36.52,2.36,15.8
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,270,6.67,2.67,4.0,3.1,0.43,0.0,7.0,18.33,26.67,3.67,1037.57,5.0,301.43,17.0,2.0,0.33,6.33,1,59.97,38.19,11.76,27.87
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,360,7.0,1.5,5.75,1.6,0.1,0.0,4.25,12.25,34.25,5.75,1039.45,3.75,184.92,12.0,1.75,3.25,73.5,1,82.14,34.69,14.58,18.78
