Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,450,6.8,1.6,5.2,1.92,0.32,0.2,6.8,17.0,32.0,3.6,1136.62,6.2,264.8,16.2,0.4,2.4,39.56,1,76.47,40.0,2.47,21.59
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,360,5.0,1.5,3.5,1.4,-0.1,0.0,9.0,18.75,31.5,4.0,1293.3,3.0,130.72,17.25,1.0,0.0,0.0,1,70.0,48.0,5.8,19.6
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,270,3.0,0.67,2.33,1.03,0.37,0.67,1.33,4.33,25.67,3.33,678.47,6.33,154.77,6.0,0.33,1.33,25.97,1,77.67,30.72,5.5,26.67
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,360,4.0,1.25,2.75,1.4,0.15,0.5,5.5,12.0,35.25,5.25,1112.42,5.0,192.4,20.25,2.0,1.0,14.18,1,68.75,45.83,9.88,24.06
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,2.17,1.17,1.0,0.88,-0.28,0.33,4.0,10.33,37.33,4.0,1150.12,2.67,81.82,14.17,0.67,1.83,35.4,1,46.08,38.72,4.73,18.69
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.6,-0.4,0.0,2.0,14.0,31.0,6.0,961.0,11.0,497.2,15.0,1.0,0.0,0.0,1,33.33,14.29,6.67,17.78
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,3.0,1.6,1.4,1.38,-0.22,0.0,4.8,16.6,29.8,2.6,1121.92,3.2,160.0,9.8,0.6,1.4,26.34,1,46.67,28.92,6.12,21.47
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0.0,3.0,5.0,21.0,4.0,516.6,5.0,147.0,6.0,0.0,1.0,16.3,1,40.0,60.0,0.0,21.6
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,4.8,1.0,3.8,0.88,-0.12,0.2,6.2,14.2,41.2,5.0,1331.6,4.4,127.38,16.8,0.8,1.8,31.8,1,79.17,43.66,4.76,14.51
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,450,4.0,1.0,3.0,1.26,0.26,0.2,9.8,21.8,19.2,2.0,936.94,9.0,571.08,15.0,0.8,0.4,6.32,1,75.0,44.95,5.33,23.62
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,270,5.0,1.67,3.67,1.87,0.2,0.33,6.33,15.33,33.0,5.0,1079.47,4.33,219.03,14.67,1.0,0.33,6.0,1,73.4,41.29,6.82,27.45
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,450,4.0,1.2,2.8,1.36,0.16,0.0,6.0,17.2,32.2,4.4,1343.06,4.2,241.24,10.4,1.0,4.2,83.56,1,70.0,34.88,9.62,23.8
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,3.2,1.6,1.8,1.22,-0.38,0.0,3.2,14.6,37.6,4.6,1249.6,3.2,168.38,12.4,0.4,0.6,9.34,1,56.25,21.92,3.23,21.45
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,450,3.6,1.6,1.8,1.92,0.32,0.2,3.4,10.0,30.4,2.6,919.38,5.0,176.08,11.6,0.4,1.4,25.82,1,50.0,34.0,3.45,26.67
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,3.8,1.0,3.0,1.08,0.08,0.2,3.8,14.2,36.4,6.0,1101.7,6.0,287.92,11.6,0.8,0.4,7.84,1,78.95,26.76,6.9,22.44
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,5.0,2.67,2.33,1.6,-1.07,0.33,4.0,7.33,21.67,2.33,649.63,3.0,93.1,9.0,0.67,1.67,37.0,1,46.6,54.57,7.44,14.91
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,5.0,1.6,3.2,1.82,0.22,0.2,4.6,15.8,48.0,4.6,1557.88,5.0,169.42,17.2,1.2,0.2,2.64,1,64.0,29.11,6.98,23.3
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,3.8,2.0,2.0,1.28,-0.72,0.2,7.2,17.6,31.0,5.0,1049.38,6.2,378.26,14.4,0.4,0.8,11.08,1,52.63,40.91,2.78,17.73
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,7.25,2.0,5.25,1.78,-0.22,0.25,4.5,15.0,39.0,3.0,1183.3,6.0,255.32,16.25,0.25,0.75,12.65,1,72.41,30.0,1.54,17.78
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,540,2.83,0.33,2.5,0.43,0.1,0.67,6.17,15.0,37.17,5.0,1231.42,2.83,168.03,6.83,1.17,1.83,39.53,1,88.34,41.13,17.13,13.42
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,450,3.6,1.4,2.4,1.06,-0.34,0.4,6.8,23.0,20.4,1.0,1046.36,6.8,399.22,13.0,0.4,0.2,3.9,1,66.67,29.57,3.08,19.63
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,360,6.0,1.5,4.5,1.65,0.15,0.25,4.0,10.5,30.25,4.0,951.92,3.25,154.55,12.5,0.25,0.75,11.52,1,75.0,38.1,2.0,20.62
