Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,7.11,1.78,5.22,2.21,0.43,0.11,5.78,14.44,30.56,3.67,1056.1,5.89,223.86,15.78,0.44,2.22,42.77,1,73.42,40.03,2.79,22.82
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,4.57,1.43,3.14,1.26,-0.17,0.29,7.57,16.86,27.71,4.29,1105.79,5.14,250.5,15.57,1.29,0.0,0.0,1,68.71,44.9,8.29,18.94
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,3.5,1.5,2.0,1.35,-0.15,0.0,3.5,13.0,29.0,3.0,1043.8,3.5,219.4,18.5,0.5,0.5,6.15,1,57.14,26.92,2.7,22.04
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,3.0,1.0,2.0,0.92,-0.08,0.5,1.25,3.5,21.25,3.0,547.85,6.0,142.32,5.0,0.25,1.5,31.22,1,66.67,35.71,5.0,20.44
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,810,3.33,1.0,2.33,0.88,-0.12,0.44,5.22,11.22,34.56,4.33,1043.78,4.67,183.99,13.89,1.11,1.11,19.24,1,69.97,46.52,7.99,18.49
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,4.0,1.5,2.0,1.7,0.2,0.0,7.0,17.5,33.5,4.5,1219.45,7.5,404.25,14.0,0.0,0.0,0.0,1,50.0,40.0,0.0,21.25
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1.0,2.0,3.0,14.0,1.0,379.4,8.0,246.4,1.0,0.0,4.0,84.8,1,100.0,66.67,0.0,10.0
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,3.15,1.31,1.84,1.27,-0.04,0.26,3.28,9.07,37.97,4.86,1118.04,3.02,87.23,12.88,0.79,1.58,29.65,1,58.41,36.16,6.13,23.55
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,360,5.0,1.75,3.25,1.45,-0.3,0.0,4.5,17.5,27.75,5.5,1028.35,8.25,377.22,16.75,1.0,0.0,0.0,1,65.0,25.71,5.97,18.85
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,3.83,1.83,2.0,1.53,-0.3,0.0,4.83,15.67,28.83,2.83,1078.93,3.0,146.0,10.33,0.67,1.17,21.95,1,52.22,30.82,6.49,20.86
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,6.0,2.33,4.0,2.57,0.23,0.0,1.33,9.0,22.67,3.67,701.73,5.67,153.4,12.0,1.0,0.33,5.43,1,66.67,14.78,8.33,28.56
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,5.12,1.12,4.0,1.24,0.11,0.25,4.88,12.25,38.88,4.75,1224.54,4.12,126.12,18.0,0.75,1.5,28.58,1,78.12,39.84,4.17,18.92
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,8.0,3.0,5.0,2.6,-0.4,0.0,2.0,4.0,50.0,12.0,1355.0,0.0,0.0,8.0,1.0,0.0,0.0,1,62.5,50.0,12.5,20.31
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,810,3.11,0.89,2.22,0.92,0.03,0.22,7.78,17.11,18.11,2.22,802.41,6.89,422.59,12.11,0.44,0.33,5.12,1,71.38,45.47,3.63,21.12
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,5.17,1.0,4.33,1.53,0.53,0.5,7.17,17.67,32.33,5.5,1120.23,7.17,357.42,14.5,1.83,0.17,3.0,1,83.75,40.58,12.62,24.79
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,4.0,2.0,2.0,1.2,-0.8,0.0,3.5,17.25,23.5,1.75,867.6,8.5,500.68,16.5,0.75,1.25,19.6,1,50.0,20.29,4.55,15.0
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,2.0,1.0,1.0,1.6,0.6,0.0,8.0,14.0,28.0,2.0,974.4,5.0,185.0,9.0,0.0,1.0,13.5,1,50.0,57.14,0.0,40.0
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,900,3.8,1.0,2.8,1.16,0.16,0.3,5.9,16.2,32.3,4.2,1260.63,4.4,212.14,12.0,1.1,2.3,45.95,1,73.68,36.42,9.17,22.49
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,10.0,2.0,8.0,1.7,-0.3,0.0,2.0,7.0,17.0,3.0,603.5,5.0,184.0,23.0,0.0,0.0,0.0,1,80.0,28.57,0.0,13.6
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,720,3.12,1.38,2.0,1.24,-0.14,0.0,2.62,12.75,35.25,4.5,1160.46,2.62,136.0,12.88,0.38,0.88,15.42,1,64.1,20.55,2.95,25.48
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,2.0,1.0,1.0,0.7,-0.3,0.0,4.0,10.0,34.0,6.0,999.6,3.0,122.1,17.0,0.0,0.0,0.0,1,50.0,40.0,0.0,17.5
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,3.67,1.11,2.33,1.61,0.5,0.33,4.78,13.22,35.67,2.67,1132.0,4.44,176.7,12.0,0.33,1.0,17.03,1,63.49,36.16,2.75,27.85
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,720,4.25,1.5,2.88,1.29,-0.21,0.12,3.62,12.38,34.25,5.25,1032.16,5.25,245.49,12.75,1.0,1.12,19.34,1,67.76,29.24,7.84,20.57
