Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,360,29.0,7.0,22.0,8.2,1.2,1,27.0,67,127.0,15.0,4412.6,27.0,1110.8,72,2.0,10.0,175.2,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,270,14.0,3.0,11.0,3.8,0.8,0,33.0,64,100.0,9.0,4328.2,9.0,444.0,56,1.0,0.0,0.0,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,3.0,0.0,3.0,0.0,0.0,2,1.0,5,47.0,6.0,1063.4,15.0,311.1,7,1.0,3.0,64.6,1
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,360,16.0,5.0,11.0,5.6,0.6,2,22.0,48,141.0,21.0,4449.7,20.0,769.6,81,8.0,4.0,56.7,1
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8,1
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,13.0,7.0,6.0,5.3,-1.7,2,24.0,62,224.0,24.0,6900.7,16.0,490.9,85,4.0,11.0,212.4,1
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.6,-0.4,0,2.0,14,31.0,6.0,961.0,11.0,497.2,15,1.0,0.0,0.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,15.0,8.0,7.0,6.9,-1.1,0,24.0,83,149.0,13.0,5609.6,16.0,800.0,49,3.0,7.0,131.7,1
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0,3.0,5,21.0,4.0,516.6,5.0,147.0,6,0.0,1.0,16.3,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,24.0,5.0,19.0,4.4,-0.6,1,31.0,71,206.0,25.0,6658.0,22.0,636.9,84,4.0,9.0,159.0,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,450,20.0,5.0,15.0,6.3,1.3,1,49.0,109,96.0,10.0,4684.7,45.0,2855.4,75,4.0,2.0,31.6,1
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,180,9.0,3.0,6.0,4.2,1.2,1,11.0,23,58.0,8.0,1762.4,6.0,330.9,30,0.0,1.0,18.0,1
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,360,15.0,5.0,10.0,5.0,0.0,0,25.0,72,132.0,16.0,5482.8,19.0,1055.2,37,3.0,18.0,363.5,1
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,16.0,8.0,9.0,6.1,-1.9,0,16.0,73,188.0,23.0,6248.0,16.0,841.9,62,2.0,3.0,46.7,1
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,450,18.0,8.0,9.0,9.6,1.6,1,17.0,50,152.0,13.0,4596.9,25.0,880.4,58,2.0,7.0,129.1,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,19.0,5.0,15.0,5.4,0.4,1,19.0,71,182.0,30.0,5508.5,30.0,1439.6,58,4.0,2.0,39.2,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,25.0,8.0,16.0,9.1,1.1,1,23.0,79,240.0,23.0,7789.4,25.0,847.1,86,6.0,1.0,13.2,1
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,19.0,10.0,10.0,6.4,-3.6,1,36.0,88,155.0,25.0,5246.9,31.0,1891.3,72,2.0,4.0,55.4,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,29.0,8.0,21.0,7.1,-0.9,1,18.0,60,156.0,12.0,4733.2,24.0,1021.3,65,1.0,3.0,50.6,1
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,450,14.0,1.0,13.0,1.5,0.5,4,30.0,75,189.0,29.0,6201.9,16.0,938.2,37,7.0,8.0,156.2,1
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,360,11.0,4.0,8.0,2.0,-2.0,2,30.0,93,81.0,4.0,4194.4,27.0,1554.4,63,2.0,1.0,19.5,1
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,270,17.0,4.0,13.0,5.5,1.5,1,10.0,29,89.0,12.0,2719.7,11.0,529.2,34,1.0,3.0,46.1,1
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,10.0,2.0,8.0,3.6,1.6,3,31.0,83,135.0,19.0,4971.3,47.0,2043.3,93,5.0,2.0,28.0,1
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,27.0,9.0,18.0,10.7,1.7,0,29.0,85,168.0,16.0,6327.9,41.0,2066.9,58,5.0,6.0,89.0,1
Dominik Greif,SVK,Lyon,French Ligue 1,GK,Goalkeeper,28,90,2.0,0.0,2.0,0.6,0.6,1,0.0,3,23.0,1.0,510.6,3.0,66.0,11,0.0,1.0,14.7,1
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,4.0,2.0,3.0,1.4,-0.6,0,6.0,17,22.0,3.0,926.2,5.0,278.0,11,0.0,0.0,0.0,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,4.0,2.0,3.0,1.5,-0.5,1,10.0,34,53.0,5.0,2115.5,5.0,323.1,15,1.0,1.0,16.3,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,17.0,3.0,14.0,3.8,0.8,1,24.0,69,119.0,20.0,4467.8,18.0,832.2,74,10.0,3.0,42.4,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,270,20.0,3.0,17.0,4.8,1.8,1,9.0,52,117.0,19.0,4109.3,16.0,679.1,48,4.0,0.0,0.0,1
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,180,4.0,1.0,3.0,1.3,0.3,1,9.0,24,65.0,6.0,1943.5,8.0,411.9,23,2.0,0.0,0.0,1
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.0,2.0,1.0,1.6,-0.4,0,3.0,10,31.0,1.0,827.7,4.0,226.0,20,0.0,1.0,15.0,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,25.0,10.0,14.0,10.6,0.6,0,17.0,54,139.0,13.0,4606.3,20.0,673.0,47,5.0,9.0,147.7,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,270,17.0,5.0,12.0,3.8,-1.2,2,23.0,63,107.0,14.0,4446.5,9.0,597.0,42,1.0,5.0,110.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,270,20.0,8.0,12.0,9.3,1.3,0,21.0,55,80.0,11.0,3112.7,15.0,904.3,51,6.0,1.0,19.0,1
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,360,28.0,6.0,23.0,6.4,0.4,0,17.0,49,137.0,23.0,4157.8,15.0,739.7,48,7.0,13.0,294.0,1
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,180,3.0,0.0,3.0,0.8,0.8,2,5.0,18,49.0,8.0,1434.9,5.0,287.0,21,1.0,1.0,14.8,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,360,18.0,7.0,11.0,5.6,-1.4,2,8.0,36,113.0,15.0,3602.9,18.0,692.7,59,2.0,5.0,101.2,1
