Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,270,26,5.0,21.0,6.7,1.7,1,25,57,104,12,3607.6,23,964.8,57,1.0,10.0,175.2,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,180,11,2.0,9.0,2.9,0.9,0,30,57,72,3,3426.6,5,330.0,43,1.0,0.0,0.0,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,3,0.0,3.0,0.0,0.0,2,1,5,47,6,1063.4,15,311.1,7,1.0,3.0,64.6,1
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,180,8,2.0,6.0,1.9,-0.1,1,11,18,73,10,2138.2,8,222.1,36,4.0,3.0,44.4,1
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,270,7,4.0,3.0,3.3,-0.7,1,16,40,125,11,4089.7,5,216.0,47,2.0,7.0,118.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,270,9,4.0,5.0,4.1,0.1,0,16,47,100,10,3597.2,9,439.0,37,3.0,2.0,24.1,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,270,12,2.0,10.0,2.1,0.1,1,19,48,145,16,4632.5,16,464.9,54,3.0,5.0,97.8,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,270,14,3.0,11.0,3.9,0.9,0,31,65,54,5,2688.3,27,1734.6,41,2.0,2.0,31.6,1
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,90,6,3.0,3.0,3.2,0.2,0,3,10,28,4,862.4,3,117.0,12,0.0,0.0,0.0,1
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,270,9,3.0,6.0,2.9,-0.1,0,22,63,96,10,4305.6,15,926.0,28,2.0,11.0,212.3,1
