Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,360,29.0,7.0,22.0,8.2,1.2,1,27,67,127,15,4412.6,27,1110.8,72,2.0,10.0,175.2,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,270,14.0,3.0,11.0,3.8,0.8,0,33,64,100,9,4328.2,9,444.0,56,1.0,0.0,0.0,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,3.0,0.0,3.0,0.0,0.0,2,1,5,47,6,1063.4,15,311.1,7,1.0,3.0,64.6,1
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,270,14.0,5.0,9.0,4.9,-0.1,1,15,35,112,13,3405.7,17,666.7,63,6.0,3.0,44.4,1
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,360,7.0,4.0,3.0,3.3,-0.7,2,19,45,146,14,4679.8,11,327.0,50,2.0,7.0,118.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,360,14.0,7.0,7.0,6.3,-0.7,0,21,65,127,13,4580.0,14,714.0,39,3.0,5.0,90.1,1
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0,3,5,21,4,516.6,5,147.0,6,0.0,1.0,16.3,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,360,20.0,3.0,17.0,2.8,-0.2,1,26,65,182,21,6005.2,17,480.9,74,4.0,8.0,145.2,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,360,17.0,3.0,14.0,4.7,1.7,1,42,91,76,9,3726.7,39,2482.2,67,3.0,2.0,31.6,1
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,180,9.0,3.0,6.0,4.2,1.2,1,11,23,58,8,1762.4,6,330.9,30,0.0,1.0,18.0,1
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,360,15.0,5.0,10.0,5.0,0.0,0,25,72,132,16,5482.8,19,1055.2,37,3.0,18.0,363.5,1
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,360,13.0,6.0,7.0,4.5,-1.5,0,12,53,155,20,4763.0,12,657.9,36,2.0,3.0,46.7,1
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,360,12.0,5.0,6.0,6.2,1.2,1,12,34,119,10,3531.0,15,339.4,45,2.0,4.0,61.9,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,360,16.0,4.0,13.0,4.5,0.5,1,15,56,147,24,4392.0,26,1160.4,40,3.0,2.0,39.2,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,15.0,8.0,7.0,4.8,-3.2,1,12,22,65,7,1948.9,9,279.3,27,2.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,360,21.0,6.0,15.0,7.3,1.3,1,17,57,195,20,6196.4,19,536.9,71,6.0,1.0,13.2,1
