Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,180,20,5,15.0,4.9,-0.1,0,20,41,68,8,2423.2,18,759.8,35,0.0,7.0,123.3,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,90,6,1,5.0,2.0,1.0,0,21,34,38,2,1900.0,5,330.0,23,1.0,0.0,0.0,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,90,2,0,2.0,0.0,0.0,1,1,5,31,3,762.6,6,106.8,4,1.0,2.0,43.6,1
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,90,2,2,0.0,0.3,-1.7,0,0,2,22,4,536.8,3,74.1,14,0.0,0.0,0.0,1
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,180,6,4,2.0,2.7,-1.3,0,12,27,77,8,2563.3,3,137.0,35,2.0,5.0,82.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,180,6,2,4.0,2.6,0.6,0,8,30,70,7,2415.2,7,311.0,31,3.0,1.0,9.5,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,180,8,2,6.0,1.7,-0.3,0,18,36,99,13,3252.5,13,284.9,31,2.0,3.0,73.8,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,180,8,2,6.0,2.4,0.4,0,18,36,33,4,1569.0,13,816.2,19,1.0,2.0,31.6,1
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,180,6,2,4.0,2.0,0.0,0,13,33,66,8,2625.6,5,265.0,22,2.0,7.0,139.9,1
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,180,5,3,2.0,1.9,-1.1,0,4,24,82,12,2394.8,3,107.1,19,1.0,0.0,0.0,1
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,180,6,3,3.0,3.8,0.8,1,7,17,56,6,1640.8,10,250.4,21,0.0,3.0,47.1,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,180,7,2,6.0,1.5,-0.5,0,9,33,78,11,2453.1,15,766.6,20,2.0,0.0,0.0,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,180,4,1,3.0,0.5,-0.5,1,5,10,38,3,1076.8,5,110.1,13,1.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,180,9,4,5.0,4.2,0.2,1,14,41,96,9,3535.4,11,321.7,50,4.0,0.0,0.0,1
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,180,7,3,4.0,2.5,-0.5,1,17,39,55,13,2136.2,12,708.3,41,1.0,3.0,39.6,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,90,4,0,4.0,0.6,0.6,1,8,21,49,4,1538.6,5,281.0,22,0.0,2.0,37.4,1
David Raya,ESP,Arsenal,English Premier League,GK,Goalkeeper,29,180,8,0,8.0,0.8,0.8,2,9,27,60,10,1884.8,9,583.2,14,3.0,0.0,0.0,1
