Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,720,54.0,14.0,39.0,15.5,1.5,1,48.0,120,233.0,27.0,8219.7,46.0,1874.0,117,3.0,18.0,353.3,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,540,29.0,10.0,19.0,8.5,-1.5,1,48.0,110,168.0,22.0,7035.9,29.0,1454.6,87,7.0,0.0,0.0,1
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,7.0,3.0,4.0,2.7,-0.3,0,7.0,26,58.0,6.0,2087.6,7.0,438.8,37,1.0,1.0,12.3,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,12.0,4.0,8.0,3.7,-0.3,2,5.0,14,85.0,12.0,2191.4,24.0,569.3,20,1.0,6.0,124.9,1
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,720,27.0,9.0,18.0,7.6,-1.4,3,39.0,89,276.0,33.0,8396.5,38.0,1454.7,112,10.0,9.0,158.7,1
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,8.0,3.0,4.0,3.4,0.4,0,14.0,35,67.0,9.0,2438.9,15.0,808.5,28,0.0,0.0,0.0,1
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8,1
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,24.0,10.0,14.0,9.7,-0.3,2,25.0,69,289.0,37.0,8509.5,23.0,663.9,98,6.0,12.0,225.7,1
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,270,14.0,5.0,9.0,4.1,-0.9,0,11.0,49,83.0,14.0,3007.4,24.0,1065.2,49,2.0,0.0,0.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,23.0,11.0,12.0,9.2,-1.8,0,29.0,94,173.0,17.0,6473.6,18.0,876.0,62,4.0,7.0,131.7,1
