Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,540,44.0,11.0,33.0,11.9,0.9,1,40.0,102,178.0,23.0,6511.1,36.0,1610.0,93,2.0,14.0,244.8,1
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,360,20.0,6.0,14.0,5.6,-0.4,0,36.0,75,126.0,16.0,5173.2,12.0,522.9,69,4.0,0.0,0.0,1
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,3.0,1.0,2.0,1.0,0.0,0,3.0,19,30.0,3.0,1284.0,6.0,409.8,25,1.0,0.0,0.0,1
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,270,9.0,2.0,7.0,3.1,1.1,2,4.0,13,77.0,10.0,2035.4,19.0,464.3,18,1.0,4.0,77.9,1
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,450,17.0,6.0,11.0,5.8,-0.2,2,27.0,64,182.0,21.0,5794.5,23.0,914.5,84,8.0,4.0,56.7,1
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,3.0,1.0,2.0,0.7,-0.3,0,12.0,23,31.0,3.0,1119.1,11.0,698.5,16,0.0,0.0,0.0,1
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1.0,0.0,1.0,0.1,0.1,1,2.0,3,14.0,1.0,379.4,8.0,246.4,1,0.0,4.0,84.8,1
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,13.0,7.0,6.0,5.3,-1.7,2,24.0,62,224.0,24.0,6900.7,16.0,490.9,85,4.0,11.0,212.4,1
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,3.0,2.0,1.0,1.6,-0.4,0,2.0,14,31.0,6.0,961.0,11.0,497.2,15,1.0,0.0,0.0,1
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,15.0,8.0,7.0,6.9,-1.1,0,24.0,83,149.0,13.0,5609.6,16.0,800.0,49,3.0,7.0,131.7,1
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,5.0,3.0,2.0,2.7,-0.3,0,3.0,5,21.0,4.0,516.6,5.0,147.0,6,0.0,1.0,16.3,1
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,24.0,5.0,19.0,4.4,-0.6,1,31.0,71,206.0,25.0,6658.0,22.0,636.9,84,4.0,9.0,159.0,1
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,540,21.0,6.0,15.0,6.8,0.8,1,59.0,127,119.0,14.0,5701.3,51.0,3150.6,87,4.0,2.0,31.6,1
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,270,15.0,5.0,11.0,5.6,0.6,1,19.0,46,99.0,15.0,3238.4,13.0,657.1,44,3.0,1.0,18.0,1
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,2.0,1.0,1.0,0.5,-0.5,0,1.0,14,20.0,2.0,742.0,8.0,500.0,21,1.0,0.0,0.0,1
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,540,28.0,9.0,19.0,9.6,0.6,0,39.0,109,188.0,24.0,7946.5,27.0,1556.0,69,5.0,22.0,437.5,1
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,16.0,8.0,9.0,6.1,-1.9,0,16.0,73,188.0,23.0,6248.0,16.0,841.9,62,2.0,3.0,46.7,1
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,21.0,9.0,11.0,10.0,1.0,1,20.0,60,179.0,14.0,5477.1,29.0,1078.4,65,2.0,7.0,129.1,1
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,19.0,5.0,15.0,5.4,0.4,1,19.0,71,182.0,30.0,5508.5,30.0,1439.6,58,4.0,2.0,39.2,1
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,15.0,8.0,7.0,4.8,-3.2,1,12.0,22,65.0,7.0,1948.9,9.0,279.3,27,2.0,5.0,111.0,1
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,25.0,8.0,16.0,9.1,1.1,1,23.0,79,240.0,23.0,7789.4,25.0,847.1,86,6.0,1.0,13.2,1
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,19.0,10.0,10.0,6.4,-3.6,1,36.0,88,155.0,25.0,5246.9,31.0,1891.3,72,2.0,4.0,55.4,1
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,29.0,8.0,21.0,7.1,-0.9,1,18.0,60,156.0,12.0,4733.2,24.0,1021.3,65,1.0,3.0,50.6,1
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,540,17.0,2.0,15.0,2.6,0.6,4,37.0,90,223.0,30.0,7388.5,17.0,1008.2,41,7.0,11.0,237.2,1
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,540,22.0,8.0,15.0,6.0,-2.0,2,42.0,136,123.0,6.0,6225.1,38.0,2213.3,74,2.0,4.0,85.5,1
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,360,24.0,6.0,18.0,6.6,0.6,1,16.0,42,121.0,16.0,3807.7,13.0,618.2,50,1.0,3.0,46.1,1
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,10.0,2.0,8.0,3.6,1.6,3,31.0,83,135.0,19.0,4971.3,47.0,2043.3,93,5.0,2.0,28.0,1
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,27.0,9.0,18.0,10.7,1.7,0,29.0,85,168.0,16.0,6327.9,41.0,2066.9,58,5.0,6.0,89.0,1
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,3.0,0.0,3.0,0.5,0.5,1,6.0,9,27.0,5.0,772.2,5.0,93.0,8,0.0,4.0,79.6,1
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,4.0,0.0,4.0,1.1,1.1,2,6.0,13,60.0,3.0,1450.4,8.0,276.0,26,1.0,6.0,119.2,1
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,4.0,2.0,3.0,1.4,-0.6,0,6.0,17,22.0,3.0,926.2,5.0,278.0,11,0.0,0.0,0.0,1
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,224,7.0,2.0,5.0,2.7,0.7,2,17.0,60,84.0,5.0,3603.5,12.0,810.3,28,1.0,4.0,77.5,1
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,3.0,1.0,2.0,0.6,-0.4,0,11.0,18,26.0,3.0,915.2,11.0,540.1,18,1.0,0.0,0.0,1
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,3.0,3.0,0.0,2.1,-0.9,0,4.0,9,23.0,1.0,736.0,10.0,357.0,16,0.0,6.0,149.4,1
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,17.0,3.0,14.0,3.8,0.8,1,24.0,69,119.0,20.0,4467.8,18.0,832.2,74,10.0,3.0,42.4,1
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,4.0,0.0,4.0,0.6,0.6,1,4.0,11,33.0,12.0,999.9,5.0,329.0,13,2.0,0.0,0.0,1
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,23.0,3.0,20.0,5.0,2.0,2,18.0,72,151.0,26.0,5367.3,21.0,997.1,66,8.0,0.0,0.0,1
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,270,8.0,2.0,6.0,2.3,0.3,1,9.0,26,91.0,11.0,2549.3,10.0,438.9,34,2.0,0.0,0.0,1
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,3.0,2.0,1.0,1.6,-0.4,0,3.0,10,31.0,1.0,827.7,4.0,226.0,20,0.0,1.0,15.0,1
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,25.0,10.0,14.0,10.6,0.6,0,17.0,54,139.0,13.0,4606.3,20.0,673.0,47,5.0,9.0,147.7,1
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,360,22.0,8.0,14.0,6.5,-1.5,2,28.0,75,134.0,17.0,5502.2,10.0,607.0,50,1.0,5.0,110.4,1
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,360,30.0,11.0,19.0,12.2,1.2,0,28.0,90,109.0,14.0,4606.2,28.0,1751.9,69,8.0,2.0,29.3,1
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,450,33.0,6.0,28.0,7.3,1.3,1,28.0,64,166.0,24.0,5375.8,16.0,804.7,57,11.0,13.0,294.0,1
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,270,6.0,1.0,5.0,2.0,1.0,2,11.0,36,73.0,10.0,2322.9,10.0,594.0,44,1.0,1.0,14.8,1
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,450,18.0,7.0,11.0,5.6,-1.4,3,12.0,45,141.0,17.0,4440.1,20.0,768.7,69,2.0,5.0,101.2,1
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,15.0,6.0,9.0,6.0,0.0,0,20.0,51,66.0,12.0,2765.4,17.0,1040.1,43,3.0,1.0,12.0,1
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,22.0,3.0,19.0,4.9,1.9,4,28.0,71,265.0,30.0,7665.2,34.0,1063.8,57,3.0,12.0,210.1,1
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,450,18.0,9.0,9.0,7.3,-1.7,2,26.0,61,107.0,14.0,3835.6,27.0,1244.6,70,6.0,2.0,28.6,1
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1.0,0.0,1.0,0.0,0.0,1,4.0,6,24.0,1.0,681.6,3.0,98.1,19,1.0,0.0,0.0,1
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,28.0,4.0,23.0,9.2,5.2,1,22.0,63,129.0,27.0,4678.2,25.0,909.5,95,11.0,2.0,22.1,1
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,30.0,9.0,21.0,7.6,-1.4,0,19.0,58,160.0,48.0,4965.9,53.0,1780.3,84,6.0,6.0,102.1,1
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,2.0,1.0,1.0,0.2,-0.8,0,5.0,20,25.0,3.0,952.5,7.0,408.1,20,0.0,4.0,80.0,1
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,360,19.0,4.0,15.0,5.4,1.4,1,11.0,29,109.0,19.0,3363.8,15.0,410.0,38,4.0,2.0,38.4,1
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,6.0,1.0,5.0,1.0,0.0,1,13.0,40,124.0,7.0,3768.4,4.0,192.0,29,2.0,4.0,63.6,1
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,4.0,1.0,2.0,1.2,0.2,0,6.0,15,32.0,8.0,1068.8,6.0,255.0,11,2.0,2.0,27.6,1
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,15.0,4.0,11.0,5.9,1.9,1,10.0,36,103.0,11.0,3046.5,15.0,674.7,26,2.0,14.0,280.5,1
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,630,22.0,10.0,12.0,7.1,-2.9,1,31.0,79,170.0,29.0,5535.6,51.0,2160.3,87,2.0,1.0,15.5,1
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,6.0,1.0,5.0,1.1,0.1,0,1.0,2,25.0,4.0,515.0,3.0,42.0,4,0.0,1.0,18.5,1
