Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,0.0,12.0,18.0,6.0,18.0,0.0,0.0,252.0,120.0,12.0,0.0,108.0,102.0,0.0,0.0,0.0,0.0,0.0,18.0,6.0,18.0,0.0,0.0,18.0,24.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,12.0,0.0,12.0,18.0,0.0,72.0,0.0,36.0,24.0,12.0,0.0,72.0,6.0,0.0,0.0,6.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0.0,0.0,0.0,24.0,0.0,1,0.0,100.0,0.0,66.67,33.33,0.0,57.14,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,2.5,2.0,2.0,3.5,0.1,0.05,51.0,60.5,3.0,0.0,0.0,3.5,0.5,50.0,10.0,0.0,32.5,34.0,14.0,17.0,2.5,3.0,717.0,257.0,40.5,2.5,202.0,102.0,1.0,0.0,3.0,1.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,1.5,0.0,3.0,0.0,4.0,1.5,0.0,1.5,47.0,7.0,69.5,2.0,17.0,28.5,25.0,2.0,69.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.5,2.5,6.0,1.0,0.0,1,0.0,100.0,0.0,95.59,82.35,83.33,100.0,50.0
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,0.1,0.2,43.0,55.0,2.0,0.0,0.0,2.0,0.0,46.0,9.0,0.0,22.0,24.0,18.0,19.0,3.0,9.0,743.0,158.0,35.0,1.0,125.0,82.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,37.0,5.0,58.0,3.0,17.0,22.0,19.0,3.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,3.0,1.0,0.0,1,0.0,0.0,0.0,91.67,94.74,33.33,50.0,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,90,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,47.0,56.0,5.0,0.0,0.0,1.0,0.0,47.0,9.0,4.0,23.0,24.0,19.0,21.0,3.0,8.0,783.0,328.0,41.0,0.0,195.0,55.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,41.0,3.0,62.0,0.0,24.0,29.0,9.0,1.0,62.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,2.0,0.0,1,0.0,0.0,0.0,95.83,90.48,37.5,100.0,100.0
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,3.0,9.0,9.0,18.0,18.0,6.0,9.0,684.0,312.0,27.0,0.0,69.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,42.0,3.0,36.0,6.0,0.0,0.0,42.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,66.67,0.0,0.0
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,0.0,28.8,39.6,0.0,0.0,3.6,0.0,0.0,36.0,3.6,0.0,10.8,10.8,10.8,10.8,7.2,14.4,612.0,0.0,25.2,3.6,140.4,79.2,3.6,0.0,7.2,3.6,0.0,3.6,3.6,3.6,0.0,0.0,3.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,0.0,0.0,21.6,0.0,43.2,0.0,7.2,32.4,7.2,0.0,43.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,7.2,3.6,0.0,0.0,7.2,0.0,1,0.0,0.0,0.0,100.0,100.0,50.0,100.0,50.0
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,0.0,6.92,6.92,0.0,0.0,0.0,0.0,0.0,41.54,41.54,6.92,0.0,0.0,0.0,0.0,41.54,0.0,0.0,6.92,6.92,20.77,20.77,13.85,13.85,1176.92,366.92,34.62,0.0,297.69,283.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.77,0.0,0.0,0.0,0.0,0.0,41.54,0.0,62.31,20.77,27.69,34.62,0.0,0.0,62.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.92,6.92,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,74.0,76.0,4.0,0.0,0.0,0.0,0.0,72.0,4.0,2.0,36.0,38.0,32.0,32.0,4.0,4.0,1256.0,488.0,54.0,0.0,304.0,220.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,2.0,2.0,66.0,0.0,84.0,2.0,18.0,54.0,12.0,0.0,84.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,4.0,6.0,0.0,6.0,0.0,1,0.0,100.0,0.0,94.74,100.0,100.0,75.0,0.0
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,28,0.0,0.0,3.21,0.0,0.0,0.0,0.0,0.0,3.21,0.0,0.0,3.21,0.0,0.0,3.21,0.0,0.0,45.0,64.29,0.0,0.0,0.0,3.21,3.21,61.07,0.0,0.0,19.29,22.5,19.29,25.71,6.43,9.64,838.93,163.93,57.86,3.21,282.86,83.57,3.21,6.43,9.64,0.0,9.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.21,0.0,0.0,9.64,3.21,3.21,6.43,73.93,0.0,90.0,0.0,22.5,41.79,25.71,9.64,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.21,3.21,3.21,3.21,16.07,0.0,0.0,1,0.0,0.0,0.0,85.73,75.03,66.7,0.0,0.0
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,15.65,0.0,0.0,0.0,0.0,3.91,11.74,0.0,0.0,7.83,7.83,3.91,3.91,0.0,0.0,140.87,0.0,15.65,0.0,27.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.74,0.0,11.74,31.3,11.74,35.22,0.0,0.0,19.57,15.65,0.0,35.22,0.0,0.0,0.0,7.83,3.91,0.0,0.0,3.91,0.0,7.83,3.91,11.74,11.74,7.83,0.0,0.0,0.0,1,0.0,66.7,0.0,100.0,100.0,0.0,0.0,0.0
Abdukodir Khusanov,UZB,Manchester City,English Premier League,CB,Defender,21,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,0.0,910.0,460.0,40.0,0.0,510.0,330.0,0.0,0.0,10.0,10.0,0.0,10.0,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,60.0,10.0,40.0,10.0,10.0,0.0,60.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,7.83,0.0,0.0,0.0,0.0,0.0,7.83,0.0,0.0,0.0,0.0,7.83,7.83,0.0,0.0,156.52,11.74,7.83,0.0,31.3,15.65,3.91,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.83,7.83,7.83,0.0,11.74,0.0,0.0,3.91,7.83,0.0,11.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,3.91,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,16.18,27.3,1.01,0.0,0.0,3.03,0.0,23.26,4.04,0.0,13.15,15.17,3.03,7.08,0.0,3.03,239.66,44.49,20.22,4.04,196.18,112.25,3.03,0.0,3.03,3.03,0.0,3.03,2.02,2.02,1.01,0.0,1.01,3.03,2.02,0.0,2.02,1.01,3.03,0.0,4.04,1.01,1.01,2.02,23.26,5.06,36.4,5.06,10.11,14.16,13.15,1.01,36.4,0.0,1.01,0.0,1.01,2.02,0.0,0.0,0.0,0.0,0.0,1.01,1.01,10.11,0.0,1.01,3.03,0.0,1,0.0,0.0,0.0,86.68,42.8,0.0,50.0,100.0
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,163,0.0,0.0,1.1,0.0,0.11,0.11,0.0,0.0,1.1,0.55,0.0,5.52,1.66,0.0,0.55,0.0,0.0,37.55,41.41,4.97,0.0,0.0,0.55,0.55,33.13,7.73,1.1,20.98,21.53,12.7,14.36,3.31,3.87,587.48,266.13,28.16,1.1,101.6,59.08,0.55,0.0,1.1,0.0,1.1,1.1,0.55,0.0,1.1,0.0,1.1,1.66,0.55,0.0,0.0,0.0,4.42,0.0,1.66,0.0,1.1,1.1,33.13,2.21,51.9,4.42,16.56,24.29,11.04,2.21,51.9,0.55,0.0,0.0,1.66,0.55,0.0,0.0,0.0,0.0,1.1,0.55,1.66,8.28,1.66,3.87,1.66,-0.11,1,0.0,66.27,0.0,97.45,88.44,85.53,59.78,0.0
Achraf Hakimi,MAR,Paris S-G,French Ligue 1,RB,Defender,26,120,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,3.75,0.0,2.25,9.0,1.5,0.75,6.0,0.22,0.22,120.75,132.75,9.75,0.0,0.0,2.25,0.0,122.25,10.5,1.5,71.25,75.75,34.5,38.25,5.25,6.0,1564.5,293.25,75.75,3.75,346.5,202.5,3.75,0.75,6.0,1.5,4.5,1.5,0.75,0.0,0.75,0.75,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,3.0,1.5,3.0,4.5,119.25,18.75,142.5,0.0,6.0,41.25,96.0,3.0,142.5,0.75,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.25,3.75,6.0,0.75,0.0,1,0.0,0.0,0.0,94.06,90.2,87.5,50.0,25.0
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.55,0.0,0.0,0.0,0.0,0.0,43.82,54.47,1.18,0.0,0.0,3.55,0.0,52.11,2.37,1.18,26.05,29.61,14.21,16.58,2.37,3.55,643.03,208.42,30.79,1.18,123.16,61.58,2.37,0.0,0.0,0.0,0.0,1.18,1.18,0.0,1.18,0.0,1.18,1.18,0.0,0.0,0.0,0.0,3.55,0.0,2.37,0.0,0.0,0.0,46.18,0.0,60.39,2.37,17.76,35.53,7.11,1.18,60.39,1.18,0.0,0.0,1.18,0.0,0.0,0.0,0.0,0.0,0.0,2.37,2.37,2.37,0.0,1.18,2.37,0.0,1,0.0,0.0,0.0,87.98,85.71,66.76,100.0,0.0
