Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,0.0,0.0,0.12,0.0,87.6,93.6,12.0,0.0,0.0,0.0,0.0,90.0,3.6,3.6,38.4,39.6,46.8,50.4,2.4,2.4,1442.4,558.0,63.6,4.8,385.2,259.2,1.2,0.0,0.0,0.0,0.0,2.4,2.4,2.4,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,6.0,1.2,4.8,1.2,0.0,1.2,84.0,1.2,104.4,2.4,30.0,70.8,3.6,0.0,104.4,0.0,0.0,0.0,2.4,1.2,0.0,0.0,0.0,0.0,1.2,1.2,2.4,18.0,0.0,1.2,4.8,0.0,1,0.0,50.0,0.0,96.97,92.86,100.0,100.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,2.87,0.96,0.0,0.0,0.0,0.0,33.03,41.65,1.91,0.0,0.0,0.48,0.0,34.47,7.18,0.96,17.23,19.15,11.97,15.32,3.35,5.74,559.63,191.01,22.98,0.0,117.77,48.83,0.0,0.0,0.48,0.0,0.48,1.91,0.96,1.91,0.0,0.0,1.91,2.87,0.96,0.48,1.44,0.0,2.39,0.0,3.35,2.39,0.96,3.35,29.68,2.39,52.66,1.91,22.02,24.41,6.22,0.0,52.66,0.48,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,1.44,0.96,2.39,4.31,0.96,0.96,2.87,0.0,1,0.0,60.25,0.0,89.97,78.13,58.36,60.04,0.0
Aaron McEneff,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,30,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.5,24.0,1.5,0.0,0.0,0.0,0.0,18.0,6.0,0.0,6.0,6.0,12.0,12.0,4.5,6.0,502.5,82.5,3.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,0.0,0.0,3.0,1.5,0.0,1.5,16.5,0.0,33.0,1.5,18.0,15.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,100.0,75.0,0.0,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.09,0.0,0.7,2.09,1.4,1.4,2.44,0.07,0.03,41.51,50.23,2.44,0.0,0.0,2.44,0.35,39.42,10.47,0.0,26.51,28.6,11.51,14.3,1.74,2.44,577.67,222.91,29.3,1.74,143.72,71.86,0.7,0.0,2.44,1.05,0.7,0.35,0.35,0.0,0.0,0.35,0.35,0.35,0.0,0.35,1.74,0.35,3.84,0.35,2.79,1.4,0.35,1.74,35.93,5.23,60.35,3.49,17.09,22.67,21.28,1.74,60.35,0.0,0.0,0.0,0.35,0.7,0.0,0.0,0.0,0.0,1.05,0.0,1.05,9.42,2.09,4.53,0.7,0.0,1,0.0,100.0,0.0,92.69,80.49,71.31,100.0,43.03
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,269,0.33,0.0,1.0,0.33,0.03,0.03,0.0,0.0,2.01,0.33,1.0,1.34,0.0,0.0,2.01,0.03,0.07,38.48,49.18,1.0,0.0,0.0,2.01,0.0,40.15,9.03,0.67,14.39,16.73,18.4,21.08,5.35,9.37,769.52,227.84,26.77,1.0,103.05,55.2,1.67,0.33,0.33,0.33,0.0,1.0,0.67,0.67,0.33,0.0,0.67,1.34,0.67,1.67,1.67,1.0,1.67,0.0,3.68,0.67,0.0,0.67,31.45,3.01,56.54,3.68,25.76,18.4,12.71,1.34,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,5.02,2.34,1.67,1.34,0.3,1,0.33,67.0,0.0,86.01,87.29,57.1,57.26,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,0.0,0.0,0.41,0.41,0.02,0.02,0.0,0.0,3.45,0.0,2.03,3.65,0.61,0.2,6.28,0.22,0.34,40.95,57.16,3.85,0.41,0.2,1.42,0.0,40.95,16.22,3.24,16.62,18.04,19.86,24.32,4.05,12.57,746.15,288.24,34.46,1.42,185.88,64.26,1.22,0.0,1.01,1.01,0.0,2.03,1.42,1.01,0.81,0.2,0.61,0.61,0.0,0.41,0.81,0.61,1.82,0.0,4.26,1.22,1.22,2.43,36.49,4.05,64.26,1.62,20.07,29.19,15.61,0.81,64.26,0.2,0.0,0.0,1.42,0.81,0.0,0.0,0.0,0.0,0.2,1.22,1.42,9.32,3.45,1.62,2.03,-0.02,1,0.0,14.08,0.0,92.13,81.66,32.22,76.89,100.0
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,73,1.23,0.0,1.23,1.23,0.12,0.12,0.0,0.0,3.7,0.0,2.47,1.23,1.23,0.0,1.23,0.0,0.12,12.33,22.19,3.7,1.23,0.0,1.23,0.0,22.19,0.0,0.0,7.4,13.56,3.7,3.7,1.23,2.47,181.23,49.32,12.33,1.23,73.97,18.49,2.47,0.0,1.23,0.0,1.23,1.23,1.23,0.0,0.0,1.23,0.0,0.0,0.0,0.0,2.47,0.0,3.7,0.0,1.23,4.93,0.0,4.93,22.19,4.93,43.15,1.23,6.16,17.26,20.96,3.7,43.15,1.23,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2.47,0.0,2.47,9.86,3.7,4.93,1.23,1.11,1,1.23,100.0,0.0,54.57,100.0,49.8,100.0,0.0
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,392,0.46,0.23,3.67,0.92,0.41,0.41,0.0,0.0,4.36,0.46,1.38,1.84,0.69,0.0,2.3,0.25,0.32,27.78,34.9,2.3,0.0,0.23,1.15,0.23,33.98,0.69,0.23,19.52,21.35,4.59,7.35,0.92,1.61,322.58,87.02,31.91,5.97,250.03,162.09,3.21,2.76,5.05,2.3,1.84,2.3,1.15,1.15,0.46,0.69,0.69,0.92,0.23,0.46,1.61,0.23,0.92,0.0,4.13,2.76,1.15,3.9,37.42,9.18,50.74,0.92,5.74,22.73,23.42,6.66,50.74,0.0,0.0,0.0,0.69,4.59,0.0,0.0,0.0,0.0,1.15,1.15,2.3,17.45,4.82,10.1,1.84,0.05,1,0.46,50.0,0.0,91.43,62.45,57.14,57.14,45.54
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,270,0.0,0.0,2.33,0.67,0.13,0.13,0.0,0.0,4.33,0.0,2.0,2.67,1.33,0.33,7.67,0.13,0.13,26.0,38.67,3.33,0.0,0.0,1.33,0.33,32.33,6.0,1.33,15.0,17.33,8.0,12.0,2.67,7.33,416.67,102.0,25.67,3.67,178.33,106.33,1.67,1.67,3.67,1.33,2.33,2.0,0.33,1.0,0.67,0.33,0.67,1.67,1.0,1.33,1.0,0.0,0.67,0.0,5.67,0.67,1.33,2.0,33.0,6.67,51.0,0.33,6.33,18.33,27.33,4.33,51.0,0.33,0.0,0.0,4.33,2.33,0.0,0.0,0.0,0.0,0.67,1.33,2.0,13.67,4.33,7.67,1.0,-0.13,1,0.0,33.5,0.0,86.56,66.67,36.43,27.25,36.24
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,387,0.0,0.23,0.93,0.23,0.02,0.02,0.0,0.0,0.23,0.23,0.23,1.4,0.0,0.0,0.0,0.07,0.05,22.56,30.47,0.93,0.0,1.63,0.0,0.0,28.14,2.33,1.86,6.51,7.67,11.16,11.86,4.19,9.77,501.63,132.79,16.98,0.47,86.28,40.93,0.0,0.0,0.47,0.23,0.23,3.95,2.33,2.79,1.16,0.0,2.09,2.33,0.23,1.4,1.4,0.47,4.19,0.0,4.88,0.7,0.23,0.93,19.3,0.0,44.19,2.79,23.49,19.3,1.4,0.93,44.19,0.7,0.0,0.0,1.63,2.79,0.0,0.0,0.0,0.0,1.63,0.7,2.33,1.4,0.47,0.93,4.42,-0.02,1,0.0,69.96,0.0,84.88,94.1,42.89,70.38,48.94
