Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,0.0,0.0,0.12,0.0,87.6,93.6,12.0,0.0,0.0,0.0,0.0,90.0,3.6,3.6,38.4,39.6,46.8,50.4,2.4,2.4,1442.4,558.0,63.6,4.8,385.2,259.2,1.2,0.0,0.0,0.0,0.0,2.4,2.4,2.4,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,6.0,1.2,4.8,1.2,0.0,1.2,84.0,1.2,104.4,2.4,30.0,70.8,3.6,0.0,104.4,0.0,0.0,0.0,2.4,1.2,0.0,0.0,0.0,0.0,1.2,1.2,2.4,18.0,0.0,1.2,4.8,0.0,1,0.0,50.0,0.0,96.97,92.86,100.0,100.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.84,0.0,0.0,3.67,0.92,0.0,0.0,0.0,0.0,33.98,40.41,2.76,0.0,0.0,0.0,0.0,32.14,8.27,0.92,17.45,20.2,10.1,12.86,5.51,6.43,589.59,224.08,20.2,0.0,120.31,58.78,0.0,0.0,0.0,0.0,0.0,2.76,0.92,2.76,0.0,0.0,2.76,3.67,0.92,0.0,0.92,0.0,2.76,0.0,4.59,3.67,0.0,3.67,25.71,3.67,53.27,1.84,20.2,24.8,8.27,0.0,53.27,0.92,0.0,0.0,0.92,1.84,0.0,0.0,0.0,0.0,1.84,1.84,3.67,6.43,1.84,0.92,3.67,0.0,1,0.0,50.14,0.0,86.39,78.54,85.69,57.23,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,2.5,2.0,2.0,3.5,0.1,0.05,51.0,60.5,3.0,0.0,0.0,3.5,0.5,50.0,10.0,0.0,32.5,34.0,14.0,17.0,2.5,3.0,717.0,257.0,40.5,2.5,202.0,102.0,1.0,0.0,3.0,1.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,1.5,0.0,3.0,0.0,4.0,1.5,0.0,1.5,47.0,7.0,69.5,2.0,17.0,28.5,25.0,2.0,69.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.5,2.5,6.0,1.0,0.0,1,0.0,100.0,0.0,95.59,82.35,83.33,100.0,50.0
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,0.5,0.0,1.01,0.5,0.05,0.05,0.0,0.0,2.51,0.5,1.01,1.51,0.0,0.0,2.01,0.05,0.1,38.72,50.78,1.51,0.0,0.0,2.51,0.0,38.72,12.07,1.01,16.09,18.1,17.09,19.11,5.03,10.56,745.64,240.84,31.68,1.01,104.58,57.32,2.51,0.5,0.5,0.5,0.0,1.01,0.5,1.01,0.0,0.0,0.5,1.01,0.5,2.01,1.01,1.01,1.51,0.0,3.52,0.5,0.0,0.5,30.67,4.02,56.82,4.02,25.14,18.1,14.08,2.01,56.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.5,1.51,6.54,3.02,2.51,1.01,0.45,1,0.5,66.89,0.0,88.9,89.43,47.63,49.5,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,0.0,0.0,0.41,0.41,0.02,0.02,0.0,0.0,3.45,0.0,2.03,3.65,0.61,0.2,6.28,0.22,0.34,40.95,57.16,3.85,0.41,0.2,1.42,0.0,40.95,16.22,3.24,16.62,18.04,19.86,24.32,4.05,12.57,746.15,288.24,34.46,1.42,185.88,64.26,1.22,0.0,1.01,1.01,0.0,2.03,1.42,1.01,0.81,0.2,0.61,0.61,0.0,0.41,0.81,0.61,1.82,0.0,4.26,1.22,1.22,2.43,36.49,4.05,64.26,1.62,20.07,29.19,15.61,0.81,64.26,0.2,0.0,0.0,1.42,0.81,0.0,0.0,0.0,0.0,0.2,1.22,1.42,9.32,3.45,1.62,2.03,-0.02,1,0.0,14.08,0.0,92.13,81.66,32.22,76.89,100.0
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.2,16.0,24.0,6.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,10.0,16.0,6.0,6.0,0.0,2.0,198.0,62.0,16.0,2.0,110.0,30.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,24.0,4.0,40.0,2.0,4.0,18.0,18.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,6.0,2.0,0.0,0.0,1,0.0,100.0,0.0,62.5,100.0,0.0,0.0,0.0
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,210,0.43,0.43,3.43,1.29,0.3,0.3,0.0,0.0,5.14,0.43,2.14,1.29,0.86,0.0,2.57,0.47,0.56,31.29,38.14,2.14,0.0,0.0,1.29,0.43,36.86,0.86,0.43,23.14,24.0,5.57,8.57,0.0,0.86,340.71,90.43,36.0,6.43,297.0,181.71,4.29,3.43,7.29,3.0,3.0,2.14,0.86,1.29,0.43,0.43,0.86,0.86,0.0,0.86,1.29,0.43,1.29,0.0,4.29,3.0,0.86,3.86,39.86,10.71,54.0,1.71,4.29,24.86,26.57,7.71,54.0,0.0,0.0,0.0,0.43,4.71,0.0,0.0,0.0,0.0,0.0,0.43,0.43,19.29,5.57,12.0,1.71,0.13,1,0.43,0.0,0.0,96.42,64.99,0.0,57.33,41.15
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,199,0.0,0.0,2.26,0.9,0.14,0.14,0.0,0.0,4.52,0.0,2.71,2.71,1.36,0.45,6.33,0.09,0.18,26.23,38.89,3.62,0.0,0.0,1.36,0.45,33.47,4.97,1.36,16.28,18.99,7.24,11.31,2.26,6.33,397.54,102.66,27.59,4.52,177.74,121.66,1.36,2.26,4.52,1.81,2.71,2.26,0.45,1.36,0.45,0.45,0.45,1.81,1.36,0.9,1.36,0.0,0.45,0.0,4.52,0.45,1.81,2.26,35.28,8.59,51.56,0.0,6.78,17.19,28.49,5.43,51.56,0.45,0.0,0.0,4.97,2.71,0.0,0.0,0.0,0.0,0.9,1.36,2.26,16.73,4.52,9.5,0.9,-0.14,1,0.0,39.82,0.0,85.73,64.01,35.7,22.11,40.04
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,342,0.0,0.26,0.53,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.26,1.32,0.0,0.0,0.0,0.08,0.05,21.32,28.68,0.53,0.0,1.05,0.0,0.0,26.05,2.63,2.11,6.05,6.84,10.26,11.05,4.21,9.47,476.84,129.47,14.74,0.26,71.84,36.58,0.0,0.0,0.53,0.26,0.26,4.21,2.37,2.89,1.32,0.0,2.11,2.11,0.0,1.58,1.58,0.53,4.21,0.0,4.21,0.53,0.26,0.79,17.37,0.0,42.89,2.63,23.95,18.16,0.79,0.53,42.89,0.79,0.0,0.0,1.05,3.16,0.0,0.0,0.0,0.0,1.84,0.79,2.63,0.79,0.53,0.53,4.47,0.0,1,0.0,69.96,0.0,88.45,92.85,44.46,70.89,49.06
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.6,1.2,0.0,0.0,0.0,0.0,33.6,39.6,3.6,0.0,0.0,0.0,0.0,36.0,3.6,3.6,13.2,15.6,16.8,16.8,3.6,7.2,615.6,248.4,25.2,1.2,96.0,48.0,1.2,1.2,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,1.2,2.4,1.2,3.6,2.4,1.2,2.4,0.0,3.6,2.4,0.0,2.4,31.2,1.2,50.4,3.6,26.4,20.4,3.6,1.2,50.4,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,6.0,1.2,3.6,2.4,0.0,1,0.0,0.0,0.0,84.62,100.0,50.0,66.67,0.0
