Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,"German Bundesliga, UEFA Champions League",CB,Defender,20,81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.56,1.11,0.0,0.0,0.11,0.0,84.44,93.33,11.11,0.0,0.0,1.11,0.0,90.0,3.33,3.33,35.56,37.78,46.67,51.11,2.22,2.22,1408.89,540.0,61.11,4.44,372.22,240.0,1.11,0.0,0.0,0.0,0.0,2.22,2.22,2.22,0.0,0.0,2.22,2.22,0.0,0.0,0.0,0.0,5.56,1.11,5.56,1.11,0.0,1.11,82.22,1.11,103.33,2.22,30.0,68.89,4.44,0.0,103.33,0.0,0.0,0.0,2.22,1.11,0.0,0.0,0.0,0.0,1.11,2.22,3.33,16.67,0.0,1.11,4.44,0.0,1,0.0,33.33,0.0,94.12,91.31,100.0,100.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,0.0,0.0,0.48,0.0,0.0,0.0,0.0,0.0,0.96,0.0,0.0,2.87,0.96,0.0,0.0,0.0,0.0,33.03,41.65,1.91,0.0,0.0,0.48,0.0,34.47,7.18,0.96,17.23,19.15,11.97,15.32,3.35,5.74,559.63,191.01,22.98,0.0,117.77,48.83,0.0,0.0,0.48,0.0,0.48,1.91,0.96,1.91,0.0,0.0,1.91,2.87,0.96,0.48,1.44,0.0,2.39,0.0,3.35,2.39,0.96,3.35,29.68,2.39,52.66,1.91,22.02,24.41,6.22,0.0,52.66,0.48,0.0,0.0,0.96,0.96,0.0,0.0,0.0,0.0,1.44,0.96,2.39,4.31,0.96,0.96,2.87,0.0,1,0.0,60.25,0.0,89.97,78.13,58.36,60.04,0.0
Aaron McEneff,IRL,"Shamrock Rov, Shamrock Rovers",UEFA Europa Conference League,CM,Midfielder,30,89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.0,0.0,1.01,0.0,0.0,1.01,0.0,0.0,23.26,27.3,3.03,0.0,0.0,1.01,0.0,22.25,5.06,0.0,7.08,7.08,13.15,14.16,3.03,5.06,461.12,102.13,9.1,0.0,13.15,4.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,1.01,2.02,2.02,0.0,0.0,0.0,3.03,1.01,0.0,1.01,19.21,2.02,35.39,1.01,12.13,16.18,7.08,0.0,35.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.06,1.01,0.0,0.0,0.0,1,0.0,0.0,0.0,100.0,92.87,59.88,0.0,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,RB,Defender,27,303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.08,0.0,0.59,2.38,1.49,1.19,2.38,0.06,0.03,43.66,53.47,2.67,0.0,0.0,2.67,0.3,40.99,12.18,0.0,27.92,30.59,11.58,14.26,2.08,2.67,602.67,229.6,29.7,1.78,159.5,81.39,0.89,0.0,2.08,0.89,0.59,0.89,0.89,0.3,0.3,0.3,0.89,0.89,0.0,0.3,1.78,0.3,3.86,0.3,2.97,1.19,0.59,1.78,37.43,5.94,64.16,3.27,17.82,26.44,20.5,1.78,64.16,0.0,0.0,0.0,0.89,0.89,0.0,0.0,0.0,0.0,0.89,0.3,1.19,10.4,2.08,4.46,1.78,0.0,1,0.0,74.79,0.0,91.27,81.21,77.9,100.0,42.79
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,269,0.33,0.0,1.0,0.33,0.03,0.03,0.0,0.0,2.01,0.33,1.0,1.34,0.0,0.0,2.01,0.03,0.07,38.48,49.18,1.0,0.0,0.0,2.01,0.0,40.15,9.03,0.67,14.39,16.73,18.4,21.08,5.35,9.37,769.52,227.84,26.77,1.0,103.05,55.2,1.67,0.33,0.33,0.33,0.0,1.0,0.67,0.67,0.33,0.0,0.67,1.34,0.67,1.67,1.67,1.0,1.67,0.0,3.68,0.67,0.0,0.67,31.45,3.01,56.54,3.68,25.76,18.4,12.71,1.34,56.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,0.33,1.0,5.02,2.34,1.67,1.34,0.3,1,0.33,67.0,0.0,86.01,87.29,57.1,57.26,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,0.0,0.0,0.41,0.41,0.02,0.02,0.0,0.0,3.45,0.0,2.03,3.65,0.61,0.2,6.28,0.22,0.34,40.95,57.16,3.85,0.41,0.2,1.42,0.0,40.95,16.22,3.24,16.62,18.04,19.86,24.32,4.05,12.57,746.15,288.24,34.46,1.42,185.88,64.26,1.22,0.0,1.01,1.01,0.0,2.03,1.42,1.01,0.81,0.2,0.61,0.61,0.0,0.41,0.81,0.61,1.82,0.0,4.26,1.22,1.22,2.43,36.49,4.05,64.26,1.62,20.07,29.19,15.61,0.81,64.26,0.2,0.0,0.0,1.42,0.81,0.0,0.0,0.0,0.0,0.2,1.22,1.42,9.32,3.45,1.62,2.03,-0.02,1,0.0,14.08,0.0,92.13,81.66,32.22,76.89,100.0
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,73,1.23,0.0,1.23,1.23,0.12,0.12,0.0,0.0,3.7,0.0,2.47,1.23,1.23,0.0,1.23,0.0,0.12,12.33,22.19,3.7,1.23,0.0,1.23,0.0,22.19,0.0,0.0,7.4,13.56,3.7,3.7,1.23,2.47,181.23,49.32,12.33,1.23,73.97,18.49,2.47,0.0,1.23,0.0,1.23,1.23,1.23,0.0,0.0,1.23,0.0,0.0,0.0,0.0,2.47,0.0,3.7,0.0,1.23,4.93,0.0,4.93,22.19,4.93,43.15,1.23,6.16,17.26,20.96,3.7,43.15,1.23,0.0,0.0,1.23,0.0,0.0,0.0,0.0,0.0,2.47,0.0,2.47,9.86,3.7,4.93,1.23,1.11,1,1.23,100.0,0.0,54.57,100.0,49.8,100.0,0.0
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,420,0.43,0.21,3.43,0.86,0.39,0.39,0.0,0.0,4.29,0.43,1.5,1.71,0.86,0.0,2.36,0.24,0.32,27.0,34.71,2.36,0.0,0.21,1.5,0.43,33.64,0.64,0.21,18.86,20.57,4.29,7.07,1.07,1.71,316.29,83.57,32.14,5.57,258.0,157.5,3.64,2.79,5.36,2.14,2.36,2.36,1.07,1.29,0.43,0.64,0.86,1.07,0.21,0.43,1.5,0.21,0.86,0.0,4.29,2.57,1.29,3.86,37.93,9.21,50.36,0.86,6.0,21.21,24.21,6.43,50.36,0.0,0.0,0.0,0.64,4.71,0.0,0.0,0.0,0.0,1.07,1.5,2.57,17.14,4.71,10.07,1.93,0.04,1,0.43,41.63,0.0,91.69,60.68,62.57,56.27,39.93
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,329,0.0,0.0,1.91,0.55,0.11,0.11,0.0,0.0,4.38,0.0,2.19,3.28,1.09,0.27,7.11,0.16,0.14,28.18,40.49,3.28,0.0,0.0,1.37,0.27,34.47,5.74,1.64,16.14,18.88,9.3,12.86,2.46,6.57,446.99,108.33,27.36,3.56,181.09,106.69,1.91,1.64,3.83,1.37,2.19,2.19,0.55,1.09,0.55,0.55,0.55,1.37,0.82,1.37,1.09,0.0,0.55,0.0,5.47,1.09,1.64,2.74,33.65,5.74,53.34,0.27,6.84,20.52,26.81,3.83,53.34,0.27,0.0,0.0,3.56,1.91,0.0,0.0,0.0,0.0,0.82,1.37,2.19,12.58,4.38,6.84,1.09,-0.11,1,0.0,37.44,0.0,85.49,72.32,37.44,30.9,35.77
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,387,0.0,0.23,0.93,0.23,0.02,0.02,0.0,0.0,0.23,0.23,0.23,1.4,0.0,0.0,0.0,0.07,0.05,22.56,30.47,0.93,0.0,1.63,0.0,0.0,28.14,2.33,1.86,6.51,7.67,11.16,11.86,4.19,9.77,501.63,132.79,16.98,0.47,86.28,40.93,0.0,0.0,0.47,0.23,0.23,3.95,2.33,2.79,1.16,0.0,2.09,2.33,0.23,1.4,1.4,0.47,4.19,0.0,4.88,0.7,0.23,0.93,19.3,0.0,44.19,2.79,23.49,19.3,1.4,0.93,44.19,0.7,0.0,0.0,1.63,2.79,0.0,0.0,0.0,0.0,1.63,0.7,2.33,1.4,0.47,0.93,4.42,-0.02,1,0.0,69.96,0.0,84.88,94.1,42.89,70.38,48.94
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.6,1.2,0.0,0.0,0.0,0.0,33.6,39.6,3.6,0.0,0.0,0.0,0.0,36.0,3.6,3.6,13.2,15.6,16.8,16.8,3.6,7.2,615.6,248.4,25.2,1.2,96.0,48.0,1.2,1.2,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,1.2,2.4,1.2,3.6,2.4,1.2,2.4,0.0,3.6,2.4,0.0,2.4,31.2,1.2,50.4,3.6,26.4,20.4,3.6,1.2,50.4,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,6.0,1.2,3.6,2.4,0.0,1,0.0,0.0,0.0,84.62,100.0,50.0,66.67,0.0
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,269,0.33,0.33,1.67,0.67,0.33,0.33,0.0,0.0,2.01,0.67,1.0,1.34,1.67,0.0,0.33,0.13,0.07,32.45,37.14,3.35,0.33,0.0,1.0,0.0,36.8,0.33,0.0,21.75,23.09,9.7,10.71,1.0,2.01,483.79,74.28,28.44,3.35,164.61,97.36,2.34,2.01,2.34,1.0,1.34,1.0,0.33,0.67,0.0,0.33,0.33,0.33,0.0,0.0,0.67,0.33,0.0,0.0,4.35,2.34,1.0,3.35,34.13,4.68,45.17,0.67,7.7,15.39,22.42,4.01,45.17,0.0,0.0,0.0,0.67,1.34,0.0,0.0,0.0,0.0,0.33,2.01,2.34,11.38,2.68,7.7,0.67,0.0,1,0.33,14.1,0.0,94.2,90.57,49.75,49.62,42.74
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,0.0,0.0,1.29,1.29,0.13,0.13,0.0,0.0,2.57,0.0,0.0,0.0,0.0,0.0,1.29,0.0,0.0,27.0,33.43,0.0,0.0,1.29,1.29,1.29,25.71,6.43,2.57,12.86,14.14,10.29,10.29,2.57,5.14,464.14,36.0,15.43,2.57,109.29,41.14,1.29,0.0,2.57,1.29,0.0,2.57,2.57,1.29,1.29,0.0,1.29,1.29,0.0,0.0,0.0,0.0,1.29,0.0,5.14,1.29,0.0,1.29,19.29,1.29,42.43,0.0,9.0,25.71,9.0,1.29,42.43,0.0,0.0,0.0,2.57,1.29,0.0,0.0,0.0,0.0,0.0,2.57,2.57,3.86,2.57,1.29,3.86,-0.13,1,0.0,0.0,0.0,90.95,100.0,50.0,100.0,50.19
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,553,0.16,0.0,0.49,0.16,0.08,0.08,0.0,0.0,0.98,0.16,0.49,2.93,0.0,0.0,0.16,0.0,0.02,53.71,64.29,2.44,0.0,0.81,0.65,0.33,58.43,5.53,0.65,14.65,15.95,31.9,34.67,6.02,11.39,1061.61,324.36,46.38,0.98,235.66,125.8,0.65,0.0,0.49,0.49,0.0,1.3,0.49,0.81,0.49,0.0,0.49,0.98,0.49,1.14,1.79,1.14,5.21,0.33,2.77,0.33,0.16,0.49,51.92,0.0,74.86,12.37,44.92,28.32,1.63,0.49,74.86,0.0,0.0,0.0,0.65,0.16,0.16,0.0,0.0,0.16,1.63,2.28,3.91,3.42,1.14,0.49,0.98,0.08,1,0.16,41.69,0.0,91.85,92.01,52.85,42.98,100.0
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",RB,Defender,20,510,0.53,0.0,0.71,0.71,0.19,0.19,0.0,0.0,2.12,0.18,0.71,1.94,0.71,0.18,0.35,0.05,0.09,36.53,42.0,3.18,0.18,0.0,0.53,0.18,38.47,3.35,0.18,18.35,20.29,14.47,17.12,2.47,2.65,578.29,99.71,25.59,1.76,114.18,54.0,0.71,0.0,1.94,0.35,1.59,1.59,1.06,1.06,0.35,0.18,0.71,1.06,0.35,0.53,0.35,0.0,2.65,0.0,4.06,1.41,0.53,1.94,34.24,3.71,52.41,4.06,17.47,24.88,10.41,1.41,52.41,0.0,0.0,0.0,0.88,0.18,0.0,0.0,0.0,0.0,0.18,0.53,0.71,8.65,2.29,2.29,1.76,0.34,1,0.53,25.35,0.0,90.44,84.52,93.21,66.79,18.04
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,573,0.0,0.0,0.94,0.16,0.05,0.05,0.0,0.0,0.63,0.16,0.0,3.3,0.0,0.0,0.0,0.0,0.0,49.32,56.07,2.98,0.0,0.16,0.16,0.0,50.89,5.18,1.26,21.68,22.93,23.56,25.29,3.77,7.54,877.23,358.74,40.84,0.16,202.93,102.09,0.31,0.0,0.47,0.31,0.16,1.88,1.26,1.41,0.47,0.0,0.94,1.26,0.31,2.04,1.1,0.63,5.18,0.16,2.51,0.0,0.47,0.47,46.18,0.16,68.8,11.47,39.11,26.23,3.61,1.57,68.8,0.79,0.0,0.0,2.04,1.1,0.0,0.16,0.0,0.0,2.51,1.26,3.77,3.3,0.79,1.57,2.2,-0.05,1,0.0,66.58,0.0,94.55,93.16,50.0,70.06,65.96
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,401,0.0,0.0,0.45,0.0,0.07,0.07,0.0,0.0,0.67,0.0,0.22,1.57,0.0,0.0,0.0,0.0,0.0,44.66,53.64,1.8,0.0,0.45,0.22,0.0,51.62,2.02,1.57,14.59,16.38,25.81,28.28,3.82,7.86,850.62,178.88,37.26,0.22,150.82,71.15,0.45,0.0,0.45,0.0,0.0,2.69,1.57,1.35,1.35,0.0,1.12,2.47,1.35,1.8,1.8,0.22,5.16,0.0,3.37,0.45,0.22,0.67,39.95,0.0,68.0,6.96,28.28,37.48,2.92,0.45,68.0,0.9,0.22,0.22,1.8,1.12,0.0,0.0,0.0,0.0,2.92,2.24,5.16,2.02,0.67,0.45,2.69,-0.07,1,0.0,56.59,0.0,89.07,91.27,48.6,52.13,0.0
