Player,Nationality,Team,League,Position,General Position,Age,Minutes,Goals,Assists,Shots Total,Shots on Target,Expected Goals (xG),Non-Penalty Expected Goals (npxG),Penalty Kicks Made,Penalty Kicks Attempted,Shot-Creating Actions (SCA),Goal-Creating Actions (GCA),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Crosses,Expected Assists (xA),Expected Assisted Goals (xAG),Passes Completed,Passes Attempted,Progressive Passes,Through Balls,Switches,Passes Blocked,Passes Offside,Live-ball Passes,Dead-ball Passes,Passes from Free Kicks,Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Passing Distance (Total),Progressive Passing Distance (Total),Carries,Progressive Carries,Carrying Distance (Total),Progressive Carrying Distance (Total),Carries into Final Third,Carries into Penalty Area,Take-Ons Attempted,Successful Take-Ons,Times Tackled During Take-On,Tackles,Tackles Won,Tackles in Defensive Third,Tackles in Middle Third,Tackles in Attacking Third,Dribblers Tackled,Dribbles Challenged,Challenges Lost,Interceptions,Blocks,Shots Blocked,Clearances,Errors Leading to Shot,Ball Recoveries,Miscontrols,Dispossessed,Ball Losses,Passes Received,Progressive Passes Received,Touches,Touches in Defensive Penalty Area,Touches in Defensive Third,Touches in Middle Third,Touches in Attacking Third,Touches in Attacking Penalty Area,Live-Ball Touches,Yellow Cards,Red Cards,Second Yellow Card,Fouls Committed,Fouls Drawn,Offsides,Penalties Kicks Conceded,Penalties Kicks Won,Own Goals,Aerials Won,Aerials Lost,Total Aerials,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels Won,Efficiency,Matches,% Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.2,0.0,0.0,0.12,0.0,87.6,93.6,12.0,0.0,0.0,0.0,0.0,90.0,3.6,3.6,38.4,39.6,46.8,50.4,2.4,2.4,1442.4,558.0,63.6,4.8,385.2,259.2,1.2,0.0,0.0,0.0,0.0,2.4,2.4,2.4,0.0,0.0,2.4,2.4,0.0,0.0,0.0,0.0,6.0,1.2,4.8,1.2,0.0,1.2,84.0,1.2,104.4,2.4,30.0,70.8,3.6,0.0,104.4,0.0,0.0,0.0,2.4,1.2,0.0,0.0,0.0,0.0,1.2,1.2,2.4,18.0,0.0,1.2,4.8,0.0,1,0.0,50.0,0.0,96.97,92.86,100.0,100.0,0.0
Aaron Hickey,SCO,Brentford,English Premier League,RB,Defender,23,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.65,35.22,0.0,0.0,0.0,0.0,0.0,23.48,11.74,0.0,11.74,23.48,3.91,11.74,0.0,0.0,207.39,82.17,15.65,0.0,90.0,82.17,0.0,0.0,0.0,0.0,0.0,11.74,3.91,11.74,0.0,0.0,11.74,15.65,3.91,0.0,0.0,0.0,3.91,0.0,0.0,7.83,0.0,7.83,19.57,3.91,62.61,0.0,27.39,23.48,11.74,0.0,62.61,3.91,0.0,0.0,3.91,7.83,0.0,0.0,0.0,0.0,3.91,3.91,7.83,3.91,3.91,0.0,15.65,0.0,1,0.0,49.94,0.0,50.0,33.3,0.0,57.14,0.0
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,1.0,2.5,2.0,2.0,3.5,0.1,0.05,51.0,60.5,3.0,0.0,0.0,3.5,0.5,50.0,10.0,0.0,32.5,34.0,14.0,17.0,2.5,3.0,717.0,257.0,40.5,2.5,202.0,102.0,1.0,0.0,3.0,1.5,0.5,0.5,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.5,1.5,0.0,3.0,0.0,4.0,1.5,0.0,1.5,47.0,7.0,69.5,2.0,17.0,28.5,25.0,2.0,69.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,12.5,2.5,6.0,1.0,0.0,1,0.0,100.0,0.0,95.59,82.35,83.33,100.0,50.0
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,0.5,0.0,1.01,0.5,0.05,0.05,0.0,0.0,2.51,0.5,1.01,1.51,0.0,0.0,2.01,0.05,0.1,38.72,50.78,1.51,0.0,0.0,2.51,0.0,38.72,12.07,1.01,16.09,18.1,17.09,19.11,5.03,10.56,745.64,240.84,31.68,1.01,104.58,57.32,2.51,0.5,0.5,0.5,0.0,1.01,0.5,1.01,0.0,0.0,0.5,1.01,0.5,2.01,1.01,1.01,1.51,0.0,3.52,0.5,0.0,0.5,30.67,4.02,56.82,4.02,25.14,18.1,14.08,2.01,56.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,0.5,1.51,6.54,3.02,2.51,1.01,0.45,1,0.5,66.89,0.0,88.9,89.43,47.63,49.5,100.0
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,180,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.5,0.0,0.0,4.5,0.05,0.05,39.5,54.0,3.0,0.0,0.0,1.5,0.0,41.5,12.5,3.5,19.5,21.0,15.0,19.0,4.0,11.5,680.5,279.5,39.0,0.5,201.5,60.0,0.5,0.0,1.0,1.0,0.0,2.5,2.0,1.5,0.5,0.5,1.0,1.0,0.0,0.5,1.0,0.5,1.0,0.0,6.0,1.5,0.5,2.0,35.5,2.0,62.5,1.5,22.5,30.0,10.0,1.0,62.5,0.5,0.0,0.0,1.5,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,2.0,1.0,3.0,0.0,1,0.0,0.0,0.0,92.86,78.95,34.78,85.71,100.0
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.2,16.0,24.0,6.0,2.0,0.0,0.0,0.0,24.0,0.0,0.0,10.0,16.0,6.0,6.0,0.0,2.0,198.0,62.0,16.0,2.0,110.0,30.0,4.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,24.0,4.0,40.0,2.0,4.0,18.0,18.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,12.0,6.0,2.0,0.0,0.0,1,0.0,100.0,0.0,62.5,100.0,0.0,0.0,0.0
Abde Ezzalzouli,MAR,Betis,Spanish La Liga,LW,Forward,23,19,0.0,4.74,0.0,0.0,0.0,0.0,0.0,0.0,14.21,4.74,4.74,0.0,4.74,0.0,4.74,2.84,1.89,61.58,80.53,4.74,0.0,0.0,4.74,0.0,75.79,4.74,4.74,47.37,52.11,4.74,14.21,0.0,0.0,606.32,170.53,52.11,18.95,795.79,582.63,9.47,9.47,4.74,4.74,0.0,14.21,9.47,9.47,4.74,0.0,4.74,4.74,0.0,0.0,4.74,0.0,0.0,0.0,4.74,0.0,0.0,0.0,56.84,23.68,99.47,0.0,9.47,42.63,47.37,14.21,99.47,0.0,0.0,0.0,0.0,9.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.37,18.95,28.42,14.21,0.0,1,0.0,0.0,0.0,90.9,33.36,0.0,74.99,100.0
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,72,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,27.5,36.25,1.25,0.0,2.5,0.0,0.0,33.75,2.5,1.25,8.75,10.0,17.5,18.75,1.25,6.25,577.5,132.5,30.0,0.0,130.0,61.25,0.0,0.0,0.0,0.0,0.0,2.5,1.25,2.5,0.0,0.0,1.25,1.25,0.0,2.5,1.25,0.0,2.5,0.0,3.75,1.25,0.0,1.25,30.0,0.0,48.75,2.5,28.75,18.75,1.25,0.0,48.75,0.0,0.0,0.0,1.25,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,2.5,0.0,1,0.0,0.0,0.0,87.5,93.33,20.0,66.67,0.0
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,0.0,0.0,3.6,1.2,0.0,0.0,0.0,0.0,33.6,39.6,3.6,0.0,0.0,0.0,0.0,36.0,3.6,3.6,13.2,15.6,16.8,16.8,3.6,7.2,615.6,248.4,25.2,1.2,96.0,48.0,1.2,1.2,0.0,0.0,0.0,1.2,1.2,0.0,1.2,0.0,1.2,2.4,1.2,3.6,2.4,1.2,2.4,0.0,3.6,2.4,0.0,2.4,31.2,1.2,50.4,3.6,26.4,20.4,3.6,1.2,50.4,0.0,1.2,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.2,6.0,1.2,3.6,2.4,0.0,1,0.0,0.0,0.0,84.62,100.0,50.0,66.67,0.0
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,0.0,0.0,5.74,3.83,0.19,0.19,0.0,0.0,11.49,1.91,1.91,7.66,1.91,1.91,5.74,0.0,0.0,44.04,63.19,9.57,0.0,0.0,1.91,0.0,55.53,7.66,1.91,22.98,24.89,11.49,19.15,3.83,9.57,702.77,283.4,44.04,7.66,285.32,166.6,1.91,1.91,5.74,1.91,1.91,3.83,0.0,3.83,0.0,0.0,1.91,1.91,0.0,3.83,1.91,0.0,0.0,0.0,7.66,5.74,3.83,9.57,59.36,19.15,86.17,0.0,11.49,40.21,36.38,1.91,86.17,0.0,0.0,0.0,0.0,3.83,0.0,0.0,0.0,0.0,0.0,1.91,1.91,36.38,13.4,7.66,1.91,-0.19,1,0.0,0.0,0.0,92.33,60.0,40.02,33.28,33.28
