Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,91,30,94,88,85,39,72,62,55,43,61,61,51,75,30,85,83,1,72,75,27,74
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,61,49,68,49,37,59,91,71,36,62,68,50,60,74,86,8,8,1,56,87,75,35
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,34,42,23,54,38,19,36,54,48,24,58,22,51,92,36,26,23,1,23,18,26,64
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,19,70,23,22,45,82,6,4,10,24,4,65,25,3,22,67,71,1,47,58,45,50
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,810,30,70,39,18,42,75,66,39,74,62,58,42,39,59,81,53,53,1,60,89,74,32
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,46,42,23,74,75,19,86,75,70,67,80,82,86,61,9,8,8,1,12,74,9,58
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,95,6,2,66,95,12,2,1,1,2,86,58,0,9,98,97,1,96,98,9,6
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,26,55,15,50,51,56,33,25,86,74,70,19,8,49,55,70,71,1,26,59,59,80
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,360,69,31,70,58,26,19,54,75,36,86,55,89,81,84,69,8,8,1,41,14,57,33
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,40,29,23,62,26,19,58,67,44,20,65,14,25,22,46,56,58,1,17,40,62,55
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,84,13,81,92,78,19,7,23,16,43,12,58,29,38,69,19,21,1,47,2,76,92
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,75,60,81,46,69,53,59,47,87,70,81,33,21,91,52,67,69,1,81,73,37,34
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,95,6,91,93,21,19,12,6,96,100,89,0,0,9,69,8,8,1,36,91,92,48
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,810,24,78,33,22,58,50,92,73,5,12,22,75,88,42,30,19,20,1,64,87,33,57
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,76,70,86,62,90,82,89,76,65,86,70,78,78,63,94,16,17,1,88,77,94,85
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,46,20,23,39,7,19,36,74,21,5,32,90,94,82,52,59,54,1,12,7,42,14
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,6,70,6,66,92,19,94,58,39,8,46,47,40,12,9,46,37,1,12,95,9,98
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,900,39,70,54,35,71,62,73,70,64,60,85,38,49,38,80,86,85,1,73,62,81,70
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,98,20,99,74,26,19,12,15,3,24,7,47,39,98,9,8,8,1,84,26,9,9
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,720,25,52,23,46,39,19,18,51,76,67,75,8,22,49,27,38,42,1,39,8,29,88
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,6,70,6,12,26,19,47,28,71,90,50,14,19,86,9,8,8,1,12,74,9,24
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,37,61,39,68,89,64,58,55,79,18,73,39,36,38,25,46,50,1,38,59,27,92
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,720,52,42,56,51,32,41,40,48,72,81,56,53,57,47,69,53,53,1,54,30,73,52
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,69,8,39,66,3,64,47,17,11,12,9,14,10,12,46,71,78,1,9,94,69,12
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,720,51,42,44,76,77,53,43,52,88,70,85,53,35,68,58,59,75,1,32,35,53,87
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,720,38,42,35,33,22,53,84,71,59,84,61,44,68,53,69,29,27,1,29,82,70,29
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,630,80,49,81,60,59,72,63,61,91,29,84,57,54,65,29,31,32,1,67,54,29,35
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,990,10,91,16,5,66,90,60,59,69,79,72,24,40,22,59,85,89,1,92,53,80,12
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,810,51,54,61,28,29,50,92,97,8,2,62,85,93,31,30,34,45,1,63,46,35,27
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,720,58,58,70,51,59,69,63,51,43,44,45,20,30,35,36,38,44,1,68,71,39,53
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,810,19,78,30,43,82,75,69,76,37,36,65,87,82,84,69,19,19,1,62,39,56,93
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,630,80,27,76,80,64,19,95,95,96,64,99,89,89,59,86,61,51,1,44,62,83,78
