Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,720,88,30,89,82,72,41,77,65,50,33,55,59,56,67,30,86,83,1,70,74,27,56
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,540,67,34,70,59,33,49,94,83,38,41,74,44,57,65,82,9,9,1,44,86,73,40
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,36,42,24,55,41,19,39,54,47,24,59,24,52,91,38,27,23,1,21,18,28,66
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,20,71,24,22,47,81,7,4,10,24,4,64,26,3,24,67,73,1,50,59,49,50
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,720,33,62,35,24,38,68,60,38,73,59,60,42,38,59,83,56,56,1,45,86,79,34
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,47,42,24,73,75,19,88,78,67,64,79,84,86,59,10,9,9,1,13,74,10,61
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,96,6,2,65,96,12,2,1,1,2,87,60,0,10,98,98,1,97,98,10,6
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,26,55,17,48,49,60,34,25,84,74,68,19,8,47,56,70,71,1,23,61,58,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,270,64,34,63,56,26,19,41,70,35,69,51,87,79,81,49,9,9,1,39,10,40,36
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,41,28,24,64,26,19,59,67,44,20,66,16,28,22,49,58,61,1,17,40,62,58
