Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,270,99,30,98,88,91,54,92,82,75,47,72,85,74,89,21,93,91,1,81,78,16,55
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,180,84,66,93,63,87,22,100,98,83,1,97,11,37,94,33,8,8,1,83,93,19,62
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,2,97,20,0,54,97,2,1,16,21,1,83,33,1,33,63,67,1,97,12,91,1
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,180,51,66,66,28,47,74,66,26,84,72,60,35,18,85,92,63,56,1,68,99,82,33
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,270,13,47,8,42,34,54,62,51,91,38,86,4,5,77,47,80,76,1,12,67,34,50
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,270,33,47,26,58,59,22,62,66,69,27,71,19,29,44,64,40,33,1,31,51,65,86
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,270,51,80,72,17,59,54,77,68,97,81,93,55,33,85,64,70,69,1,84,66,46,13
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,270,67,66,80,55,83,22,97,88,1,3,34,91,96,57,47,40,39,1,75,84,42,67
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,90,91,5,66,98,72,22,32,34,37,47,31,19,20,41,8,8,8,1,21,38,8,89
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,270,33,66,36,31,50,22,86,87,59,27,89,50,72,19,47,94,94,1,49,53,54,60
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,270,22,47,14,36,28,22,27,54,88,81,73,35,50,7,47,20,28,1,16,10,70,39
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,270,22,47,8,71,79,54,36,25,40,18,30,35,13,33,21,51,50,1,10,61,25,70
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,270,58,47,72,57,54,22,55,77,90,91,83,75,78,25,64,40,45,1,72,25,73,76
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,75,9,45,71,4,54,47,16,9,11,6,19,12,17,47,70,75,1,14,96,58,16
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,270,82,30,80,80,68,54,62,69,100,88,100,50,28,91,92,20,17,1,53,45,75,77
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,270,39,30,26,45,16,54,94,85,43,72,57,81,89,89,47,51,46,1,26,76,31,31
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,180,75,66,86,36,54,74,66,65,93,33,78,75,77,81,8,63,61,1,77,55,8,24
David Raya,ESP,Arsenal,English Premier League,GK,Goalkeeper,29,270,45,91,72,5,59,89,83,75,83,88,80,28,60,4,84,40,42,1,93,66,100,3
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,270,39,47,45,16,13,54,86,95,5,0,56,88,90,83,21,20,30,1,54,31,17,12
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,180,62,85,86,47,93,74,22,21,28,59,14,42,61,41,8,30,25,1,91,43,8,72
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,270,13,91,36,16,85,89,55,63,19,27,38,94,87,92,84,20,16,1,89,40,64,82
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,23,180,75,13,51,91,36,22,66,74,96,72,95,96,91,70,80,75,66,1,21,44,76,74
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,26,41,43,38,26,89,81,91,82,31,88,25,48,23,47,40,40,1,64,32,53,93
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,180,42,66,51,26,44,22,58,45,44,72,55,42,32,96,92,30,38,1,57,69,69,38
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,180,84,36,86,77,72,22,15,72,78,47,74,58,58,61,80,8,8,1,60,2,81,71
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,32,90,8,66,8,36,54,22,47,9,78,72,23,19,6,5,64,8,8,1,21,100,91,84
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,180,96,21,95,99,99,22,74,85,78,7,85,64,59,54,64,90,86,1,57,38,57,98
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,180,91,13,76,67,5,74,89,59,71,59,76,7,26,17,33,75,78,1,35,89,46,15
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,180,91,21,86,95,89,22,96,92,47,33,75,75,86,94,100,8,8,1,49,65,89,92
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,33,270,58,47,72,31,22,22,51,48,63,47,50,41,55,45,92,96,97,1,72,47,96,32
Gregor Kobel,SUI,Dortmund,German Bundesliga,GK,Goalkeeper,27,180,75,36,76,55,36,74,15,21,50,72,33,50,51,87,33,30,38,1,55,22,22,37
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,32,100,0,100,100,97,22,98,100,51,99,94,97,99,100,99,8,8,1,33,49,50,90
Guglielmo Vicario,ITA,Tottenham,English Premier League,GK,Goalkeeper,28,270,67,91,91,40,95,89,47,42,95,63,84,68,57,45,21,56,59,1,94,49,21,53
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,270,51,21,36,74,22,89,79,48,6,7,17,68,67,49,64,40,35,1,21,91,60,52
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,270,91,80,97,58,95,54,70,63,35,90,62,55,47,91,98,8,8,1,90,59,87,50
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,360,27,53,20,36,33,22,22,13,8,85,5,72,39,24,54,47,41,1,28,62,56,45
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,180,75,66,86,52,77,74,15,8,24,72,10,64,40,14,64,8,8,1,77,80,84,47
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,75,47,80,84,92,54,36,42,73,38,53,50,52,15,47,97,96,1,63,27,62,96
Jan Oblak,SVN,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,32,270,33,47,26,26,18,22,70,36,16,55,20,68,66,22,21,20,22,1,31,92,28,29
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,180,2,85,8,6,47,74,58,31,94,59,67,3,2,27,33,83,89,1,49,93,40,47
Joan García,ESP,Barcelona,Spanish La Liga,GK,Goalkeeper,24,270,51,66,66,67,89,54,6,0,22,100,8,14,7,12,47,99,99,1,68,75,63,94
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,270,95,16,91,96,72,22,19,15,75,63,42,14,9,77,47,51,51,1,45,46,34,81
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,270,45,66,45,53,79,54,99,99,89,18,98,91,92,57,64,90,85,1,42,71,56,68
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,270,51,9,14,84,12,22,74,59,32,47,51,64,71,49,76,40,34,1,4,69,77,26
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,270,22,80,36,9,41,54,27,39,47,27,33,88,79,57,47,86,87,1,65,16,42,16
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,180,16,66,20,19,33,22,47,72,59,93,69,64,73,98,92,30,33,1,38,19,67,36
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,8,97,36,3,83,97,32,34,59,7,43,7,11,49,64,90,90,1,97,38,60,19
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,8,21,0,67,16,22,6,21,37,47,37,75,34,49,64,90,93,1,0,4,60,1
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,88,1,30,90,0,22,42,50,17,80,16,79,84,66,8,8,8,1,6,35,8,9
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,270,87,21,80,69,18,22,79,89,46,3,82,64,76,9,8,40,31,1,44,34,8,35
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,180,75,13,51,86,25,22,89,87,28,59,58,89,93,81,33,63,71,1,21,57,26,59
Lucas Chevalier,FRA,Paris S-G,French Ligue 1,GK,Goalkeeper,23,270,8,66,3,23,41,89,9,2,1,27,0,24,19,2,21,56,62,1,8,86,49,13
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,22,30,8,41,14,89,74,94,49,38,79,81,88,38,47,8,8,1,10,23,48,21
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,270,22,91,36,11,79,89,6,11,4,21,2,19,10,3,21,8,8,1,65,11,44,30
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,28,40,16,44,31,22,38,40,62,12,49,44,36,66,53,57,74,1,27,33,41,49
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,270,75,9,45,92,28,54,55,70,86,88,77,9,25,77,84,20,16,1,14,30,80,66
Manuel Neuer,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,39,180,8,66,8,19,33,74,47,38,92,85,83,19,24,27,8,75,79,1,21,52,8,41
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,42,36,36,67,54,74,40,52,28,47,28,75,82,61,92,98,98,1,33,24,91,80
Marco Carnesecchi,ITA,Atalanta,Italian Serie A,GK,Goalkeeper,25,180,16,66,36,21,39,22,66,42,54,59,48,50,62,75,33,83,88,1,77,82,27,91
Mark Flekken,NED,Leverkusen,German Bundesliga,GK,Goalkeeper,32,180,75,13,51,75,8,22,47,31,78,72,46,50,44,27,64,75,73,1,21,74,72,27
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,270,67,66,80,55,83,54,47,77,35,27,61,75,75,74,21,40,50,1,75,15,18,67
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,270,58,21,58,74,22,54,70,93,18,72,27,99,100,92,76,20,21,1,40,20,52,75
