Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,540,96,25,96,87,70,46,85,74,51,43,62,66,63,72,27,85,79,1,74,66,23,45
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,450,59,56,70,37,47,55,92,75,48,50,81,26,30,73,67,8,8,1,64,86,61,36
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,21,70,26,28,53,19,25,83,53,22,85,66,86,98,67,8,8,1,47,4,35,69
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,21,70,26,23,43,82,6,3,10,22,5,66,25,3,22,65,71,1,47,57,46,47
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,540,37,58,45,34,44,70,66,40,79,58,65,40,39,80,86,37,34,1,53,83,75,46
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,21,70,26,14,28,19,99,93,58,22,68,96,98,77,9,8,8,1,47,93,8,21
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,95,5,2,65,95,12,2,1,4,1,86,59,1,9,96,96,1,96,98,8,7
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,630,15,52,15,36,35,65,34,23,87,65,71,15,9,51,48,71,73,1,21,58,50,64
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,180,61,39,62,28,13,19,36,68,60,90,57,90,86,69,34,8,8,1,47,9,29,14
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,43,25,26,66,28,19,58,65,44,16,61,15,27,20,44,54,53,1,19,36,61,54
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,73,4,26,96,28,19,25,7,9,50,3,50,27,4,9,46,44,1,7,96,8,62
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,540,78,58,86,26,34,46,68,46,92,76,84,34,18,81,44,65,65,1,76,81,34,13
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,28,70,36,32,62,41,96,84,3,9,27,88,93,57,37,23,24,1,57,87,37,77
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,360,73,39,79,76,74,62,88,74,76,83,80,35,50,59,82,18,20,1,71,80,73,88
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,5,70,5,7,13,19,3,59,6,7,15,86,93,94,67,8,8,1,15,1,42,9
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,5,70,5,70,93,19,93,59,39,7,46,50,42,12,9,46,38,1,15,95,8,99
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,630,54,43,52,61,58,19,76,73,69,50,88,42,53,27,48,93,90,1,42,56,60,77
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,540,26,39,18,54,39,19,21,49,79,68,72,19,33,37,27,46,47,1,25,9,26,86
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,33,39,18,74,72,46,32,25,52,12,34,45,39,22,27,54,52,1,19,48,27,86
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,540,43,49,50,39,37,46,29,46,81,87,57,50,54,25,67,46,49,1,58,17,75,60
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,73,7,39,70,3,70,44,15,12,12,7,15,11,12,44,70,76,1,10,93,68,15
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,540,61,49,62,70,76,70,52,58,94,63,91,56,36,75,67,37,57,1,47,46,58,80
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,540,54,25,39,54,16,46,90,78,57,70,62,59,77,57,44,30,30,1,21,78,43,31
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,450,92,34,91,67,48,76,51,52,93,22,73,66,54,77,20,35,39,1,60,50,18,30
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,630,15,90,41,7,60,86,76,68,83,81,83,11,37,7,78,79,82,1,90,61,95,15
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,630,34,52,41,24,24,65,91,93,8,6,51,84,89,33,31,46,51,1,52,47,32,28
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,450,73,56,81,51,68,76,54,28,54,41,45,23,22,39,29,29,30,1,74,82,29,43
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,540,9,88,18,22,84,82,71,82,34,43,59,93,92,90,67,25,24,1,78,34,49,95
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,450,87,19,81,92,80,19,84,91,95,66,98,90,91,69,87,57,46,1,42,35,84,89
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,21,95,62,7,89,95,76,20,33,76,19,50,10,9,9,96,94,1,96,98,8,25
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,270,9,95,39,7,89,95,61,29,78,12,42,37,37,71,67,79,77,1,96,90,62,60
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,49,19,62,57,8,19,76,74,13,22,37,50,64,25,9,8,8,1,71,56,8,89
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,314,57,60,68,59,77,86,83,92,56,11,87,54,74,17,24,72,74,1,66,29,27,83
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,21,70,26,10,21,19,98,78,28,22,35,96,94,85,67,8,8,1,47,96,52,11
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,21,4,1,88,4,19,44,20,18,4,13,93,79,77,9,100,100,1,1,84,8,2
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,450,59,70,73,43,75,55,84,72,48,76,64,62,57,84,98,62,68,1,75,75,92,59
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,49,95,86,10,93,95,44,33,68,100,50,50,75,48,94,8,8,1,96,59,96,17
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,86,83,94,48,89,82,52,78,86,92,89,55,60,80,94,8,8,1,90,14,90,34
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,360,13,83,26,16,56,62,36,25,68,50,43,21,31,61,50,25,28,1,64,54,47,51
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,28,13,9,78,19,19,31,31,72,6,32,37,56,95,9,53,43,1,3,33,8,27
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,450,90,10,73,93,65,19,54,52,75,31,66,62,53,37,67,86,83,1,23,53,72,79
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,450,67,19,54,61,10,76,88,81,75,41,90,20,36,35,20,46,54,1,27,63,20,28
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,450,96,12,94,94,82,55,81,90,29,31,65,72,85,83,94,29,26,1,56,30,90,85
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,540,85,58,92,54,74,46,66,46,78,63,67,9,22,32,97,86,87,1,85,81,99,42
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,360,5,88,13,12,70,82,25,22,15,22,10,15,30,41,22,18,19,1,71,41,22,83
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,540,30,58,32,25,33,89,20,29,53,38,49,27,24,58,27,46,50,1,41,16,25,36
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,93,7,81,93,53,19,95,92,42,80,74,80,88,87,83,22,21,1,28,66,65,81
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,630,34,87,62,19,76,86,53,34,92,76,76,56,34,16,37,83,77,1,89,78,55,40
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,540,30,25,13,59,20,70,56,39,13,16,19,43,48,43,79,30,31,1,9,73,78,37
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1,95,5,1,53,95,44,10,24,4,9,15,14,90,67,8,8,1,96,98,49,2
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,540,78,70,86,83,96,46,44,33,23,85,25,58,41,83,94,25,22,1,76,59,89,92
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,720,66,47,71,50,46,19,19,18,21,93,11,83,58,40,50,39,40,1,53,35,57,34
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,5,70,5,3,5,19,61,87,27,22,43,77,84,92,9,96,95,1,15,14,8,4
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,450,67,81,86,57,93,76,37,38,35,59,38,44,45,30,81,22,25,1,87,37,83,82
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,21,88,45,7,53,82,83,87,100,33,100,5,12,61,67,79,72,1,87,45,64,12
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,49,70,26,40,74,19,76,62,63,97,59,66,61,25,94,79,67,1,15,71,98,17
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,73,49,78,86,95,70,32,42,77,38,53,50,52,10,44,98,98,1,66,23,71,93
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,720,21,39,13,26,11,40,48,35,21,43,21,78,70,42,34,18,18,1,15,60,33,23
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,90,70,94,34,65,19,3,1,27,50,3,15,4,2,9,46,48,1,87,91,8,20
