Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,450,94,39,97,83,85,45,85,73,65,33,70,71,65,79,31,84,80,1,77,73,22,60
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,360,71,47,74,53,42,19,97,83,63,50,86,15,22,84,66,7,7,1,58,92,54,40
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,270,20,88,42,28,88,90,6,4,28,27,11,73,29,3,25,58,60,1,79,40,51,90
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,360,48,59,51,53,73,82,68,40,78,83,67,53,44,93,94,47,43,1,54,91,77,81
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,97,4,1,66,97,11,1,2,2,2,88,60,0,7,95,95,1,97,99,7,5
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,7,64,4,20,28,68,45,30,85,50,71,11,8,65,46,75,75,1,11,69,41,31
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,20,21,4,67,18,19,11,54,60,89,45,95,92,75,66,7,7,1,4,3,60,26
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,20,39,11,51,32,19,58,71,50,12,68,20,30,17,42,60,60,1,13,31,57,60
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,71,4,27,95,25,19,23,6,10,50,3,53,25,3,7,47,47,1,8,97,7,62
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,64,70,84,20,39,45,79,55,92,78,88,40,19,82,54,73,72,1,81,85,42,14
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,450,48,70,62,45,79,45,98,92,5,5,42,92,95,75,54,22,24,1,74,89,49,77
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,270,71,34,80,80,76,68,81,62,71,78,62,39,50,72,66,18,23,1,68,79,60,92
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,450,48,61,54,50,74,19,74,75,69,64,89,35,58,21,66,97,94,1,58,55,76,79
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,25,39,18,42,20,19,27,57,85,68,82,20,36,44,31,31,31,1,24,10,31,59
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,450,34,39,18,83,85,45,33,27,57,12,38,53,39,37,31,60,59,1,17,51,32,90
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,41,70,62,32,62,45,39,55,81,89,65,68,69,37,54,22,26,1,80,22,61,70
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,71,7,42,67,2,68,45,16,14,8,8,15,11,12,46,70,77,1,12,95,65,14
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,71,39,68,79,78,45,55,64,97,68,95,53,37,83,79,15,16,1,43,32,64,75
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,41,21,27,45,7,45,92,77,60,78,57,71,82,67,31,42,35,1,20,77,25,24
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,97,21,97,76,32,57,52,60,89,20,74,68,63,80,18,37,40,1,65,37,15,26
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,540,15,92,47,4,66,90,78,60,84,78,79,12,34,5,76,75,79,1,93,79,97,9
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,450,34,52,44,30,23,75,85,94,8,2,55,77,85,54,31,15,17,1,50,33,29,41
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,360,90,47,92,70,73,57,45,31,54,50,44,22,28,45,18,37,38,1,74,67,18,51
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,4,91,14,12,85,86,79,71,33,41,48,93,87,89,66,22,21,1,83,64,50,95
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,94,14,92,94,91,19,93,90,93,50,97,94,93,69,82,63,52,1,50,52,73,88
Dominik Greif,SVK,Lyon,French Ligue 1,GK,Goalkeeper,28,90,4,97,27,8,96,97,1,1,18,2,2,15,5,27,7,47,44,1,97,1,7,97
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,48,21,62,53,11,19,74,73,15,20,40,53,67,27,7,7,7,1,74,58,7,88
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,224,14,80,32,32,80,94,86,97,76,6,92,48,77,31,31,68,70,1,63,29,33,93
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,55,84,74,22,76,57,74,76,49,78,68,42,48,88,98,37,34,1,87,54,91,29
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,87,84,95,44,92,82,52,80,86,93,88,58,62,81,94,7,7,1,92,14,88,34
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,270,11,88,27,14,66,68,23,21,56,35,26,24,25,33,46,7,7,1,71,53,55,62
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,27,16,7,74,17,19,29,32,75,3,34,40,59,94,7,52,46,1,3,35,7,23
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,91,12,74,93,73,19,49,51,77,25,72,53,35,39,82,80,77,1,23,44,81,78
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,360,84,21,74,68,20,82,89,83,73,59,90,10,27,45,18,55,63,1,40,63,18,32
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,360,97,5,94,97,82,19,89,93,35,31,71,79,89,84,94,27,25,1,39,42,86,85
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,450,93,61,98,56,79,45,69,45,72,72,61,20,33,34,97,87,90,1,91,86,99,33
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,270,4,92,15,10,87,90,37,40,24,27,19,24,45,72,25,18,19,1,90,39,21,94
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,450,34,52,35,36,28,86,15,23,41,29,34,31,28,62,31,47,51,1,35,21,26,34
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,92,9,85,91,53,19,95,91,40,82,74,82,90,88,84,25,20,1,31,70,63,80
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,37,90,66,17,85,90,57,37,95,78,84,64,40,14,38,77,73,1,91,71,47,38
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,450,34,29,18,56,23,75,65,42,11,15,18,60,61,64,79,22,22,1,17,82,72,45
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,86,80,94,80,99,45,51,44,29,85,40,53,41,91,97,22,18,1,86,56,85,91
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,540,48,64,55,24,34,19,17,14,14,93,7,84,57,22,38,47,48,1,60,67,42,21
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,360,63,70,82,48,88,57,19,15,35,71,25,26,15,14,66,27,32,1,80,66,80,70
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,90,48,97,88,6,92,97,89,89,100,50,100,5,10,54,94,95,91,1,97,50,95,7
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,71,55,80,84,97,68,31,40,77,35,52,53,51,11,46,99,97,1,68,26,70,97
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,540,25,55,20,22,20,39,60,40,20,50,20,86,78,45,14,14,14,1,27,75,14,20
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,360,4,84,9,9,42,57,84,35,94,50,82,8,8,31,82,80,83,1,38,96,83,45
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,97,4,0,53,97,1,0,1,0,1,2,2,1,7,47,51,1,97,0,7,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,99,21,99,92,96,19,74,48,10,50,32,15,26,41,7,7,7,1,50,91,7,37
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,31,88,55,40,94,82,11,3,46,99,21,11,9,14,57,95,98,1,85,93,74,94
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,450,90,8,78,94,62,19,20,14,88,50,45,27,20,62,31,73,71,1,32,73,26,91
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,20,70,18,27,58,75,99,99,87,20,97,81,88,37,54,87,84,1,32,65,61,46
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,90,71,70,88,53,90,19,23,27,65,50,23,5,13,3,7,95,95,1,83,37,7,69
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,48,5,9,77,3,19,74,60,33,31,50,65,76,35,66,47,45,1,2,73,74,11
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,48,70,62,6,14,19,4,9,15,97,14,53,43,7,66,47,48,1,74,4,94,4
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,450,61,39,62,23,8,75,39,54,43,72,36,90,86,58,42,87,88,1,45,24,38,10
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,360,55,47,51,60,53,19,29,48,61,91,57,37,48,96,66,37,37,1,45,14,37,74
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,59,70,88,34,66,19,83,93,82,93,94,53,74,98,86,7,7,1,94,30,57,64
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,4,97,27,3,82,97,23,27,65,5,43,5,11,54,66,91,89,1,97,37,68,15
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,90,71,1,4,96,2,19,1,6,25,78,11,53,5,2,66,95,100,1,2,1,100,6
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,4,21,1,60,14,19,4,19,38,50,35,79,31,54,66,91,92,1,1,2,68,1
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,20,70,27,46,82,19,45,54,2,20,24,68,77,91,94,77,57,1,50,29,80,96
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,88,2,21,88,1,19,42,50,22,84,16,83,84,70,7,7,7,1,5,35,7,8
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,450,81,21,68,85,49,19,71,77,41,15,66,71,74,17,42,42,28,1,30,49,57,64
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,48,47,47,48,36,57,70,79,12,50,33,82,91,54,38,37,49,1,38,46,35,54
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,540,7,88,10,13,61,90,7,2,17,27,4,12,12,5,25,33,41,1,36,94,45,51
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,11,34,4,31,11,90,74,95,56,35,85,84,91,38,46,7,7,1,6,17,53,17
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,9,77,15,18,58,68,5,8,4,31,5,28,17,7,25,70,71,1,52,8,40,73
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,14,52,11,36,28,19,34,37,68,9,48,44,34,71,48,60,76,1,19,32,43,44
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,71,5,38,89,16,57,57,80,78,71,77,31,60,87,82,17,15,1,11,20,62,53
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,8,80,14,8,35,75,62,43,91,64,83,35,20,23,31,87,87,1,50,76,34,26
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,180,31,47,27,60,53,82,35,51,31,50,27,79,82,64,94,100,99,1,26,18,94,82
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,450,79,52,78,62,71,45,67,57,74,68,62,66,73,29,31,67,65,1,55,62,34,48
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,450,79,29,71,73,42,19,39,34,62,29,47,62,66,42,42,67,68,1,47,47,44,58
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,450,88,52,91,53,53,45,55,77,31,29,60,77,81,77,31,22,30,1,77,19,24,28
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,71,39,78,60,42,45,65,97,21,86,37,100,100,97,79,15,17,1,64,8,46,62
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,59,32,51,71,44,57,93,91,80,10,85,94,94,92,18,55,56,1,35,50,14,74
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,95,4,88,97,66,19,45,23,96,50,87,31,14,19,66,47,42,1,26,88,77,84
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,20,21,4,53,11,19,89,85,38,20,54,95,99,54,66,91,93,1,4,57,68,17
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,270,71,55,80,47,53,68,31,19,3,61,6,92,79,85,66,82,74,1,68,80,54,39
Matz Sels,BEL,Nott'ham Forest,English Premier League,GK,Goalkeeper,33,450,71,29,68,75,46,19,27,25,5,41,13,77,38,62,31,31,42,1,43,52,26,71
Matías Dituro,ARG,Elche,Spanish La Liga,GK,Goalkeeper,38,360,31,70,47,25,53,57,96,85,99,37,98,46,56,60,88,80,78,1,62,86,90,47
Michael Zetterer,GER,Eint Frankfurt,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,30,360,84,47,88,63,60,19,49,48,80,95,76,37,40,31,18,71,61,1,67,47,20,48
Michele Di Gregorio,ITA,Juventus,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,28,450,20,39,11,29,12,75,36,20,41,41,28,8,17,71,79,15,14,1,13,83,71,18
Mike Maignan,FRA,Milan,Italian Serie A,GK,Goalkeeper,30,235,2,82,8,11,44,71,14,11,68,68,46,3,4,34,91,7,7,1,34,59,97,65
Mike Penders,BEL,Strasbourg,French Ligue 1,GK,Goalkeeper,20,360,12,59,13,20,20,82,23,14,82,20,37,10,14,69,88,37,28,1,22,83,87,22
Mile Svilar,SRB,Roma,Italian Serie A,GK,Goalkeeper,26,360,12,94,47,15,94,93,49,40,60,71,49,68,75,19,38,27,32,1,94,60,45,86
Mio Backhaus,GER,Werder Bremen,German Bundesliga,GK,Goalkeeper,21,360,48,12,17,81,9,57,8,5,73,87,30,42,23,78,88,47,45,1,9,61,83,49
Moritz Nicolas,GER,Gladbach,German Bundesliga,GK,Goalkeeper,27,360,80,47,82,62,58,57,19,12,47,66,17,5,7,12,38,80,82,1,62,76,52,52
Mory Diaw,SEN,Le Havre,French Ligue 1,GK,Goalkeeper,32,450,41,39,35,57,39,19,58,52,71,78,54,79,70,67,94,42,37,1,28,54,92,72
Neofytos Michael,CYP,Pafos FC,UEFA Champions League,GK,Goalkeeper,31,90,20,97,62,3,82,97,45,96,23,20,73,97,98,100,7,7,7,1,97,4,7,5
Nick Pope,ENG,Newcastle Utd,"English Premier League, UEFA Champions League",GK,Goalkeeper,33,540,20,77,33,16,48,90,9,27,10,94,12,70,68,20,90,89,86,1,65,5,98,37
Nicola Leali,ITA,Genoa,Italian Serie A,GK,Goalkeeper,32,360,27,70,38,40,76,57,45,69,36,5,59,25,49,54,18,37,39,1,55,12,17,85
Nikita Haikin,RUS,Bodø/Glimt,UEFA Champions League,GK,Goalkeeper,30,90,100,21,100,100,100,19,62,80,52,50,75,31,65,99,66,7,7,1,83,27,36,98
Nikola Vasilj,BIH,St. Pauli,German Bundesliga,GK,Goalkeeper,29,360,84,47,74,81,89,57,29,35,91,50,77,2,2,8,66,63,58,1,40,26,91,65
Noah Atubolu,GER,Freiburg,German Bundesliga,GK,Goalkeeper,23,360,59,21,38,70,22,57,97,88,87,66,93,58,71,43,51,63,66,1,17,90,57,28
Nordin Jackers,BEL,Club Brugge,UEFA Champions League,GK,Goalkeeper,28,72,71,59,82,6,5,19,37,60,94,100,91,1,1,31,7,55,65,1,74,14,7,3
Obed Nkambadio,FRA,Paris FC,French Ligue 1,GK,Goalkeeper,22,360,63,12,38,85,13,19,8,19,54,37,28,88,54,27,7,55,55,1,14,9,7,42
