Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,92,30,94,89,85,39,74,61,55,43,61,61,51,75,31,85,81,1,73,77,28,75
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,63,48,69,49,36,60,92,71,35,61,69,50,60,73,86,8,8,1,56,88,76,36
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,35,41,24,55,38,19,37,54,47,24,58,23,51,91,37,26,24,1,22,18,26,65
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,20,71,24,22,45,83,7,4,9,24,4,65,25,3,24,66,72,1,47,59,48,50
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,810,30,71,39,19,42,75,68,38,72,62,57,42,39,58,81,54,53,1,61,90,75,31
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,46,41,24,74,76,19,87,77,68,66,80,83,86,60,10,8,8,1,12,76,10,59
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,96,6,2,68,96,12,2,1,1,2,87,58,0,10,98,98,1,97,98,10,6
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,25,54,15,50,50,57,32,24,86,74,70,19,8,46,56,71,71,1,24,61,60,80
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,270,64,35,62,56,25,19,41,71,34,69,51,87,78,80,48,8,8,1,40,11,38,34
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,41,29,24,65,25,19,59,68,44,19,66,14,26,21,48,57,58,1,17,41,63,56
