Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,94,29,96,87,86,39,71,59,55,44,59,61,48,75,29,88,86,1,73,75,25,71
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,58,47,67,48,37,56,89,73,37,62,70,48,58,73,85,7,7,1,56,88,76,35
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,32,41,23,52,38,18,34,50,47,24,57,18,47,92,35,25,22,1,24,15,23,64
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,20,70,23,23,46,84,3,3,10,24,3,63,21,2,19,68,71,1,49,59,47,50
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,900,36,70,48,20,44,72,70,41,75,68,64,42,36,53,70,54,53,1,70,90,70,25
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,270,68,20,38,80,55,18,85,72,79,78,86,52,66,61,23,7,7,1,8,75,21,32
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,97,5,0,64,97,8,2,1,1,2,87,56,0,8,98,98,1,97,98,8,4
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,25,56,17,49,52,53,29,22,87,75,71,14,6,48,57,71,70,1,28,61,60,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,360,68,30,69,56,26,18,52,76,38,88,53,89,80,84,70,7,7,1,45,12,58,34
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,39,28,23,60,26,18,58,66,45,20,64,11,22,18,47,57,59,1,17,37,63,56
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,85,13,82,92,75,18,4,21,16,44,11,58,25,35,70,18,20,1,49,2,78,92
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,73,61,82,45,66,51,59,44,88,71,83,29,17,90,55,68,69,1,81,74,38,35
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,180,68,41,74,56,50,84,34,9,87,96,65,2,2,15,35,7,7,1,60,95,47,48
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,810,23,80,32,23,57,48,91,75,4,10,21,73,88,38,29,18,19,1,63,89,32,57
Antonis Tsiftsis,GRE,PAOK,UEFA Europa League,GK,Goalkeeper,26,90,100,5,100,97,85,18,62,84,30,24,67,76,91,99,70,7,7,1,69,13,31,69
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,74,70,86,60,90,84,88,77,65,88,71,80,77,64,94,15,16,1,90,78,94,83
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,44,20,23,39,7,18,34,75,19,4,29,90,94,83,55,60,54,1,13,6,42,11
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,6,70,5,64,92,18,93,56,40,7,44,45,35,8,8,46,36,1,13,96,8,98
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,990,38,62,51,43,67,54,72,69,65,59,85,34,45,41,70,87,87,1,65,63,76,74
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,180,85,70,92,35,69,84,14,15,5,38,5,55,40,88,8,7,7,1,89,47,8,16
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,720,24,50,23,45,39,18,15,47,76,68,76,7,18,48,25,39,42,1,42,6,27,87
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,180,11,41,5,7,4,18,23,12,17,92,7,26,30,64,8,7,7,1,5,84,8,4
Bartłomiej Drągowski,POL,Panathinaikos,UEFA Europa League,GK,Goalkeeper,28,90,97,5,92,99,95,18,76,87,89,92,96,11,27,50,8,7,7,1,38,31,8,93
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,900,44,49,35,74,85,59,48,41,79,18,66,32,29,28,21,58,58,1,25,60,23,88
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,720,50,41,54,50,32,40,39,45,72,84,55,50,55,45,70,55,54,1,55,26,73,52
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,68,8,38,64,2,64,44,14,11,11,7,11,8,8,47,73,78,1,8,95,68,9
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,720,49,41,43,72,74,51,41,48,89,71,87,50,31,69,60,60,75,1,34,32,57,86
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,720,37,41,33,34,22,51,86,71,59,86,60,42,67,52,70,29,29,1,31,83,70,28
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,630,79,47,82,58,58,74,62,59,93,29,84,57,51,66,27,32,33,1,66,54,26,36
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,990,9,94,17,4,64,94,59,57,70,81,74,20,35,17,61,87,91,1,93,53,82,8
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,810,49,53,60,29,29,48,91,97,8,1,61,86,94,29,29,35,46,1,62,44,35,26
