Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,540,96,27,96,85,73,46,85,74,49,43,65,67,65,73,27,84,78,1,74,67,22,47
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,360,72,43,73,54,41,22,96,83,64,52,86,17,25,82,66,9,9,1,57,90,57,43
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,23,67,28,27,52,22,26,84,54,22,85,67,86,99,66,9,9,1,47,5,36,69
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,270,23,86,43,31,85,88,7,4,29,29,9,72,32,4,27,59,59,1,75,36,53,89
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,450,32,56,37,40,47,76,68,47,81,61,72,45,43,81,88,41,37,1,43,78,78,67
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,23,67,28,15,27,22,99,95,60,22,68,95,98,76,9,9,9,1,47,92,9,22
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,95,6,2,66,95,13,2,1,4,1,87,58,0,9,95,95,1,96,98,9,7
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,10,57,6,24,30,70,46,33,85,52,70,12,10,61,45,72,74,1,11,64,43,35
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,23,20,6,68,19,22,13,54,60,90,47,95,91,70,66,9,9,1,4,4,60,30
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,23,36,14,52,33,22,59,72,51,14,69,21,33,18,42,60,59,1,12,28,58,62
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,72,4,28,96,27,22,26,7,10,52,3,53,29,4,9,48,48,1,8,95,9,63
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,65,67,83,24,38,52,80,55,92,77,89,39,22,81,52,71,72,1,80,81,44,16
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,540,36,67,49,40,70,46,96,90,4,11,45,89,93,64,45,21,23,1,61,88,41,76
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,270,72,33,79,81,76,70,81,64,72,77,64,38,51,68,66,21,26,1,67,76,62,91
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,6,67,6,7,14,22,4,54,6,8,17,87,92,93,66,9,9,1,16,1,44,9
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,540,62,43,67,68,66,22,84,81,62,52,88,42,63,34,53,91,91,1,51,56,67,77
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,29,36,20,46,22,22,30,57,86,68,82,21,39,43,33,31,32,1,25,10,32,61
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,36,43,21,71,74,46,34,31,52,11,39,48,42,22,27,54,52,1,20,46,31,83
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,43,67,60,33,62,52,40,55,81,90,67,67,68,36,52,24,27,1,78,20,63,71
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,72,7,43,68,3,70,46,18,14,11,7,17,13,13,45,68,76,1,11,94,68,16
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,72,36,69,80,77,52,56,66,96,68,96,53,39,81,80,19,19,1,42,29,65,77
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,43,20,28,49,8,52,92,77,60,77,59,70,81,63,33,41,36,1,21,74,27,27
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,96,20,96,77,33,61,54,61,89,22,75,67,61,77,21,37,41,1,65,33,18,30
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,540,16,90,49,5,66,88,78,61,85,77,79,13,37,6,77,72,77,1,91,76,96,13
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,540,40,51,49,27,24,70,89,94,8,4,57,72,81,42,27,33,44,1,53,38,27,34
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,360,89,43,91,70,73,61,46,34,56,52,45,23,32,45,21,37,39,1,71,63,22,53
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,6,89,16,16,82,84,80,72,34,41,50,90,85,87,66,24,24,1,81,60,52,94
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,93,13,91,95,87,22,93,90,93,52,97,93,93,64,82,63,53,1,47,50,74,88
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,23,95,60,7,90,95,74,26,34,77,22,53,12,10,9,95,93,1,96,98,9,24
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,6,95,28,9,92,95,26,12,54,6,13,32,27,50,39,89,88,1,96,86,35,93
