Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,360,96,33,96,85,81,56,86,71,64,37,65,75,67,86,37,87,84,1,76,75,24,58
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,270,64,71,79,44,79,20,99,90,71,21,92,15,23,90,24,7,7,1,80,93,18,57
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,2,96,13,1,56,96,3,1,20,21,4,84,25,2,37,64,71,1,97,7,94,1
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,360,48,60,53,52,75,81,68,41,77,80,66,54,44,93,95,48,43,1,55,89,79,81
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,96,4,2,68,96,11,2,2,2,2,87,60,0,7,96,96,1,97,99,7,7
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,9,64,4,20,30,65,45,30,85,51,71,10,9,63,46,78,78,1,11,69,41,33
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,21,21,4,65,20,20,11,53,60,89,46,95,92,73,69,7,7,1,4,3,59,26
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,21,43,10,50,35,20,58,70,53,14,68,20,26,18,42,60,62,1,13,32,54,59
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,71,4,27,96,27,20,24,6,12,51,3,54,22,3,7,48,49,1,7,96,7,60
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,66,71,82,20,42,45,79,55,93,75,87,40,18,82,58,76,71,1,82,83,42,14
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,450,48,71,63,43,78,45,97,93,6,5,42,91,95,73,58,22,24,1,73,87,48,75
