Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,630,95,29,97,85,76,41,79,71,49,32,61,66,62,74,31,85,83,1,68,65,25,43
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,450,60,55,69,37,47,54,92,76,47,52,81,28,30,73,68,7,7,1,65,87,62,37
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,21,69,26,28,53,19,26,83,52,23,86,66,86,99,68,7,7,1,47,4,35,67
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,21,69,26,22,43,82,6,3,8,23,4,66,26,3,23,65,71,1,47,59,47,45
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,540,38,58,45,34,44,69,66,40,78,59,65,40,38,81,86,37,33,1,53,83,77,45
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,21,69,26,14,29,19,99,94,57,23,68,97,98,77,9,7,7,1,47,93,9,20
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,95,6,2,66,95,13,2,1,4,1,87,59,1,9,96,95,1,96,98,9,6
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,25,50,20,49,47,62,33,22,86,73,68,19,9,46,53,68,70,1,27,59,59,78
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,180,61,40,62,28,13,19,38,68,59,91,56,90,87,69,36,7,7,1,47,11,30,13
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,43,25,26,66,29,19,59,66,43,17,62,15,28,19,46,55,53,1,18,37,62,53
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,49,20,45,82,36,19,8,12,22,52,8,58,18,12,9,24,25,1,35,9,9,92
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,540,79,58,85,27,33,46,67,47,92,78,85,34,19,82,46,65,65,1,78,81,34,12
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,29,69,36,32,63,41,96,84,3,8,26,89,94,57,40,21,21,1,57,89,37,75
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,360,73,40,78,76,74,60,88,75,75,84,80,36,50,59,82,16,17,1,72,80,75,87
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,6,69,6,6,13,19,3,60,6,7,14,87,94,94,68,7,7,1,14,1,43,7
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,6,69,6,70,94,19,93,60,38,7,46,49,43,12,9,47,39,1,14,95,9,99
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,630,55,43,52,61,58,19,76,74,69,52,89,42,53,29,50,92,91,1,42,58,61,75
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,540,26,40,19,55,39,19,23,50,78,67,73,19,32,38,27,47,47,1,25,10,26,85
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,34,40,19,74,73,46,34,25,51,12,33,46,38,22,27,55,53,1,19,50,28,85
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,540,43,49,51,39,36,46,29,46,80,88,58,49,55,25,68,47,50,1,59,18,77,59
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,73,6,38,70,2,69,46,15,10,12,7,15,11,12,46,70,76,1,9,94,69,15
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,540,61,49,62,70,77,69,54,59,94,63,92,55,35,76,68,37,58,1,47,46,60,79
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,540,55,25,38,55,17,46,90,79,55,71,62,59,77,58,46,31,29,1,20,78,45,31
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,450,92,35,92,67,49,73,53,53,92,23,74,66,55,77,20,35,40,1,61,52,18,30
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,630,16,90,41,6,61,86,76,68,83,83,84,11,36,7,78,79,81,1,90,62,96,14
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,630,36,52,41,23,24,65,91,94,7,6,50,85,90,34,31,47,52,1,52,48,33,27
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,450,73,55,79,52,69,73,56,30,53,43,44,23,23,40,29,29,29,1,75,83,29,42
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,540,10,88,19,21,85,82,71,82,33,45,60,94,92,90,68,24,22,1,80,35,51,96
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,450,87,20,79,92,81,19,85,92,95,66,98,91,92,69,88,57,47,1,42,36,85,88
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,21,95,62,6,90,95,76,20,31,78,19,49,11,8,9,96,93,1,96,98,9,24
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,270,10,95,38,6,90,95,62,32,76,12,42,37,37,71,68,79,77,1,96,90,63,59
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,49,20,62,57,9,19,76,75,11,23,37,49,64,25,9,7,7,1,72,57,9,89
