Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,93,30,94,88,85,39,74,62,55,44,61,62,51,75,31,85,82,1,73,76,28,75
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,61,49,69,50,37,59,91,72,35,63,69,50,60,74,87,8,8,1,56,87,76,35
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,35,41,24,55,38,19,37,54,48,24,58,23,51,91,37,25,23,1,23,18,26,65
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,19,70,24,22,45,83,6,4,10,24,4,65,25,3,23,66,71,1,47,58,47,51
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,810,30,70,40,18,42,75,67,39,73,63,58,42,39,59,82,54,54,1,60,89,75,32
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,46,41,24,75,75,19,87,76,69,67,81,83,86,60,9,8,8,1,12,75,9,59
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,96,6,2,67,96,12,2,1,1,2,86,58,0,9,98,98,1,97,98,9,6
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,26,54,16,50,50,57,33,24,86,74,70,19,8,49,55,70,71,1,25,60,60,80
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,360,70,31,71,59,26,19,54,76,36,86,55,89,82,83,71,8,8,1,41,14,58,34
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,42,29,24,63,26,19,59,68,44,19,66,14,26,21,47,57,59,1,17,40,63,56
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,86,12,82,93,79,19,7,23,16,44,12,59,28,39,71,19,20,1,47,2,77,93
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,75,60,82,47,69,54,60,48,87,70,81,32,20,90,52,66,69,1,81,73,39,35
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,96,5,92,94,21,19,12,6,97,100,90,0,0,8,71,8,8,1,36,91,93,49
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,810,24,79,33,22,59,50,92,74,5,11,21,75,89,42,31,19,20,1,64,88,33,58
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,77,70,87,63,90,83,90,77,65,86,70,79,79,63,94,16,17,1,88,78,94,85
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,46,20,24,41,7,19,37,75,21,5,32,91,95,82,52,60,55,1,12,7,43,13
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,7,70,6,67,93,19,94,58,39,8,47,47,40,11,9,46,37,1,12,95,9,98
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,900,41,70,55,38,72,62,75,71,64,61,85,38,49,39,81,86,84,1,73,62,83,70
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,99,20,99,75,26,19,12,15,3,24,7,47,39,98,9,8,8,1,84,27,9,9
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,720,25,52,24,47,40,19,17,51,76,67,75,9,23,49,27,39,42,1,39,8,30,89
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,7,70,6,12,26,19,47,27,71,90,50,14,18,86,9,8,8,1,12,75,9,23
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,38,61,40,69,89,63,59,55,80,17,72,39,35,39,26,46,50,1,38,60,27,92
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,720,53,41,57,51,32,41,41,49,71,82,57,54,57,46,71,54,54,1,53,31,73,53
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,70,8,40,67,3,63,47,17,11,12,9,14,10,11,47,71,78,1,9,94,69,12
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,720,51,41,45,76,78,54,44,52,88,70,84,54,33,69,59,60,74,1,31,36,55,88
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,720,40,41,35,35,21,54,85,71,59,83,61,45,69,52,71,29,27,1,30,83,70,29
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,630,81,49,82,61,60,72,64,62,91,29,83,58,54,65,30,31,32,1,67,54,29,36
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,990,10,91,16,5,67,91,61,59,68,79,72,24,40,20,60,84,90,1,93,53,81,12
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,810,52,54,62,29,29,50,93,98,8,3,62,85,93,31,31,35,46,1,63,46,36,27
