Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,360,97,31,98,88,82,45,87,73,62,39,67,75,67,83,35,85,86,1,75,76,23,57
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,270,70,66,81,49,79,19,100,92,73,22,91,15,24,87,21,5,5,1,81,93,13,55
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,2,98,14,1,61,97,2,2,18,22,4,86,26,1,35,63,70,1,97,5,94,1
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,270,70,38,68,75,55,60,58,39,86,63,70,63,51,95,94,47,42,1,44,84,79,68
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,360,4,66,3,24,38,77,54,35,82,31,75,10,6,45,35,75,64,1,9,82,35,46
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,360,40,31,22,68,38,19,62,70,62,27,72,23,35,18,54,56,53,1,14,43,64,70
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,76,3,30,95,28,19,26,5,11,50,2,51,23,2,6,47,47,1,7,98,6,58
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,360,76,79,90,15,54,45,83,70,97,79,94,37,15,86,65,78,74,1,88,73,46,6
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,360,57,79,79,43,87,45,98,94,5,7,39,94,97,78,54,24,24,1,85,89,38,73
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,180,66,45,68,89,95,77,65,38,48,50,27,15,29,68,6,24,28,1,50,91,6,98
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,360,45,55,50,47,61,19,81,78,70,50,89,46,64,15,54,97,96,1,50,57,70,64
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,360,35,45,22,40,23,19,26,48,89,77,77,15,29,11,35,38,35,1,20,12,48,37
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,360,29,55,14,66,82,45,26,20,55,14,28,26,8,30,35,47,44,1,14,60,37,87
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,360,51,66,74,40,73,45,40,53,84,91,66,73,71,20,54,24,29,1,83,22,61,71
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,76,7,44,72,2,60,44,15,13,10,9,15,11,11,47,70,78,1,11,95,60,14
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,360,79,45,83,81,85,45,48,55,98,77,94,46,21,82,86,14,14,1,63,33,74,84
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,360,51,31,40,56,25,45,96,83,48,86,56,73,87,76,35,38,29,1,25,87,26,44
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,270,98,11,96,62,5,60,63,60,93,22,79,63,61,68,6,47,48,1,55,62,6,13
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,450,23,95,53,4,70,94,77,60,87,89,82,19,40,5,83,65,69,1,93,73,99,5
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,360,21,66,30,8,17,77,93,96,8,2,59,75,85,73,35,14,17,1,67,43,27,10
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,270,85,51,91,82,93,60,34,26,54,50,35,25,34,31,21,47,43,1,76,55,24,83
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,360,4,94,14,8,77,91,65,67,32,39,47,93,88,90,76,24,20,1,90,53,52,82
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,23,270,89,11,81,97,93,19,92,93,94,71,98,97,95,75,89,70,58,1,37,44,81,94
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,19,49,37,34,26,87,86,95,79,29,90,21,50,21,47,31,34,1,70,30,54,92
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,270,51,86,76,29,79,60,77,72,61,83,76,39,34,94,99,18,20,1,87,62,90,43
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,270,91,66,99,72,95,60,26,76,91,93,88,58,55,74,80,5,5,1,89,3,71,48
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,180,8,91,14,11,74,77,50,43,67,22,45,32,48,34,65,5,5,1,73,65,75,81
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,270,94,20,93,96,98,19,58,67,81,17,83,51,41,48,80,88,85,1,54,41,83,89
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,270,85,38,87,49,21,87,94,91,80,71,93,15,46,59,21,70,76,1,59,63,17,19
