Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,180,100,15,99,94,46,30,95,84,77,55,80,89,81,78,15,91,88,1,60,77,15,51
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,90,90,56,95,83,96,30,100,100,86,13,99,52,72,96,63,17,17,1,74,89,39,86
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,90,17,90,41,2,53,90,9,15,60,28,24,64,28,3,63,73,79,1,90,15,99,2
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,90,17,24,3,14,4,30,2,3,13,55,6,26,16,61,15,17,17,1,2,2,15,2
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,180,35,24,15,64,17,30,76,56,88,55,87,7,12,78,63,80,75,1,8,75,49,30
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,180,35,56,41,61,79,30,55,62,80,40,78,32,38,72,83,40,35,1,45,28,70,88
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,180,60,56,68,32,42,30,92,74,97,95,95,68,35,72,63,62,73,1,60,80,52,37
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,180,60,56,68,52,73,30,92,74,4,13,26,68,89,30,38,52,54,1,60,80,46,73
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,180,35,56,41,41,53,30,79,68,71,55,89,18,34,41,63,91,92,1,45,68,67,70
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,180,25,35,15,37,22,30,22,48,90,91,75,7,8,30,38,17,17,1,15,10,46,34
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,180,35,35,26,81,84,69,46,28,48,28,35,52,32,38,15,62,61,1,25,71,15,94
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,180,48,56,68,30,34,30,64,68,89,86,83,81,83,33,63,17,17,1,77,30,73,50
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,180,17,75,26,11,34,69,31,15,6,7,7,18,9,11,38,80,85,1,60,80,60,8
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,180,70,24,56,85,62,69,83,84,95,67,96,59,40,98,90,17,17,1,28,57,63,82
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,180,48,35,41,57,34,69,88,80,45,95,64,64,76,90,38,62,56,1,32,74,30,60
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,90,60,90,87,23,90,90,86,86,96,55,92,52,67,93,15,73,74,1,90,64,15,30
David Raya,ESP,Arsenal,English Premier League,GK,Goalkeeper,29,180,60,90,87,17,84,90,64,56,53,76,54,47,69,15,83,17,17,1,90,54,95,13
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,180,35,75,68,14,38,69,79,95,8,4,62,94,97,90,38,17,17,1,90,25,30,13
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,90,78,56,87,41,53,30,22,33,60,91,32,74,84,26,15,52,50,1,69,20,15,38
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,180,9,75,15,19,53,69,64,59,28,13,42,96,87,85,38,40,38,1,45,45,32,70
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,23,90,78,9,41,97,38,30,67,62,98,55,94,85,90,61,96,95,89,1,15,54,95,72
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,28,41,53,45,27,79,81,91,83,35,90,31,53,36,47,46,48,1,55,37,53,87
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,23,90,6,56,3,31,38,30,39,19,28,76,16,39,25,20,15,52,59,1,2,80,15,2
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,90,78,56,87,71,86,30,2,62,77,76,72,89,75,81,96,17,17,1,69,2,91,78
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,32,90,17,56,15,41,53,30,55,15,80,76,34,26,15,15,63,17,17,1,25,98,88,80
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,90,60,56,68,85,97,30,76,89,40,4,76,74,77,81,90,17,17,1,60,30,81,98
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,90,97,2,87,95,2,30,39,23,53,28,44,12,28,33,63,73,67,1,20,73,73,23
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,90,90,56,95,89,98,30,99,97,20,13,81,89,93,100,99,17,17,1,74,80,91,93
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,33,180,70,35,68,52,30,30,31,13,45,40,12,26,31,3,38,100,100,1,45,87,84,47
Gregor Kobel,SUI,Dortmund,German Bundesliga,GK,Goalkeeper,27,90,94,9,87,85,11,30,55,45,80,76,56,39,56,88,63,17,17,1,32,59,43,41
Guglielmo Vicario,ITA,Tottenham,English Premier League,GK,Goalkeeper,28,180,60,90,87,32,95,90,31,45,93,40,84,74,52,44,15,40,44,1,90,22,15,62
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,180,17,90,41,8,67,90,55,48,16,21,25,68,59,81,63,52,51,1,90,54,48,6
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,180,85,75,95,52,92,69,86,86,51,28,85,59,62,92,90,17,17,1,80,64,69,57
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,180,48,35,41,64,42,30,15,17,8,76,8,74,57,44,15,17,17,1,32,30,15,68
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,90,90,24,87,79,30,30,55,33,40,55,31,93,70,48,63,17,17,1,45,75,64,54
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,180,60,56,68,67,84,69,22,40,60,55,40,59,54,38,38,99,99,1,60,15,41,83
Jan Oblak,SVN,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,32,180,48,35,41,34,20,30,55,40,20,28,22,52,51,48,15,40,42,1,32,70,15,27
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,90,6,90,15,6,62,90,55,19,84,4,30,12,19,9,15,85,94,1,90,92,15,13
Joan García,ESP,Barcelona,Spanish La Liga,GK,Goalkeeper,24,180,35,56,41,64,81,69,9,2,5,76,3,26,22,6,63,91,96,1,45,92,93,91
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,180,85,24,78,81,44,30,31,26,60,55,47,7,5,54,38,62,63,1,40,54,36,67
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,180,48,75,56,61,94,69,97,97,94,40,98,92,91,64,63,85,83,1,51,72,56,84
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,180,60,15,26,75,11,30,71,59,24,55,46,74,74,68,83,40,38,1,13,63,73,30
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,180,48,56,56,25,26,30,31,48,84,76,61,85,78,57,63,73,78,1,51,18,56,25
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,90,17,56,15,17,20,30,55,53,28,76,39,39,60,54,15,52,53,1,25,44,15,13
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,17,90,41,14,79,90,39,40,67,13,55,12,20,54,63,85,86,1,90,41,60,30
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,88,6,30,91,3,30,49,55,25,84,20,79,86,66,15,17,17,1,12,39,15,22
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,180,78,24,68,69,22,30,76,81,50,7,77,47,64,18,15,52,45,1,37,41,15,43
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,90,60,56,68,28,30,30,83,89,40,76,70,89,94,75,63,17,17,1,60,49,50,24
Lucas Chevalier,FRA,Paris S-G,French Ligue 1,GK,Goalkeeper,23,180,2,90,3,2,53,90,22,8,1,28,1,26,23,1,15,62,68,1,0,92,15,0
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,180,35,15,7,69,8,69,55,70,48,28,65,64,73,44,38,17,17,1,4,24,39,7
Luiz Lúcio Reis Júnior,BRA,Villarreal,Spanish La Liga,GK,Goalkeeper,24,180,35,90,56,21,88,90,5,5,2,40,2,18,6,6,38,17,17,1,74,15,73,35
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,180,25,56,26,37,46,30,31,45,66,13,48,52,46,72,15,73,84,1,37,22,15,75
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,180,90,4,41,99,17,30,76,74,80,40,86,7,17,33,63,40,37,1,8,54,73,53
Manuel Neuer,GER,Bayern Munich,German Bundesliga,GK,Goalkeeper,39,90,6,90,15,6,62,90,9,11,86,91,52,39,36,15,15,85,93,1,90,27,15,13
Marco Bizot,NED,Aston Villa,English Premier League,GK,Goalkeeper,34,90,35,90,68,23,90,90,55,93,77,55,79,95,96,93,96,85,81,1,90,10,86,58
Marco Carnesecchi,ITA,Atalanta,Italian Serie A,GK,Goalkeeper,25,90,17,56,41,28,30,30,39,27,40,76,33,64,66,54,63,95,95,1,90,61,60,96
Mark Flekken,NED,Leverkusen,German Bundesliga,GK,Goalkeeper,32,90,78,24,68,34,7,30,39,33,60,55,38,39,44,9,63,52,47,1,37,54,91,19
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,180,85,35,87,77,67,30,71,81,53,55,82,74,71,72,38,17,17,1,54,32,34,65
