Player,Nationality,Team,League,Position,General Position,Age,Minutes,Shots on Target Against,Goals Against,Saves,Post-Shot Expected Goals (PSxG),Save Efficiency,Clean Sheets,Completed Long Passes,Attempted Long Passes,Attempted Passes (excluding GK),Attempted Throws,Pass Length (Total),Attempted Goal Kicks,Goal Kick Length (Total),Crosses Faced,Crosses Stopped,Defensive Actions Outside Penalty Area,Distance of Defensive Actions (Total),Matches,% Saves,% Long Passes,% Crosses Stopped,PSxG/Save
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,720,89,29,90,83,73,40,77,65,50,33,55,59,55,67,28,87,84,1,69,75,26,57
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,540,67,33,71,59,33,49,93,82,38,42,74,44,57,64,82,8,8,1,42,86,73,41
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,37,42,25,55,41,19,38,54,47,25,58,23,51,91,38,27,22,1,21,18,27,65
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,21,71,25,24,47,81,6,4,9,25,4,63,25,3,24,67,73,1,49,59,49,51
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,720,34,62,35,26,38,67,60,38,72,58,59,41,38,60,84,56,55,1,44,86,80,35
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,48,42,25,74,76,19,88,77,67,63,79,84,86,60,10,8,8,1,14,75,10,61
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,2,96,6,2,66,96,11,2,1,1,1,87,59,0,10,98,98,1,96,98,10,6
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,27,54,18,48,48,58,34,24,84,73,68,19,8,47,55,71,71,1,23,61,58,79
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,270,65,33,63,56,27,19,41,70,35,68,51,87,79,80,49,8,8,1,38,10,39,38
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,42,27,25,65,27,19,59,67,45,20,65,16,27,22,49,58,60,1,18,39,62,58
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,48,20,44,81,41,19,7,14,21,52,9,56,16,12,10,27,28,1,32,9,10,93
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,630,75,71,85,34,66,60,66,46,88,69,78,33,20,91,59,61,62,1,84,84,45,23
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,95,4,92,95,19,19,11,6,97,100,90,0,0,8,70,8,8,1,32,92,94,49
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,32,71,38,33,64,43,97,86,4,10,27,89,95,59,45,22,24,1,60,89,39,77
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,450,82,59,89,71,86,68,90,74,63,82,71,54,65,61,86,18,19,1,85,85,84,78
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,180,21,42,13,7,3,19,17,71,24,4,33,87,94,88,38,27,29,1,14,2,29,5
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,7,71,6,69,93,19,93,57,38,7,45,47,39,12,10,49,40,1,14,96,10,99
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,720,41,57,44,49,61,40,69,67,58,52,81,38,49,22,46,92,93,1,49,56,56,76
