Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
AC Omonia,27.7,3,2,2.6,28,11,0,0,52,4,1052,1337,469,522,446,531,116,214,26,85,31,9,136,36,134,52,31,33,12,7,18,40,22,44,35,78,1,1705,211,656,681,392,47,1705,38,17,873,33,5,55,23,1047,8,0,0,40,31,9,0,2,0,152,30,36,3,10,6,0,2,1,1,0,3.5,10,29,64,17,17,48,1,1,66,78,306,56,92,49,1,47.70000000000001
AEK Athens,29.1,3,8,9.9,65,21,1,1,119,14,1498,1758,667,738,680,755,132,205,49,141,46,11,183,80,181,45,30,24,13,8,24,44,20,28,20,56,2,2088,150,522,906,678,98,2087,48,23,1303,56,17,42,19,1487,7,0,0,30,36,7,0,1,0,138,32,22,4,12,8,1,1,1,0,0,5.3,7,13,62,11,9,24,3,3,54,61,444,133,172,54,0,64.0
AZ Alkmaar,23.0,3,2,5.1,44,15,0,1,80,4,1153,1425,457,529,530,590,140,238,35,115,31,7,136,47,133,57,38,18,22,17,25,40,15,22,27,64,1,1763,195,510,728,546,89,1762,74,35,836,21,24,42,40,1139,6,1,0,38,37,7,0,1,0,129,25,38,7,18,10,1,1,0,1,0,6.7,15,46,78,13,19,39,5,1,63,82,316,84,151,63,1,52.29999999999999
Aberdeen,26.2,3,2,3.4,24,6,1,1,35,1,627,871,313,359,217,265,59,169,15,51,10,1,51,31,51,36,24,21,11,4,20,42,22,31,30,111,2,1224,211,556,436,255,39,1223,49,17,585,21,9,48,26,622,5,0,0,33,22,4,0,0,0,116,29,29,9,15,6,1,0,0,0,0,7.1,14,52,69,11,26,46,1,3,58,74,133,36,59,44,0,29.7
Ajax,25.6,4,1,4.0,29,6,1,1,55,2,1648,1955,683,741,804,892,140,256,22,99,21,6,131,46,129,58,28,34,19,5,24,46,22,35,38,82,6,2334,338,990,991,378,54,2333,60,25,1501,47,14,42,22,1626,9,1,0,45,62,6,1,4,0,135,32,55,14,28,14,0,4,4,0,0,11.6,15,62,169,20,22,43,2,1,87,64,306,57,95,52,0,47.8
Alavés,27.7,12,10,12.7,139,41,3,3,246,16,4442,5677,2152,2417,1736,2071,411,835,98,368,68,28,387,163,385,227,132,110,89,28,101,200,99,135,93,313,4,7158,630,2068,3429,1725,225,7155,225,88,3711,130,35,198,117,4404,29,1,1,187,158,24,2,0,0,510,228,214,11,37,26,2,0,0,0,0,11.3,94,220,237,32,91,166,8,4,442,315,935,262,356,233,0,51.29999999999999
Angers,26.0,12,9,11.5,106,36,1,1,185,16,4019,5001,1826,2045,1717,1974,365,723,81,209,64,20,315,185,314,211,136,119,80,12,110,187,77,138,106,289,10,6388,866,2611,2811,1039,170,6387,177,62,3274,117,44,219,97,3998,16,1,0,138,124,21,1,4,0,495,115,126,15,65,48,3,4,1,2,1,20.4,45,140,297,67,105,185,22,7,241,316,814,201,298,246,3,39.5
Arsenal,26.2,15,31,26.8,219,74,3,3,382,55,6536,7892,2848,3158,3056,3418,513,995,157,500,154,20,641,285,633,214,124,95,81,38,88,161,73,155,87,363,7,9558,869,2698,4369,2565,463,9555,271,114,5224,195,88,238,114,6445,22,0,0,170,181,20,2,0,0,558,243,210,5,28,23,11,0,0,0,0,5.6,72,232,475,69,76,148,14,29,453,352,1559,437,725,212,0,58.233333333333334
Aston Villa,28.4,15,19,16.1,166,59,1,3,297,34,6103,7330,2715,2950,2716,3049,526,966,122,454,124,24,573,239,566,212,126,94,91,27,107,202,95,159,82,325,10,8904,1208,3114,3708,2152,354,8901,260,94,5111,155,61,214,163,5984,24,1,0,152,209,21,2,2,0,546,165,170,12,54,41,7,2,1,1,0,14.6,65,185,502,62,125,206,15,25,335,377,1378,331,563,233,1,55.38
Atalanta,27.0,15,16,21.3,215,53,1,2,378,22,6603,7930,2906,3236,2957,3319,643,1077,160,487,134,30,654,312,649,202,124,91,76,35,102,187,85,141,97,335,13,9524,1018,3139,4189,2293,400,9522,284,122,5651,196,92,228,143,6568,26,1,1,153,140,31,2,3,1,640,197,201,16,66,49,4,3,1,2,0,17.1,92,219,464,73,109,177,10,28,398,371,1615,400,656,226,2,54.14666666666667
Athletic Club,27.0,16,15,20.4,204,63,3,3,333,26,5937,7534,2548,2918,2707,3170,595,1133,142,532,127,39,667,263,665,258,168,86,123,49,128,254,126,163,121,366,12,9460,789,2612,4491,2444,360,9457,293,118,4889,209,65,337,151,5899,26,3,0,221,195,16,3,0,1,710,224,222,22,62,41,3,0,0,0,0,18.7,70,237,461,71,80,176,16,40,446,488,1595,359,591,296,0,49.925
