Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Ajax,25.4,1,0,1.3,7,2,0,0,12,0,478,565,187,209,246,278,41,66,7,32,7,2,43,13,42,14,9,6,7,1,3,7,4,14,9,24,1,666,90,248,297,125,14,666,12,2,436,11,2,15,5,469,1,0,0,15,16,2,0,0,0,37,10,19,2,4,2,0,0,0,0,0,1.7,5,13,51,6,5,7,1,0,29,20,98,12,25,12,0,56.0
Alavés,27.8,6,5,4.9,51,20,2,2,92,9,2045,2692,988,1121,787,966,206,430,35,168,22,13,160,64,159,108,65,46,52,10,45,91,46,70,50,172,4,3424,311,1029,1671,756,73,3422,121,45,1676,61,11,95,50,2026,12,0,0,103,85,14,2,0,0,246,134,118,6,21,15,1,0,0,0,0,7.5,58,127,118,14,52,87,4,2,252,145,383,101,119,110,0,49.5
Angers,26.0,5,3,5.8,40,14,1,1,71,6,1380,1727,611,680,585,678,145,277,30,70,20,7,103,69,103,106,66,70,30,6,54,92,38,53,35,139,4,2315,382,1074,939,329,55,2314,67,20,1071,34,19,90,39,1370,7,1,0,49,50,9,1,2,0,187,41,41,4,28,23,1,2,0,1,1,9.1,22,63,110,27,44,95,11,2,82,129,275,77,101,120,2,32.8
Arsenal,26.2,6,12,8.4,76,22,1,1,133,23,2557,3077,1103,1229,1188,1329,226,397,52,170,40,6,228,138,224,97,63,45,34,18,40,79,39,72,32,119,3,3745,352,1165,1670,947,174,3744,117,49,2117,83,45,98,36,2509,11,0,0,71,66,10,1,0,0,238,77,69,2,17,15,4,0,0,0,0,2.5,37,90,213,30,27,41,7,11,146,134,590,156,265,103,0,55.666666666666664
Aston Villa,28.5,6,2,5.300000000000001,63,15,0,1,116,3,2412,2954,1095,1205,1047,1185,225,427,43,210,47,12,235,90,231,79,50,34,35,10,33,71,38,63,34,126,1,3582,425,1112,1535,966,141,3581,104,33,2163,65,24,88,77,2361,11,1,0,68,78,9,1,1,0,220,84,93,5,22,17,3,1,1,0,0,6.800000000000001,23,74,156,23,62,81,6,12,177,165,556,119,224,83,0,57.333333333333336
Atalanta,26.5,5,9,7.1,67,24,0,0,114,14,2138,2581,1007,1111,891,1019,200,344,51,154,47,8,196,101,193,78,52,38,25,15,36,71,35,48,30,127,4,3095,376,1058,1387,686,130,3095,93,47,1908,52,31,73,32,2125,5,0,0,56,40,9,0,2,1,205,71,71,7,26,18,1,2,0,2,0,7.7,27,73,160,23,37,55,2,8,142,105,490,128,216,88,2,54.04
Athletic Club,27.2,7,6,8.8,89,26,2,2,147,11,2632,3354,1086,1250,1240,1445,254,494,60,242,62,18,315,141,315,108,68,37,49,22,60,119,59,71,59,131,4,4158,310,1074,2004,1124,175,4156,134,57,2066,100,34,141,66,2613,10,2,0,97,91,5,2,0,1,319,87,93,9,25,17,1,0,0,0,0,7.9,23,100,195,32,33,63,6,16,180,207,771,158,289,128,0,50.74285714285715
Atlético Madrid,28.5,7,11,11.2,92,37,0,1,172,18,3593,4249,1636,1781,1549,1718,326,555,72,308,93,23,362,158,362,100,58,49,39,12,55,107,52,58,55,127,5,4927,412,1360,2202,1411,206,4926,130,52,3015,122,41,88,44,3568,13,1,0,75,74,12,0,1,0,315,93,109,10,22,12,1,1,1,0,0,7.1,31,79,165,29,56,88,2,1,202,132,882,190,363,113,0,57.285714285714285
Augsburg,26.8,4,7,3.7,52,18,0,0,90,10,1360,1763,618,713,591,674,112,267,37,101,30,13,132,61,131,68,48,34,25,9,37,70,33,49,46,143,6,2328,270,812,1046,497,82,2328,53,20,1172,39,12,83,30,1354,13,0,0,57,43,12,0,2,0,173,67,73,10,25,14,0,2,1,1,0,10.8,17,54,131,13,28,47,5,9,140,113,324,100,137,85,1,46.5
Auxerre,25.1,5,3,5.1,47,18,0,1,82,6,1494,1950,603,703,673,781,184,376,35,140,24,6,137,62,134,106,60,61,35,10,42,77,35,63,48,135,2,2534,302,918,1091,566,73,2533,76,34,1390,40,17,77,51,1481,12,3,1,68,73,6,0,1,1,197,75,83,6,18,12,2,1,0,1,0,5.6,33,112,151,11,30,69,4,9,158,128,333,88,120,102,1,43.8
Barcelona,26.1,7,20,14.7,142,52,1,1,264,36,4227,4804,2042,2207,1869,2060,253,381,109,462,97,10,412,177,410,109,66,43,49,17,47,83,36,74,54,144,1,5652,337,1217,2702,1777,257,5651,158,67,3374,133,67,107,55,4205,9,0,0,69,78,13,1,1,0,280,97,64,5,24,19,3,1,1,0,0,7.9,13,26,196,56,23,68,5,29,161,162,999,300,431,113,0,69.85714285714286
Basel,26.0,1,1,1.0,15,4,0,0,24,2,383,475,153,179,182,214,45,68,9,36,11,5,44,18,43,15,7,5,7,3,6,20,14,18,8,40,0,620,62,198,244,181,22,620,13,5,258,17,1,23,8,379,2,0,0,16,10,0,0,0,0,42,25,12,2,5,3,0,0,0,0,0,1.7,1,3,20,4,2,13,0,2,37,31,105,26,39,13,0,52.0
Bayern Munich,29.0,5,20,13.5,91,42,4,4,166,35,2865,3254,1437,1522,1115,1211,225,353,69,244,61,4,231,95,230,65,38,26,31,8,32,75,43,50,45,88,5,3775,309,997,1786,1024,156,3771,107,49,2548,71,40,69,39,2851,15,0,0,56,58,11,2,0,0,203,34,34,4,12,8,2,0,0,0,0,3.4,26,61,197,22,27,53,2,15,68,108,556,201,261,70,0,61.6
Benfica,25.5,1,2,1.4,14,3,0,0,25,4,431,517,208,227,165,191,44,72,11,46,12,0,57,30,57,19,9,8,7,4,10,17,7,15,9,15,1,633,53,159,279,202,26,633,19,9,395,22,10,17,7,429,0,0,0,11,6,1,0,0,0,57,9,10,3,5,2,0,0,0,0,0,2.7,3,5,21,4,5,6,0,1,19,24,144,29,48,19,0,53.0
Betis,27.9,7,10,9.5,102,31,0,0,185,19,3080,3638,1441,1561,1218,1380,296,484,83,220,63,14,268,124,265,132,76,60,52,20,65,130,65,75,69,197,5,4510,409,1443,2030,1085,166,4510,149,63,2687,110,35,128,66,3062,14,0,0,77,106,8,0,0,1,311,87,80,9,31,23,1,0,0,0,0,6.8999999999999995,18,58,186,29,43,82,3,10,167,194,657,204,278,141,0,51.02857142857143
Bodø/Glimt,26.7,1,2,2.8,10,8,0,1,15,2,330,429,152,173,135,162,21,59,4,27,7,1,24,14,23,19,8,14,3,2,11,19,8,14,11,41,3,577,80,198,255,131,18,576,16,7,288,13,3,17,17,323,3,0,0,11,13,0,1,0,0,43,15,14,2,10,8,0,0,0,0,0,4.2,5,18,28,4,6,25,1,0,29,34,61,17,29,19,0,53.0
Bologna,28.0,5,3,4.6,60,16,1,1,113,4,1686,2179,572,665,827,964,249,424,49,121,39,19,139,58,139,84,49,41,35,8,37,66,29,43,43,107,6,2695,305,969,1210,547,84,2694,86,34,1432,43,15,60,41,1648,10,0,0,68,80,18,0,1,0,190,76,71,4,17,12,1,1,0,1,0,4.5,30,73,236,27,24,43,3,3,147,101,336,117,157,86,1,51.6
Bournemouth,26.0,5,6,6.4,67,19,1,1,123,11,1618,2155,699,792,707,837,172,398,49,144,42,13,168,71,167,93,56,37,42,14,45,90,45,54,45,172,1,2813,279,884,1246,718,126,2812,107,38,1407,55,22,72,42,1607,14,0,0,59,57,11,1,0,0,228,76,96,5,15,10,3,0,0,0,0,5.1,24,73,111,19,44,63,7,9,172,114,406,134,203,101,0,48.6
Braga,25.6,1,1,0.7,8,2,0,0,16,2,333,424,148,166,154,179,25,60,7,28,11,3,40,8,40,23,13,11,10,2,11,21,10,12,7,33,2,552,72,202,224,134,21,552,13,4,248,2,2,17,8,330,1,0,0,10,13,0,0,0,0,39,19,12,0,1,1,1,0,0,0,0,0.0,1,12,30,4,7,15,1,2,31,25,88,18,37,24,0,45.0
Brann,26.6,1,1,1.2,12,3,0,0,20,2,365,465,201,232,109,131,41,70,10,18,6,0,27,17,26,23,16,13,7,3,12,19,7,13,4,28,0,598,92,233,262,111,23,598,18,12,303,8,5,19,15,363,2,0,0,12,7,0,0,0,0,46,14,19,2,4,2,0,0,0,0,0,2.0,7,18,41,1,10,18,2,3,33,34,70,22,34,28,0,45.0
Brentford,25.3,5,6,5.8,39,14,1,2,62,8,1313,1759,523,604,591,713,163,347,27,91,20,8,111,67,110,87,44,37,36,14,35,68,33,68,31,158,2,2384,364,1003,953,457,91,2382,94,38,1142,44,24,76,42,1297,9,0,0,64,43,6,1,1,1,183,71,87,10,19,10,1,1,1,0,0,6.7,35,89,151,25,38,72,2,4,158,118,288,70,143,79,0,39.6
Brest,27.4,5,9,8.5,76,20,1,1,126,16,1555,2046,594,700,698,827,233,420,50,126,31,12,133,54,132,99,59,43,36,20,56,109,53,66,44,117,3,2635,303,963,1127,575,98,2634,67,29,1412,44,15,83,47,1541,7,2,0,61,50,6,1,1,0,222,95,78,11,27,16,0,1,1,0,0,10.6,36,90,129,26,36,71,5,2,173,130,319,142,156,115,0,43.2
