Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession
Ajax,25.2,2,0,2.0,20,4,0,0,36,0,954,1116,384,425,484,537,78,127,16,62,15,5,85,29,84,22,13,7,11,4,9,16,7,19,21,35,5,1296,138,447,598,265,35,1296,25,7,858,30,8,26,12,940,4,0,0,27,34,4,0,0,0,82,18,26,6,10,4,0,0,0,0,0,3.9,6,21,86,8,6,10,1,1,44,38,198,36,63,22,0,54.0
Alavés,27.7,8,8,7.9,87,27,3,3,155,13,2860,3701,1364,1535,1140,1378,273,568,59,251,41,19,250,100,249,155,90,69,69,17,64,134,70,89,66,214,4,4684,387,1318,2274,1135,140,4681,146,55,2350,84,21,126,74,2836,18,0,0,134,106,18,2,0,0,341,160,150,8,26,18,1,0,0,0,0,8.5,63,139,143,17,59,106,4,3,310,200,599,168,221,154,0,50.6
Angers,25.8,7,3,6.6,56,17,1,1,98,6,2136,2687,908,1037,951,1090,221,421,41,128,37,15,183,100,182,134,83,86,40,8,70,117,47,73,59,174,8,3514,497,1485,1488,578,97,3513,102,30,1678,53,20,134,56,2120,10,1,0,73,73,13,1,3,0,278,66,70,11,43,31,1,3,1,1,1,15.7,27,78,155,39,58,112,13,3,136,190,465,104,169,153,2,36.6
Arsenal,26.3,9,18,16.1,132,37,2,2,233,33,3945,4775,1746,1942,1795,2020,334,616,91,266,92,11,379,191,375,145,92,63,56,26,60,111,51,93,51,204,3,5780,549,1764,2546,1520,290,5778,168,73,3216,131,59,140,59,3888,15,0,0,108,105,13,2,0,0,347,136,125,3,23,20,6,0,0,0,0,4.0,49,137,319,49,38,82,9,17,261,199,945,266,452,152,0,58.35555555555556
Aston Villa,28.4,9,9,8.100000000000001,93,29,0,1,170,16,3708,4464,1632,1789,1658,1860,337,596,66,288,70,15,337,142,333,116,72,52,52,12,53,110,57,100,52,204,5,5423,679,1849,2346,1271,196,5422,167,59,3224,93,33,132,104,3632,18,1,0,97,121,16,1,1,0,342,122,118,7,35,28,4,1,1,0,0,8.8,41,109,276,35,82,136,8,18,240,236,812,186,314,125,0,56.077777777777776
Atalanta,26.6,8,13,11.7,114,30,1,1,198,17,3250,3935,1506,1669,1388,1571,294,526,82,210,73,15,305,154,302,119,69,58,39,22,55,113,58,81,56,210,10,4806,597,1746,2017,1097,220,4805,153,70,2868,91,48,119,61,3232,11,1,1,81,74,12,1,2,1,330,100,113,10,42,31,1,2,0,2,0,11.7,44,118,245,39,58,99,4,14,213,180,761,215,356,124,2,50.375
Athletic Club,27.0,10,9,13.100000000000001,128,37,3,3,213,16,3932,4934,1674,1902,1806,2095,393,722,86,353,83,28,435,185,433,153,97,51,70,32,77,160,83,95,75,197,8,6062,460,1558,2938,1624,234,6059,191,75,3169,148,40,194,92,3905,16,2,0,139,127,8,3,0,1,437,121,128,15,40,26,1,0,0,0,0,11.8,38,139,263,40,52,100,7,23,249,286,1053,229,385,174,0,51.18
Atlético Madrid,28.2,10,21,18.1,127,55,2,3,237,33,4860,5742,2286,2480,1979,2215,473,775,99,396,113,28,452,205,452,146,86,77,49,20,85,159,74,92,82,210,8,6739,607,1976,2997,1828,276,6736,171,69,4042,152,56,131,70,4832,22,2,1,113,99,15,1,1,0,428,130,131,14,30,16,1,1,1,0,0,10.1,49,115,240,36,80,128,5,8,261,201,1109,270,473,171,0,53.02
Augsburg,26.5,6,11,6.3,70,25,0,0,123,18,2025,2633,869,1012,917,1052,195,425,52,161,41,17,204,85,203,90,58,42,35,13,51,90,39,71,62,197,7,3437,378,1159,1539,776,115,3437,93,34,1745,59,19,124,53,2012,21,0,0,86,63,19,0,2,0,259,99,96,13,34,20,0,2,1,1,0,14.1,35,96,204,20,51,74,5,13,195,177,492,141,192,109,1,47.5
Auxerre,25.3,7,4,7.5,77,22,0,1,134,7,2221,2876,944,1092,957,1106,267,534,56,198,37,9,208,83,205,151,83,81,51,19,63,118,55,84,65,153,4,3692,379,1255,1615,872,108,3691,120,51,2000,66,21,114,66,2205,17,3,1,88,108,10,0,1,1,295,99,114,10,30,20,2,1,0,1,0,9.2,43,150,200,16,39,79,4,14,213,180,496,141,175,146,1,44.3
