Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Ajax,25.4,56.0,1,0,1.3,7,2,0,0,12,0,478,565,187,209,246,278,41,66,7,32,7,2,43,13,42,14,9,6,7,1,3,7,4,14,9,24,1,666,90,248,297,125,14,666,12,2,436,11,2,15,5,469,1,0,0,15,16,2,0,0,0,37,10,19,2,4,2,0,0,0,0,0,1.7,5,13,51,6,5,7,1,0
Arsenal,26.2,61.0,1,2,1.3,11,6,0,0,22,4,435,532,199,227,189,213,38,68,10,22,5,2,34,21,34,20,15,11,5,4,7,11,4,13,2,29,2,637,64,266,260,115,24,637,17,8,344,8,14,14,8,427,3,0,0,15,17,2,0,0,0,43,17,10,0,2,2,1,0,0,0,0,0.2,6,16,48,7,4,8,2,4
Atalanta,26.5,33.0,1,0,0.6,7,2,0,0,11,0,300,370,146,163,112,130,34,51,6,17,4,2,17,13,17,13,8,7,3,3,7,19,12,15,9,10,3,442,83,184,167,96,13,442,7,4,269,6,2,15,9,299,1,0,0,11,5,2,0,1,0,41,3,5,4,13,8,0,1,0,1,0,4.2,5,16,33,4,7,5,0,2
Athletic Club,27.2,39.0,1,0,0.3,11,2,0,0,13,0,246,338,86,105,131,150,25,62,6,17,5,2,30,20,30,16,11,7,6,3,8,16,8,9,9,28,0,447,48,157,183,111,20,447,13,4,229,14,7,14,13,243,1,0,0,18,14,0,0,0,0,38,10,17,2,6,4,0,0,0,0,0,1.1,9,26,34,4,4,10,0,3
Atlético Madrid,28.5,44.0,1,2,0.6,10,4,0,0,19,3,408,503,187,202,179,209,39,74,9,35,10,2,42,22,42,17,11,12,5,0,11,19,8,12,9,29,1,605,76,230,233,147,25,605,13,4,360,14,5,12,10,407,2,0,0,9,7,2,0,0,0,47,12,19,3,6,3,0,0,0,0,0,1.9,4,14,23,6,11,17,0,0
Barcelona,26.1,63.0,1,2,1.1,19,5,0,0,34,3,490,578,265,288,178,206,36,57,14,51,9,2,41,21,41,18,10,5,9,4,7,14,7,15,13,30,0,708,61,192,339,180,36,708,16,9,392,14,11,14,6,485,4,0,0,12,11,0,0,0,0,35,14,13,1,6,5,0,0,0,0,0,2.0,7,14,34,9,4,15,2,1
Bayern Munich,29.0,56.0,1,2,2.2,15,4,1,1,25,2,522,592,238,247,212,223,49,84,12,33,12,1,35,17,35,13,9,5,6,2,7,16,9,6,11,16,0,675,64,244,290,144,21,674,10,7,432,8,6,11,7,519,3,0,0,12,6,4,1,0,0,39,8,6,1,3,2,0,0,0,0,0,1.0,7,18,48,3,5,9,1,3
Benfica,25.5,53.0,1,2,1.4,14,3,0,0,25,4,431,517,208,227,165,191,44,72,11,46,12,0,57,30,57,19,9,8,7,4,10,17,7,15,9,15,1,633,53,159,279,202,26,633,19,9,395,22,10,17,7,429,0,0,0,11,6,1,0,0,0,57,9,10,3,5,2,0,0,0,0,0,2.7,3,5,21,4,5,6,0,1
Bodø/Glimt,26.7,53.0,1,2,2.8,10,8,0,1,15,2,330,429,152,173,135,162,21,59,4,27,7,1,24,14,23,19,8,14,3,2,11,19,8,14,11,41,3,577,80,198,255,131,18,576,16,7,288,13,3,17,17,323,3,0,0,11,13,0,1,0,0,43,15,14,2,10,8,0,0,0,0,0,4.2,5,18,28,4,6,25,1,0
Chelsea,25.1,44.0,1,1,0.7,9,3,0,0,16,2,406,469,193,208,188,204,22,40,7,28,6,1,31,18,31,10,6,3,6,1,3,10,7,13,12,12,2,567,70,203,251,119,23,567,17,9,367,9,7,18,6,402,1,0,0,7,12,3,0,1,1,33,6,8,3,5,3,0,1,1,0,0,2.5,6,13,31,3,10,9,2,0
