Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Ajax,25.2,54.0,2,0,2.0,20,4,0,0,36,0,954,1116,384,425,484,537,78,127,16,62,15,5,85,29,84,22,13,7,11,4,9,16,7,19,21,35,5,1296,138,447,598,265,35,1296,25,7,858,30,8,26,12,940,4,0,0,27,34,4,0,0,0,82,18,26,6,10,4,0,0,0,0,0,3.9,6,21,86,8,6,10,1,1
Arsenal,26.3,61.0,2,4,4.2,27,10,0,0,52,7,874,1076,367,416,399,454,92,163,24,61,22,4,86,38,86,32,24,15,11,6,13,23,10,25,4,57,2,1290,152,508,533,259,54,1290,32,16,621,19,20,32,16,865,6,0,0,29,34,4,0,0,0,82,42,28,0,5,5,2,0,0,0,0,0.8,12,35,93,15,8,28,3,6
Atalanta,26.6,41.0,2,2,3.1,26,3,1,1,45,2,750,900,358,390,308,345,63,110,19,37,15,7,62,34,62,23,13,12,7,4,11,26,15,22,17,31,5,1079,132,371,436,282,57,1078,31,10,682,22,9,26,19,747,3,0,0,19,15,3,1,1,0,79,16,19,5,15,9,0,1,0,1,0,4.9,8,29,53,9,15,11,0,7
Athletic Club,27.0,43.5,2,1,1.3,17,5,0,0,23,2,674,857,275,319,326,369,66,133,10,46,11,5,54,33,54,41,27,16,18,7,19,36,17,18,15,49,2,1074,99,331,532,220,35,1074,27,10,645,25,9,37,18,668,3,0,0,33,26,3,0,0,0,85,22,27,6,14,8,0,0,0,0,0,3.2,14,40,62,4,9,19,1,5
Atlético Madrid,28.2,47.5,2,7,4.8,27,15,1,1,50,9,967,1127,475,507,366,416,106,158,21,74,18,4,82,39,82,35,22,20,9,6,22,39,17,32,18,60,2,1352,140,462,573,324,61,1351,29,12,816,21,14,25,19,964,3,0,0,20,11,4,0,0,0,92,27,23,4,8,4,0,0,0,0,0,2.9,7,19,50,9,14,28,0,2
Barcelona,25.8,55.0,2,3,2.4,31,6,0,0,56,5,877,1027,436,479,355,391,68,115,22,75,16,2,71,36,71,36,22,14,15,7,18,34,16,27,25,49,0,1270,152,399,594,286,60,1270,43,23,651,19,20,28,16,868,8,0,0,24,25,0,0,0,0,70,21,17,3,13,10,0,0,0,0,0,3.5,8,21,64,16,13,24,3,2
Bayern Munich,28.8,61.0,2,7,6.7,41,19,1,1,75,11,1180,1340,563,602,470,503,89,146,33,92,27,1,104,45,104,21,12,10,9,2,11,25,14,19,19,27,2,1513,102,428,701,391,77,1512,24,15,941,27,28,20,11,1172,3,0,0,21,14,4,1,0,0,84,14,17,2,5,3,0,0,0,0,0,1.8,7,20,79,6,10,12,1,9
Benfica,25.9,48.5,2,2,2.2,23,6,0,0,41,4,787,956,378,416,324,369,63,115,18,67,18,1,87,47,86,36,22,19,11,6,17,31,14,24,20,37,2,1174,134,367,505,312,49,1174,44,23,698,35,14,33,27,782,5,0,0,25,19,3,0,0,1,103,18,18,4,8,5,0,0,0,0,0,3.7,3,14,46,8,13,18,0,1
Bodø/Glimt,26.8,52.5,2,4,5.3,27,12,0,2,48,6,794,970,348,385,361,402,51,117,21,71,16,4,74,42,73,35,18,20,10,5,19,37,18,26,16,64,3,1216,146,377,497,353,50,1214,29,17,730,31,12,28,33,787,5,0,0,22,20,3,2,0,1,84,21,20,4,13,10,0,0,0,0,0,5.1,7,26,50,7,12,42,2,0
Chelsea,24.6,50.0,2,1,1.4,17,6,0,0,29,2,881,1021,409,449,405,447,62,96,14,60,13,3,74,39,74,39,24,11,19,9,12,33,21,24,21,32,3,1236,116,367,622,260,40,1236,33,16,818,24,14,32,16,873,5,1,1,20,26,4,0,1,1,82,14,17,3,8,6,1,1,1,0,0,3.0,10,23,63,7,13,19,2,0
