Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Ajax,25.6,47.8,4,1,4.0,29,6,1,1,55,2,1648,1955,683,741,804,892,140,256,22,99,21,6,131,46,129,58,28,34,19,5,24,46,22,35,38,82,6,2334,338,990,991,378,54,2333,60,25,1501,47,14,42,22,1626,9,1,0,45,62,6,1,4,0,135,32,55,14,28,14,0,4,4,0,0,11.6,15,62,169,20,22,43,2,1
Arsenal,26.2,57.5,4,11,8.0,59,25,1,1,109,18,1574,1921,681,763,707,797,149,276,51,125,43,6,157,67,155,52,33,26,15,11,22,36,14,48,24,99,2,2364,259,799,1030,550,109,2363,76,29,1123,29,30,68,30,1556,11,0,0,55,66,6,0,0,0,136,63,54,0,7,7,4,0,0,0,0,1.1,20,68,147,23,24,53,6,9
Atalanta,27.0,46.3,4,3,6.9,55,10,1,2,99,3,1461,1827,655,751,618,701,159,276,42,83,21,8,125,76,125,44,28,23,15,6,21,42,21,48,33,90,7,2254,296,817,923,538,106,2252,70,25,1257,51,28,57,52,1451,9,0,0,44,42,12,2,1,0,172,57,55,5,23,17,2,1,0,1,0,6.1,35,82,133,19,33,41,4,12
Athletic Club,27.0,47.3,4,4,5.3,50,15,0,0,73,7,1410,1801,586,685,664,765,142,279,37,128,30,10,162,67,162,85,60,27,43,15,37,68,31,38,38,74,3,2293,186,612,1139,565,85,2293,68,21,1388,49,25,87,31,1399,5,0,0,60,40,4,0,0,0,202,40,55,9,21,12,0,0,0,0,0,4.6,21,71,128,18,17,32,5,11
Atlético Madrid,28.1,52.5,4,10,7.7,52,22,1,1,94,13,1921,2250,931,1005,732,829,191,291,40,142,37,7,156,67,155,69,43,37,19,13,43,80,37,47,33,102,4,2667,268,887,1164,629,111,2666,58,22,1695,48,19,46,39,1912,6,0,0,40,37,5,0,0,0,161,55,44,9,19,10,0,0,0,0,0,7.1,17,40,92,17,27,50,3,4
Barcelona,25.5,64.3,4,11,7.3,67,18,1,1,123,20,2195,2498,1046,1131,947,1032,170,254,50,192,46,6,192,86,189,59,39,21,25,13,25,55,30,40,40,84,1,2957,251,772,1439,761,140,2956,87,43,1513,45,39,54,35,2171,12,0,0,37,44,3,1,1,0,157,45,32,7,21,14,0,1,1,0,0,6.8,15,34,131,28,20,38,4,8
Bayern Munich,28.6,53.5,4,13,12.3,76,35,1,1,133,20,2101,2411,1027,1086,799,864,168,279,59,168,46,1,174,80,171,59,35,30,19,10,31,63,32,38,38,80,2,2811,235,826,1226,773,149,2810,60,33,1742,51,43,33,28,2084,7,1,0,44,24,8,1,0,0,168,28,27,3,16,13,1,0,0,0,0,3.9,22,57,148,11,23,37,2,19
Benfica,26.2,49.5,4,2,4.2,51,13,0,0,91,4,1623,1956,769,845,659,747,137,249,43,127,34,4,177,83,175,70,46,32,27,11,26,55,29,42,44,66,3,2399,263,753,1058,606,103,2399,83,37,1455,64,26,68,42,1613,8,0,0,39,44,4,0,0,1,194,42,43,8,21,14,0,0,0,0,0,7.4,9,34,89,14,26,39,2,2
Bodø/Glimt,26.8,57.5,4,5,8.2,52,18,0,2,93,8,1974,2335,964,1044,816,903,118,234,40,164,40,6,193,85,192,62,32,31,20,11,32,61,29,49,27,101,8,2806,289,838,1181,809,110,2804,87,43,1686,55,26,56,50,1958,7,1,0,43,45,4,2,0,1,171,38,40,8,26,19,0,0,0,0,0,9.9,12,47,122,20,24,72,6,1
Chelsea,23.7,56.5,4,8,6.3,53,18,2,2,101,14,1903,2180,901,977,874,955,116,190,44,168,34,7,181,93,176,69,42,17,35,17,25,60,35,46,35,53,6,2607,186,625,1268,744,105,2605,70,32,1801,82,33,60,36,1881,10,1,1,54,39,8,2,3,1,164,38,29,6,12,7,1,3,3,0,0,5.4,13,28,103,11,23,30,3,6
