Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Atalanta,26.9,60.0,2,2,2.7,32,9,0,0,58,4,869,1065,395,445,366,424,95,159,23,70,23,4,98,46,96,35,22,17,12,6,15,25,10,16,12,77,0,1307,140,415,619,291,63,1307,45,26,753,24,15,30,13,863,4,0,0,24,17,4,0,0,1,81,38,45,2,5,4,0,0,0,0,0,1.8,11,24,58,9,15,30,1,5
Bologna,28.2,43.0,2,1,1.7,25,4,0,0,45,2,526,731,157,191,268,324,89,166,22,27,7,3,32,23,32,30,20,14,14,2,12,23,11,21,14,43,3,928,142,398,398,145,27,928,30,12,420,13,9,21,16,504,5,0,0,26,33,4,0,0,0,79,26,25,1,6,5,1,0,0,0,0,1.2,16,36,103,15,12,15,0,0
Cagliari,25.8,38.5,2,1,1.7,24,6,0,0,43,2,581,720,304,335,196,234,59,110,19,37,5,2,43,31,43,28,15,16,9,3,9,22,13,16,7,69,2,937,144,371,414,155,31,937,18,7,526,16,12,31,13,577,5,0,0,30,30,2,0,0,0,62,22,21,2,7,5,0,0,0,0,0,1.6,9,25,50,10,18,47,6,1
Como,25.1,63.0,2,2,2.0,32,8,0,0,59,4,921,1076,426,460,409,447,64,114,26,51,21,2,76,36,74,41,28,20,13,8,18,30,12,28,17,35,0,1297,130,449,582,270,54,1297,42,20,716,21,20,27,21,907,5,0,0,34,25,0,0,0,0,63,21,18,1,3,2,1,0,0,0,0,1.1,10,19,80,9,11,21,2,5
Cremonese,28.0,39.5,2,5,2.9,14,8,1,1,26,9,599,784,272,303,240,290,54,131,11,22,6,4,45,24,45,36,25,15,18,3,23,40,17,27,11,56,1,1002,156,401,425,189,20,1001,23,11,557,18,5,39,12,591,6,0,0,26,25,1,1,1,0,61,23,28,3,11,8,0,1,1,0,0,3.4,4,34,62,8,19,28,3,0
Fiorentina,27.0,54.5,2,1,2.7,20,4,0,0,36,2,711,870,283,324,342,394,72,121,12,41,8,4,52,30,51,29,17,13,13,3,11,20,9,13,16,39,1,1049,113,344,540,176,29,1049,24,10,560,15,4,29,10,691,4,0,0,27,38,5,0,0,0,63,25,27,1,9,8,1,0,0,0,0,2.4,5,16,46,9,16,24,0,1
Genoa,26.0,50.5,2,0,1.0,15,3,0,0,28,0,632,859,300,354,274,342,44,123,12,30,5,0,40,21,40,44,27,21,17,6,20,27,7,27,12,46,0,1113,133,442,484,192,20,1113,37,16,635,12,5,36,23,629,3,0,0,30,27,0,0,0,0,82,33,32,1,3,2,1,0,0,0,0,1.3,5,30,44,5,15,30,1,3
Hellas Verona,26.5,34.0,2,1,1.4,21,7,0,0,34,1,484,645,197,230,191,230,75,142,14,38,5,0,38,14,38,42,24,29,9,4,17,38,21,26,19,49,2,873,121,391,348,145,23,873,32,15,437,7,3,26,8,478,2,0,0,33,17,3,0,0,0,62,19,35,5,10,5,0,0,0,0,0,4.4,15,42,53,9,17,33,2,3
Inter,29.5,63.5,2,6,3.4,36,12,0,0,57,7,1010,1179,387,424,502,544,115,168,28,76,20,3,101,34,101,26,14,12,10,4,7,20,13,16,11,36,3,1370,117,424,626,325,74,1370,28,16,661,19,9,26,9,1005,1,0,0,31,11,6,0,1,0,70,34,26,2,9,7,1,1,1,0,0,2.8,4,8,62,11,13,21,1,3
Juventus,25.8,60.0,2,3,3.2,38,11,0,0,71,6,874,1048,437,481,346,399,65,108,30,47,14,4,69,37,69,41,22,12,19,10,16,26,10,18,18,44,1,1314,109,409,525,395,54,1314,35,16,789,44,8,45,15,869,3,1,0,24,25,2,0,0,0,83,38,31,0,2,2,2,0,0,0,0,0.2,9,25,58,7,12,27,4,1
