Team,Average Age,Possession,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions
Ajax,25.5,47.7,3,1,3.1,21,4,1,1,40,2,1216,1457,483,529,611,681,107,196,17,68,16,5,100,37,99,45,22,27,14,4,20,34,14,30,30,60,6,1733,253,718,740,292,42,1732,39,13,1097,36,11,32,20,1198,5,1,0,33,48,5,1,2,0,99,25,39,11,20,9,0,2,2,0,0,7.3,11,48,136,17,15,27,2,1
Arsenal,26.1,57.7,3,8,6.3,46,18,0,0,86,13,1273,1536,545,608,576,653,123,210,39,102,36,5,131,57,130,42,28,20,13,9,17,29,12,38,14,76,2,1859,197,639,809,424,84,1859,56,25,908,23,27,45,23,1260,7,0,0,43,44,6,0,0,0,113,49,38,0,6,6,3,0,0,0,0,0.9,14,41,109,19,16,41,5,9
Atalanta,26.9,46.0,3,2,5.6,48,8,1,1,87,2,1084,1363,503,575,445,510,109,193,36,63,19,7,102,61,102,34,21,16,14,4,17,34,17,38,27,64,7,1691,204,594,664,451,94,1690,63,24,985,39,21,41,37,1078,6,0,0,27,30,8,1,1,0,128,44,42,5,19,13,1,1,0,1,0,5.5,18,51,83,14,25,25,1,9
Athletic Club,27.3,49.0,3,4,4.7,38,10,0,0,55,7,1118,1395,464,532,530,599,111,205,27,102,24,8,131,54,131,66,43,23,30,13,31,55,24,28,26,62,3,1767,147,491,831,461,69,1767,49,15,1099,39,20,66,26,1108,3,0,0,47,31,4,0,0,0,149,33,35,7,17,10,0,0,0,0,0,3.7,17,45,91,13,10,25,3,11
Atlético Madrid,28.2,48.0,3,7,5.5,38,16,1,1,71,9,1323,1561,659,705,482,552,133,213,31,88,26,6,109,55,108,56,34,32,14,10,36,62,26,40,26,89,3,1890,210,700,767,432,81,1889,37,14,1107,29,17,35,25,1314,5,0,0,30,24,4,0,0,0,124,37,30,8,16,8,0,0,0,0,0,5.9,13,32,69,12,18,38,0,2
Barcelona,25.2,60.7,3,9,5.0,44,12,1,1,83,16,1499,1725,725,788,624,682,123,193,33,111,29,3,124,58,123,47,32,19,19,9,19,42,23,35,32,75,1,2084,214,619,1007,469,101,2083,69,36,1041,26,30,40,27,1485,9,0,0,31,35,2,1,1,0,115,36,27,4,15,11,0,1,1,0,0,4.4,13,32,101,21,17,35,4,4
Bayern Munich,28.6,61.7,3,11,10.8,67,30,1,1,118,18,1866,2096,929,979,712,763,135,212,52,148,42,1,159,73,157,36,22,16,13,7,18,43,25,23,26,42,2,2353,148,624,1053,687,133,2352,42,26,1537,43,41,26,19,1852,4,0,0,35,17,5,1,0,0,128,20,21,2,7,5,1,0,0,0,0,2.0,8,21,110,10,12,17,1,17
Benfica,26.0,48.3,3,2,2.6,30,8,0,0,53,4,1124,1382,548,603,441,507,89,181,24,83,20,1,108,59,106,52,34,26,18,8,20,41,21,37,30,56,2,1712,211,589,744,394,59,1712,60,30,992,42,16,52,35,1117,6,0,0,32,35,4,0,0,1,143,29,34,7,18,12,0,0,0,0,0,6.8,5,27,63,11,22,36,2,1
Bodø/Glimt,26.8,55.3,3,5,6.5,35,14,0,2,63,8,1334,1603,659,716,543,608,82,171,28,115,26,4,125,63,124,47,25,25,16,6,26,50,24,36,19,91,8,1964,226,595,822,561,75,1962,53,27,1234,41,19,46,41,1324,6,0,0,29,29,4,2,0,1,120,32,34,7,24,18,0,0,0,0,0,9.2,9,36,82,12,20,62,4,0
Chelsea,23.7,55.0,3,6,5.0,37,14,2,2,73,12,1451,1653,714,769,643,702,82,131,32,131,24,7,134,71,132,52,32,12,28,12,17,44,27,38,29,39,3,1970,141,448,981,563,74,1968,52,23,1348,57,25,43,28,1434,7,1,1,35,32,7,2,2,1,121,27,24,4,9,6,1,2,2,0,0,3.6,10,24,74,9,16,22,2,3
Club Brugge,24.4,45.7,3,5,4.2,38,14,0,0,68,9,1273,1491,562,602,554,609,125,221,29,107,15,2,100,47,98,53,30,27,23,3,27,47,20,42,18,91,0,1820,277,769,707,354,61,1820,35,21,1212,26,15,29,26,1253,2,0,0,24,30,0,0,2,0,104,30,25,7,18,10,0,2,1,1,0,5.3,23,66,123,16,22,45,4,3
Dortmund,26.7,54.7,3,12,4.3,30,16,2,2,57,18,1449,1739,609,680,719,799,105,200,25,94,24,0,111,38,111,51,29,16,29,6,22,41,19,31,28,56,1,2055,190,683,939,458,53,2053,48,17,968,25,9,52,27,1444,3,0,0,29,36,3,1,0,1,133,34,34,7,14,8,0,0,0,0,0,5.6,5,27,96,15,21,33,1,4
Eint Frankfurt,24.8,41.0,3,5,2.0,21,8,0,0,37,9,1097,1362,518,566,477,554,83,176,18,64,9,1,77,40,76,46,27,21,19,6,22,47,25,26,29,72,1,1678,247,644,723,323,46,1678,41,19,825,35,14,33,16,1086,4,0,0,20,28,2,0,1,0,106,16,35,11,31,20,0,1,1,0,0,10.0,13,51,113,22,17,45,0,2
FC Copenhagen,27.0,41.3,3,3,3.7,35,15,0,0,63,6,901,1189,413,491,350,420,97,191,31,75,21,4,90,41,88,58,38,26,28,4,31,46,15,30,24,101,2,1564,174,568,653,359,53,1564,35,15,728,28,9,52,23,893,6,0,0,44,27,4,0,1,1,146,44,38,8,15,8,0,1,1,0,0,5.0,15,43,62,7,18,32,0,3
Galatasaray,28.6,44.7,3,5,6.6,45,19,1,1,80,8,1020,1285,460,522,394,465,133,228,32,62,18,6,79,40,77,54,29,26,21,7,27,48,21,39,31,87,5,1659,198,564,785,334,64,1658,39,20,743,31,13,46,25,1011,6,0,0,35,27,5,1,0,2,123,43,36,6,10,6,1,0,0,0,0,3.6,24,62,95,8,17,37,2,4
Inter,29.0,56.7,3,9,9.8,55,15,1,1,98,14,1528,1757,711,769,647,705,140,205,42,105,33,7,137,62,137,45,32,15,21,9,28,39,11,22,25,54,0,2067,162,593,967,522,106,2066,47,19,1367,44,14,41,35,1516,5,0,0,36,44,1,0,0,0,124,49,22,0,8,8,3,0,0,0,0,2.4,12,29,110,14,15,27,3,0
Juventus,26.3,47.0,3,6,4.2,45,15,0,0,70,10,1145,1376,519,579,504,569,104,174,32,85,18,5,110,57,110,40,23,14,21,5,19,36,17,46,25,58,2,1734,201,622,694,433,66,1734,57,20,884,34,15,39,28,1140,3,0,0,50,24,7,0,1,0,136,36,33,7,20,13,0,1,1,0,0,6.3,10,24,61,10,20,22,0,0
Leverkusen,25.7,46.7,3,4,5.2,33,10,1,2,61,5,1342,1549,652,705,507,561,117,179,25,92,19,2,99,41,99,35,24,19,12,4,18,42,24,28,19,57,1,1843,189,575,881,402,59,1841,55,22,1060,28,13,41,33,1331,4,1,0,29,30,5,1,0,0,127,22,21,10,16,6,0,0,0,0,0,7.7,6,19,52,9,20,27,2,0
Liverpool,26.7,62.3,3,8,7.6,54,23,0,0,97,13,1719,1967,863,934,684,734,128,206,43,174,43,9,157,64,157,32,15,12,15,5,9,23,14,21,16,74,2,2304,174,494,1180,649,111,2304,78,22,1518,43,19,45,24,1704,4,0,0,26,25,5,0,1,0,131,43,32,4,9,5,0,1,1,0,0,3.6,5,16,84,14,13,27,3,8
Manchester City,26.0,70.0,3,6,5.0,51,21,0,0,90,12,2160,2357,1264,1337,713,767,87,127,41,154,38,6,161,91,161,43,25,22,15,6,32,49,17,28,19,57,2,2659,152,499,1209,965,100,2659,55,21,1825,78,28,36,24,2147,6,0,0,31,29,3,0,1,0,100,32,16,2,6,4,2,1,1,0,0,2.4,1,9,60,11,14,26,3,1
Marseille,28.5,50.3,3,6,2.4,34,14,0,0,61,9,1287,1517,687,738,504,567,76,152,30,63,15,0,81,48,80,56,36,32,21,3,31,53,22,26,23,71,7,1828,275,838,758,251,47,1828,32,12,1159,22,17,36,17,1267,8,1,1,48,31,3,0,2,0,125,27,19,4,24,20,1,2,2,0,0,6.2,13,48,126,24,22,34,5,3
Monaco,25.3,45.3,3,3,5.4,42,14,1,2,82,6,1107,1340,469,508,485,556,94,159,39,97,45,6,137,46,137,49,31,23,19,7,11,31,20,30,27,61,2,1685,178,536,730,436,78,1683,55,23,944,34,8,61,23,1100,3,0,0,31,35,2,2,0,0,110,28,29,6,18,12,1,0,0,0,0,5.9,10,21,46,10,23,32,3,2
Napoli,29.2,39.7,3,4,2.2,23,6,0,0,42,7,1019,1231,476,530,426,476,91,163,18,71,18,4,72,39,72,39,25,21,14,4,21,40,19,33,21,53,4,1499,207,561,648,304,47,1499,44,19,953,25,12,43,29,1012,2,2,0,29,23,3,0,1,1,99,25,41,9,20,12,0,1,1,0,0,7.3,23,53,98,14,22,34,5,4
Newcastle Utd,27.8,48.7,3,8,6.5,40,20,2,2,72,13,1074,1347,494,559,432,494,96,184,32,82,25,7,116,48,115,43,24,18,18,7,20,42,22,34,28,62,1,1682,170,490,799,408,86,1680,53,23,767,27,24,43,38,1061,4,0,0,35,33,5,1,0,0,139,42,38,2,13,11,2,0,0,0,0,2.3,12,33,52,20,28,35,1,1
