Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AC Omonia,27.7,3,15.06,12.05,12.05,41.57,21.69,15.06,16.57,20.78,39.16,38.86,43.98,41.57,33.13,37.95,66.57,58.43,48.8,47.89,88.25,91.27,90.06,15.96,89.76,68.67,70.18,97.89,6.33,58.43,10.24,25.0,33.73,97.29,95.18,56.63,81.93,42.77,70.78,84.94,22.29,48.8,20.48,42.77,17.77,26.51,32.53,49.1,2.71,13.25,64.46,40.36,9.94,76.81,62.65,28.01,29.82,2.71,21.08,1.81,63.55,100.0,19.28,64.46,78.01,20.48,13.55,91.87,98.8,95.18,98.19,45.48,33.43,28.31,18.37,10.24,93.37,13.25,82.53,9.64,12.05,25.6,21.69,78.01,17.47,38.55,35.84,97.89,45.18,28.01,19.28,37.35,64.46,17.47,56.02,18.07,68.07,75.3,20.18,55.42,7.83
AEK Athens,29.1,3,99.4,100.0,100.0,98.8,96.39,89.46,100.0,98.8,92.77,92.77,89.76,90.36,94.58,94.58,89.46,43.98,100.0,95.78,100.0,97.59,100.0,99.4,100.0,35.24,62.95,56.93,10.54,79.22,54.22,50.3,53.92,23.49,15.06,10.84,51.51,92.77,3.61,15.66,83.13,97.59,96.99,92.77,54.82,75.6,96.08,97.59,82.83,78.92,89.76,92.77,25.9,76.81,62.65,84.04,62.35,13.86,21.08,14.16,63.55,91.87,25.6,97.59,52.71,42.77,45.78,33.13,86.45,95.18,35.54,45.48,80.42,6.93,1.2,7.23,37.65,0.6,2.41,75.6,46.08,9.04,90.96,100.0,100.0,98.19,57.83,32.53,97.59,34.04,95.18,92.17,75.3,83.73,96.99,90.36,83.73,88.55,52.41,100.0,95.18
AZ Alkmaar,23.0,3,15.06,81.63,87.35,84.04,21.69,89.46,90.36,20.78,60.84,59.64,40.96,42.77,62.65,58.43,96.39,95.18,90.36,86.75,88.25,68.67,90.06,52.41,89.16,90.96,97.29,12.35,81.93,100.0,62.35,25.0,90.66,3.31,69.58,18.67,81.93,57.23,53.61,10.24,40.36,90.06,93.98,56.63,98.8,98.8,24.1,6.63,96.99,78.92,1.2,60.24,52.11,5.72,62.65,39.46,68.98,13.86,21.08,14.16,63.55,71.39,7.23,58.43,6.93,90.66,70.78,33.13,86.45,20.18,98.19,45.48,93.98,64.16,67.77,38.25,63.86,25.3,43.67,94.88,12.05,20.48,11.14,83.13,85.24,95.78,89.16,97.89,72.29,5.42,6.02,57.23,22.29,80.72,84.94,98.19,81.33,44.88,9.64,43.98,96.08
Aberdeen,26.2,3,15.06,37.95,4.22,4.52,96.39,89.46,1.81,2.71,0.6,1.2,4.22,3.01,0.6,0.6,0.6,4.82,2.71,3.31,4.52,3.01,1.81,7.23,1.81,3.31,13.25,35.54,3.61,14.76,21.99,39.76,33.73,49.7,83.13,98.8,51.51,1.2,70.78,31.33,1.2,3.01,3.92,1.2,60.24,26.51,2.41,6.63,22.59,40.96,35.54,0.6,75.0,76.81,62.65,69.58,0.6,65.36,21.08,86.14,63.55,33.43,15.96,83.13,1.81,71.39,13.55,33.13,14.46,20.18,35.54,45.48,95.78,53.92,78.01,16.57,37.65,84.04,75.3,9.64,46.08,12.65,34.04,1.81,1.51,2.41,14.46,32.53,0.9,11.45,54.52,3.61,27.11,7.83,1.2,43.37,7.83,11.14,1.81,14.46,9.04
Ajax,25.6,4,3.31,22.59,3.01,1.2,85.24,71.99,4.82,4.82,67.47,65.06,59.04,55.42,80.72,79.52,39.46,25.3,4.82,31.93,16.87,25.9,41.27,12.65,39.46,27.11,3.61,68.37,15.96,12.35,10.24,8.13,85.54,12.95,77.11,15.06,3.61,52.11,96.99,98.8,44.58,8.73,6.02,52.11,40.66,41.27,78.31,60.24,35.54,98.19,97.29,67.47,36.14,14.16,62.65,68.07,94.28,56.33,85.84,0.6,63.55,2.41,5.12,43.07,0.6,97.29,77.41,91.87,100.0,100.0,35.54,45.48,99.4,34.34,69.88,96.39,80.12,12.65,18.98,26.81,7.23,24.1,99.4,35.54,4.22,9.64,2.41,32.53,46.39,3.31,1.2,84.94,92.77,84.94,59.64,4.82,44.28,18.67,5.72,6.02,36.75
Alavés,27.7,12,25.3,30.12,41.27,34.04,85.24,71.99,46.69,20.78,47.59,57.23,67.47,68.67,28.92,28.92,36.75,51.2,35.84,61.45,24.7,68.67,37.95,34.34,38.55,89.16,80.72,83.13,83.13,58.43,64.46,77.71,18.98,67.47,37.35,57.23,81.93,63.86,9.64,15.06,73.49,67.17,37.95,63.86,82.83,68.67,44.58,47.29,18.98,28.01,11.14,49.4,19.58,43.37,15.06,7.83,79.22,25.9,73.49,86.14,63.55,65.66,96.39,11.14,82.83,15.06,21.08,74.4,14.46,20.18,35.54,45.48,15.66,96.39,82.23,4.82,9.04,54.52,59.04,44.88,12.05,95.78,20.18,38.55,39.76,32.53,77.11,32.53,67.47,29.52,62.65,33.73,53.61,16.27,24.1,28.31,25.3,56.63,63.86,90.96,40.36
Angers,26.0,12,20.48,17.47,7.23,20.18,49.7,35.24,9.34,20.78,30.12,25.3,40.36,39.16,26.51,21.39,12.05,13.86,11.45,4.22,20.78,36.14,13.86,50.0,14.46,74.4,87.35,91.57,63.25,5.12,82.53,64.46,59.34,71.69,66.27,42.17,29.22,27.11,79.52,84.34,27.11,4.22,7.23,27.11,38.25,15.06,20.48,33.73,37.95,14.46,48.8,30.12,91.27,43.37,62.65,62.65,29.82,37.95,49.7,14.16,63.55,56.63,15.06,75.9,62.95,81.33,87.35,55.72,86.45,47.29,90.36,94.28,73.8,34.34,34.64,31.02,92.77,85.24,76.81,98.49,19.88,18.07,18.67,18.07,8.43,12.65,86.75,92.77,8.13,29.52,34.64,51.81,56.63,48.19,32.23,92.17,9.64,90.06,76.51,40.66,94.58
Arsenal,26.2,15,91.87,86.75,86.14,81.93,76.51,61.14,85.54,90.06,74.1,73.49,75.3,73.49,83.73,84.94,35.24,37.95,78.31,72.89,86.14,18.67,78.92,84.34,78.31,22.59,18.98,21.39,28.01,76.2,8.43,3.01,93.37,49.7,3.01,42.77,70.48,74.1,24.7,20.48,76.51,85.54,95.78,74.1,78.31,74.1,68.07,73.49,84.94,45.18,67.17,74.1,86.75,76.81,62.65,65.96,63.86,65.36,67.77,86.14,63.55,22.29,83.73,39.46,98.19,2.41,4.82,3.61,14.46,20.18,35.54,45.48,1.51,61.14,69.28,71.69,71.08,7.83,9.94,69.28,80.72,74.7,53.92,81.33,89.76,93.98,9.64,32.53,89.16,77.41,77.71,74.1,72.29,75.3,37.95,46.39,46.39,71.08,92.77,36.14,85.54
Aston Villa,28.4,15,55.72,31.02,34.94,50.0,46.08,61.14,37.35,59.64,66.87,64.46,69.28,65.06,65.66,66.27,40.36,25.9,34.34,57.83,71.08,31.33,63.25,56.33,62.65,20.18,23.8,20.18,46.39,32.83,32.53,29.52,62.05,55.72,1.81,21.08,51.51,62.05,92.17,74.7,43.98,65.66,76.51,62.05,73.8,43.07,62.05,42.77,53.31,71.39,4.22,63.86,80.42,48.49,62.65,80.72,87.35,61.45,67.77,56.02,63.55,13.86,28.61,70.18,86.45,29.82,48.49,13.55,44.58,43.37,76.81,45.48,18.07,43.98,40.36,83.73,58.43,77.11,56.63,75.6,73.19,28.31,28.31,61.45,41.57,68.67,27.71,71.08,83.13,79.82,43.98,77.71,90.96,72.89,58.43,40.96,13.86,78.61,80.72,58.43,69.28
Atalanta,27.0,15,40.96,62.95,85.54,37.95,46.08,51.2,83.73,24.7,75.9,75.3,78.92,80.12,76.51,77.11,83.73,62.05,82.83,69.28,78.92,52.71,83.73,89.16,84.34,12.65,18.98,14.46,21.08,58.43,27.71,16.27,81.33,25.3,10.84,27.41,27.41,73.49,62.65,77.71,69.28,75.9,87.35,73.49,84.34,82.83,78.92,75.3,89.16,56.02,13.25,76.51,71.08,48.49,19.28,79.82,15.66,21.08,67.77,43.98,19.58,68.37,55.42,47.59,73.19,56.02,66.87,45.78,56.63,43.37,89.46,45.48,29.52,82.53,60.24,63.86,74.1,46.69,28.61,44.88,80.12,54.82,32.83,86.14,78.92,87.35,20.78,84.04,75.9,25.9,47.29,78.31,63.86,73.49,88.55,67.77,51.51,65.06,78.31,89.76,53.01
