Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Ajax,25.5,3,7.6,27.49,4.68,2.92,91.52,83.92,7.6,12.87,64.91,60.82,48.54,44.44,83.63,83.04,47.66,32.16,8.48,23.1,23.68,35.67,44.74,26.61,45.32,35.96,5.56,79.24,13.16,17.54,24.85,13.16,90.06,36.55,80.12,18.71,2.05,49.71,94.74,95.32,42.11,11.11,11.4,49.12,24.85,9.06,75.44,61.11,43.27,97.66,83.04,63.74,73.39,11.7,59.36,71.64,94.74,40.94,91.23,2.34,60.53,2.63,10.82,48.25,1.17,92.69,61.4,87.13,98.25,99.12,40.94,46.78,94.74,35.96,71.93,98.83,92.11,10.23,6.14,44.74,11.4,22.22,97.37,39.77,6.43,15.79,11.11,38.3,47.37,7.02,5.26,77.78,81.29,79.53,56.73,20.47,9.36,7.02,5.26,4.39,68.71
Alavés,27.7,9,29.53,21.35,37.43,32.16,91.52,83.92,40.94,30.41,50.58,56.14,62.57,63.16,33.33,40.35,38.6,59.06,34.5,63.45,25.73,62.28,41.52,32.75,42.69,76.32,71.05,56.73,91.52,52.05,42.98,67.25,23.39,54.09,56.14,46.78,68.13,58.48,3.51,6.43,77.49,63.16,40.35,58.48,78.95,57.6,43.27,49.71,26.02,30.7,19.3,49.12,37.72,71.64,59.36,5.85,85.09,14.91,78.36,81.29,60.53,61.7,97.66,8.48,81.29,19.59,28.07,57.6,19.3,25.44,40.94,46.78,25.15,94.15,77.78,3.22,6.43,41.81,36.84,23.39,11.4,95.91,25.15,39.18,36.84,33.92,57.02,38.3,66.96,48.25,61.11,30.99,51.46,14.04,23.98,21.05,25.73,66.37,65.5,91.23,28.07
Angers,26.0,8,14.33,29.53,11.4,13.74,64.62,53.8,11.7,18.42,19.3,12.87,23.98,21.05,19.3,15.79,20.47,20.47,15.5,5.85,24.85,59.36,14.04,43.27,15.2,89.47,92.4,98.54,51.17,11.7,88.01,73.1,65.5,51.17,63.74,39.77,15.5,12.28,72.51,77.19,15.79,5.26,14.62,12.28,37.43,10.82,9.94,14.33,37.43,9.94,40.64,19.3,85.67,31.29,59.36,71.64,34.8,43.86,64.91,11.99,60.53,50.88,16.96,75.44,40.06,84.8,88.3,66.96,88.6,61.11,88.89,97.08,84.8,38.6,35.96,19.01,81.58,77.78,71.35,93.27,27.78,16.96,12.87,20.47,11.11,18.71,92.4,91.81,3.8,12.87,31.58,43.86,44.44,52.05,42.69,92.4,4.09,86.84,70.18,40.35,91.23
Arsenal,26.1,11,88.3,83.63,85.96,71.64,76.61,65.2,85.96,86.55,77.78,77.19,77.19,77.19,84.21,84.21,54.39,40.35,78.36,69.59,90.06,29.82,83.04,89.18,83.04,34.5,40.94,25.73,38.6,80.12,15.79,14.62,78.36,45.03,4.68,35.67,57.02,77.19,23.39,29.82,74.85,87.72,95.32,77.49,83.04,84.21,67.25,76.61,91.23,40.94,72.51,76.02,88.6,71.64,59.36,62.57,51.75,49.42,75.73,81.29,60.53,33.92,71.93,48.25,96.49,8.19,15.5,4.39,19.3,25.44,40.94,46.78,3.51,60.82,59.06,74.85,80.7,7.6,14.62,70.76,89.47,66.96,53.22,83.63,90.06,93.86,28.65,38.3,90.06,75.44,70.76,73.1,67.25,76.02,59.06,60.82,64.91,87.72,94.74,49.71,85.96
Aston Villa,28.4,11,45.03,27.49,30.41,35.67,26.61,65.2,35.09,41.52,66.67,64.33,68.42,63.74,64.33,64.33,50.29,30.41,33.04,71.35,69.59,39.18,67.25,56.73,67.54,21.05,31.58,19.3,46.2,36.84,22.22,21.05,70.76,33.33,2.92,28.65,57.02,60.82,83.04,56.14,47.95,69.59,67.25,60.82,79.53,44.44,69.01,47.95,55.56,50.88,2.92,64.91,77.78,40.35,59.36,81.87,77.78,42.69,55.56,59.65,60.53,30.41,51.75,59.06,80.7,36.84,53.8,29.24,40.94,52.05,40.94,46.78,27.19,45.61,37.43,64.33,42.69,83.63,66.08,62.57,87.72,43.86,18.71,66.08,34.5,63.74,24.85,38.3,85.38,62.87,63.16,73.68,83.63,72.22,63.74,57.89,10.53,67.84,78.95,58.48,59.65
Atalanta,26.9,10,55.85,77.19,86.55,57.6,56.14,45.03,86.55,36.26,69.59,69.59,71.93,76.02,66.67,66.67,70.76,49.12,83.04,51.46,80.7,57.89,69.01,85.38,69.01,27.78,27.78,27.19,27.49,73.1,27.49,27.49,62.87,46.2,33.92,53.22,12.87,69.59,77.78,82.46,55.56,65.5,90.64,69.59,91.81,89.47,73.68,63.16,92.98,60.82,26.61,69.59,63.74,37.72,15.2,85.38,14.62,26.9,57.6,38.3,15.2,57.31,57.89,39.18,73.39,64.62,79.53,41.81,62.28,25.44,93.57,46.78,43.57,81.29,64.62,66.67,75.44,45.32,31.58,30.12,77.19,61.99,47.66,72.51,84.5,89.47,27.19,90.64,65.5,35.09,48.54,69.59,57.31,67.25,75.15,42.11,58.48,77.78,81.29,79.53,36.26
Athletic Club,27.3,12,37.13,55.85,60.23,40.35,81.29,71.05,48.54,38.01,57.89,58.48,52.63,53.8,60.23,63.74,61.4,59.94,47.95,77.19,68.71,76.9,80.12,74.27,81.29,45.61,60.23,5.85,80.12,90.06,54.09,72.51,24.56,34.5,39.47,20.47,31.58,59.65,4.09,5.26,71.93,79.53,71.35,59.65,80.7,64.33,46.78,84.21,59.06,5.85,26.61,57.89,80.99,22.81,59.36,21.05,62.87,83.63,80.99,81.29,19.59,81.87,41.52,57.89,53.8,45.03,51.75,61.11,19.3,25.44,40.94,46.78,32.46,40.94,52.63,37.43,67.54,8.19,16.37,70.76,94.15,40.94,6.43,78.95,46.78,70.18,55.26,38.3,57.89,27.78,51.46,44.44,39.18,38.01,57.89,46.2,26.9,24.85,59.94,26.9,84.21
Atlético Madrid,28.2,12,80.12,82.46,64.33,87.72,75.73,71.05,69.01,74.27,86.55,85.38,88.3,87.72,77.78,78.36,92.11,79.82,62.57,81.87,88.89,76.9,82.16,87.72,82.46,38.6,39.77,54.09,25.73,50.29,76.02,76.02,30.99,15.5,51.17,26.9,41.23,84.8,38.6,61.4,77.49,90.06,86.55,84.8,59.06,45.91,85.96,89.18,79.82,88.01,78.65,86.55,40.94,22.81,17.54,69.01,25.73,36.55,54.09,61.4,60.53,69.88,54.97,52.63,40.06,25.15,14.62,61.11,39.18,50.88,40.94,46.78,37.13,67.25,38.01,25.15,37.72,53.22,41.52,30.12,36.84,52.63,88.3,81.87,71.93,88.3,55.26,38.3,72.81,57.6,57.31,83.63,93.57,73.68,89.47,49.12,30.99,18.42,14.62,90.64,32.16
Augsburg,26.3,7,77.78,30.41,40.06,51.75,71.64,60.23,38.6,72.81,28.65,37.43,33.04,35.67,38.6,38.01,16.96,60.82,38.01,49.12,42.11,75.73,50.29,40.35,50.88,35.96,46.2,38.6,42.69,59.94,60.23,56.14,48.83,73.39,85.09,90.64,24.56,45.61,45.61,34.5,53.8,50.0,34.5,45.61,54.09,31.29,31.58,36.26,33.04,2.92,42.4,30.41,3.51,71.64,59.36,17.25,29.82,7.6,71.35,27.49,60.53,70.76,84.8,14.62,17.54,76.32,61.4,87.13,73.1,66.96,92.11,46.78,89.77,69.01,78.65,79.82,27.49,83.04,50.29,70.76,98.25,88.89,3.51,46.78,46.2,38.01,50.0,88.3,42.69,94.44,43.27,14.91,16.96,43.27,7.6,73.98,18.71,59.06,22.81,35.67,71.35
Auxerre,25.4,8,24.56,32.75,26.9,27.49,64.62,71.05,24.56,23.68,22.22,24.56,29.24,29.82,18.13,16.96,55.56,81.29,25.73,48.54,14.62,19.3,23.68,20.76,22.51,97.08,91.81,95.91,75.15,78.65,76.02,79.53,28.07,70.18,73.1,26.32,62.28,24.56,16.37,30.99,28.65,41.52,14.04,24.56,65.2,66.37,34.5,27.19,32.16,32.46,11.11,22.81,20.18,7.89,12.28,36.84,90.06,53.51,64.91,50.29,10.23,65.2,61.99,23.68,40.06,61.4,67.54,52.63,50.29,25.44,88.89,46.78,59.65,78.95,94.74,47.37,13.45,29.53,34.5,38.89,78.95,74.27,19.3,22.22,22.22,11.11,87.13,85.09,28.65,21.35,28.65,23.39,25.15,40.06,25.15,39.18,50.88,48.25,51.75,16.96,45.03
Barcelona,25.2,12,98.25,92.4,98.25,97.66,75.73,71.05,98.83,98.25,98.25,97.66,98.25,98.25,96.49,95.91,34.5,2.92,98.25,98.83,97.08,26.32,98.83,95.91,98.83,44.44,55.85,22.22,57.89,81.29,24.85,18.13,75.44,27.49,27.78,16.37,76.61,97.66,11.7,18.71,97.08,98.83,98.83,97.66,98.83,97.66,95.91,95.91,98.83,72.51,44.74,98.25,65.2,71.64,59.36,89.47,55.56,46.49,80.99,33.63,60.53,40.06,46.49,87.72,63.16,34.21,41.81,52.63,66.96,79.82,40.94,46.78,55.56,2.92,2.05,51.17,96.49,2.63,9.94,36.84,99.42,25.44,65.79,98.83,98.25,99.42,38.6,38.3,98.25,87.13,90.06,97.08,94.74,94.15,92.4,74.85,76.02,74.56,56.14,63.74,53.22
