Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AC Omonia,28.6,2,12.65,9.04,28.01,52.71,24.7,18.98,33.13,17.47,54.52,54.22,55.42,51.2,54.22,56.63,56.02,47.59,59.04,69.88,93.98,88.86,98.19,43.07,98.8,87.95,96.39,98.8,31.02,44.88,4.22,3.01,89.16,90.96,55.72,20.78,94.28,53.01,34.64,56.02,42.77,68.07,36.45,53.01,26.81,15.36,51.81,89.16,1.51,9.64,78.31,55.42,18.67,73.49,61.45,24.4,51.2,3.92,24.1,6.33,61.75,98.49,34.34,58.43,74.7,6.02,3.61,88.25,94.28,97.29,39.46,46.08,8.13,1.51,2.41,3.61,90.96,2.71,66.27,28.31,19.28,34.04,23.49,96.39,25.0,57.23,46.99,36.75,71.99,18.67,38.55,50.6,65.66,30.12,54.22,82.53,22.29,3.31,8.43,18.07,23.49
AEK Athens,29.1,2,99.4,100.0,96.08,98.19,24.7,18.98,96.08,99.4,83.13,80.72,89.16,89.16,81.33,81.93,27.71,4.52,95.18,76.2,88.55,50.0,76.2,97.59,73.19,52.71,96.39,65.06,18.98,84.64,76.51,70.48,44.58,95.18,44.88,46.08,21.69,81.93,62.95,69.88,63.86,92.17,89.16,81.93,22.29,50.3,83.13,90.96,93.67,66.87,67.77,83.13,18.67,73.49,61.45,71.39,76.2,26.2,24.1,83.43,61.75,79.52,3.92,98.49,44.28,81.02,86.45,13.55,17.17,22.89,39.46,46.08,91.57,30.42,5.12,21.69,68.67,0.6,24.4,90.36,19.28,1.81,73.49,86.14,97.59,90.36,91.27,36.75,85.54,67.77,91.57,92.17,86.14,82.53,79.52,97.29,88.25,90.66,73.49,99.7,94.58
AZ Alkmaar,23.0,2,12.65,92.77,94.88,89.76,24.7,96.08,96.08,17.47,42.47,37.35,41.27,45.18,27.11,20.48,90.66,86.45,96.39,93.67,90.36,75.9,92.47,83.73,90.66,93.67,100.0,12.65,90.36,99.7,41.27,23.8,78.61,3.61,75.0,6.33,94.28,32.83,8.43,1.2,16.87,96.99,98.19,32.53,98.8,98.19,20.78,28.61,98.8,84.64,42.47,40.96,51.2,3.92,61.45,52.71,63.55,10.24,24.1,83.43,61.75,79.52,2.11,72.29,17.47,81.02,75.3,13.55,17.17,22.89,39.46,46.08,86.14,87.35,71.08,10.54,3.31,20.18,76.2,28.31,19.28,7.23,73.49,90.36,93.37,98.8,91.27,36.75,40.66,4.82,3.61,58.43,22.29,80.12,81.93,97.29,88.25,55.42,42.47,84.34,18.37
Aberdeen,26.3,2,36.45,45.18,15.66,24.1,99.7,96.08,11.45,6.93,0.6,0.6,0.6,0.6,0.6,0.6,0.6,4.52,12.35,3.92,7.23,1.51,1.81,3.92,2.11,19.88,25.3,47.59,18.98,25.0,52.71,70.48,26.51,17.77,84.04,72.89,21.69,0.6,60.24,12.65,0.6,1.81,8.13,0.6,36.14,10.54,1.2,2.11,8.73,22.89,12.05,0.6,18.67,73.49,61.45,43.67,9.94,83.43,24.1,83.43,61.75,23.19,13.55,81.93,0.6,92.17,16.87,88.25,17.17,22.89,39.46,46.08,99.4,62.35,87.95,34.94,68.67,78.61,47.59,4.52,68.67,12.65,16.27,1.81,9.04,6.02,34.34,36.75,0.6,34.94,35.24,2.41,13.25,14.76,1.81,31.02,4.22,12.65,1.2,10.84,4.52
Ajax,25.5,3,6.02,27.71,3.31,3.01,93.37,85.54,6.63,11.45,66.87,63.25,48.8,43.37,84.34,83.73,48.49,28.92,8.43,22.59,20.48,36.45,43.37,25.0,44.58,34.04,5.12,78.01,12.05,15.36,21.39,7.53,95.18,38.55,84.04,15.96,2.11,48.19,94.58,95.78,43.98,9.64,10.54,48.19,22.29,8.73,75.9,61.45,45.48,98.19,83.73,65.06,74.7,8.73,61.45,71.39,95.18,40.96,92.77,2.41,61.75,2.41,8.73,50.9,1.2,93.07,58.73,88.25,98.19,99.1,39.46,46.08,94.58,33.13,71.08,98.19,92.77,7.83,6.02,45.48,10.54,22.89,99.1,37.95,6.02,13.25,10.54,36.75,48.8,6.02,5.42,79.52,79.52,80.72,59.04,19.88,7.83,6.63,4.82,5.72,70.78
Alavés,27.7,10,25.3,19.58,37.95,29.52,88.25,79.22,41.57,22.89,45.18,51.81,62.65,63.25,28.31,32.53,34.34,55.42,33.43,62.05,23.19,64.76,38.25,27.71,39.16,89.46,85.84,75.0,88.25,65.06,68.98,81.33,19.88,61.75,39.76,46.08,74.4,55.42,2.41,6.02,76.51,62.65,42.77,55.42,77.71,62.65,40.96,42.77,21.08,22.89,13.86,45.18,34.34,73.49,61.45,7.53,84.34,19.88,78.31,83.43,61.75,68.37,96.69,12.05,82.53,19.28,39.76,59.34,17.17,22.89,39.46,46.08,19.88,95.18,80.72,4.22,8.43,52.71,40.36,28.31,7.83,95.18,18.37,35.54,37.05,34.04,81.02,36.75,65.06,38.25,62.05,25.9,49.7,11.45,22.89,33.73,28.31,64.46,73.49,92.17,31.93
Angers,26.1,10,25.3,30.12,12.35,24.1,56.33,43.07,12.05,30.42,22.89,17.47,34.34,32.53,21.08,16.87,15.06,15.66,15.96,6.02,23.19,43.37,12.65,46.69,13.25,80.72,88.55,95.78,65.66,7.53,86.14,59.04,72.29,67.17,58.73,43.07,21.69,18.67,78.92,83.73,21.69,2.41,11.45,18.67,48.49,22.29,16.27,22.59,41.27,11.75,48.8,23.8,92.77,36.75,61.45,73.49,25.9,44.88,56.93,9.94,61.75,56.63,16.27,75.9,49.1,84.34,87.95,59.34,90.66,53.92,93.37,95.78,80.42,38.55,37.95,26.81,89.76,84.34,77.11,96.39,19.28,16.57,18.37,17.47,13.25,15.66,87.35,93.37,4.82,27.41,30.12,51.81,52.41,56.63,33.13,93.37,19.58,87.65,68.07,36.75,90.96
Arsenal,26.1,12,85.84,83.73,85.54,69.88,72.29,60.84,85.54,87.35,78.92,79.52,76.51,77.11,85.54,87.95,51.2,42.17,75.3,74.1,89.16,24.4,84.94,86.75,84.34,28.61,35.84,16.27,33.43,80.72,9.64,5.42,85.54,51.2,4.22,37.35,57.23,80.12,27.11,25.9,81.33,86.14,95.18,80.12,80.12,81.93,72.29,71.39,89.16,39.16,64.46,78.31,94.28,73.49,61.45,71.39,48.8,46.39,72.89,83.43,61.75,30.12,76.2,47.59,97.59,7.23,11.45,3.01,17.17,22.89,39.46,46.08,3.01,66.27,63.55,73.49,77.71,10.24,11.14,72.89,90.66,69.28,51.2,85.24,87.95,93.37,16.27,36.75,90.36,75.0,75.9,74.1,68.67,77.11,51.81,59.64,62.95,91.87,95.78,53.61,87.35
Aston Villa,28.4,12,43.67,25.3,29.52,35.54,24.7,60.84,31.33,43.98,68.67,66.27,70.48,68.07,66.87,65.06,52.41,33.13,30.42,66.57,67.17,36.45,69.88,61.14,69.28,22.89,32.53,22.89,41.57,36.75,25.6,20.48,70.78,46.69,1.81,25.3,64.76,62.65,89.76,67.47,48.19,64.16,71.69,62.95,78.92,44.58,71.08,46.69,57.83,62.65,4.22,66.87,84.04,43.67,61.45,81.93,78.92,46.39,50.6,65.06,61.75,20.18,41.57,60.84,84.34,34.04,53.01,23.49,35.54,47.59,39.46,46.08,18.98,46.99,38.86,68.07,47.89,81.93,68.67,72.89,80.12,36.14,24.1,67.47,30.72,65.66,27.11,36.75,83.73,60.84,52.71,76.51,87.35,72.89,63.25,68.07,10.84,74.1,83.73,51.81,63.55
Atalanta,26.9,12,51.81,74.7,89.16,59.94,50.9,38.86,89.76,39.16,74.1,73.49,77.71,79.52,72.89,73.49,77.11,58.43,88.55,63.25,83.43,63.86,83.13,88.55,81.93,15.06,16.87,11.45,28.92,60.84,16.27,15.36,70.78,21.99,19.88,38.55,15.06,72.89,63.86,77.11,60.84,75.3,90.96,72.89,91.27,84.34,78.92,71.39,87.95,47.89,28.92,74.1,74.7,43.67,19.88,86.75,7.83,33.13,50.6,45.18,19.58,66.87,57.83,37.35,74.7,56.02,69.58,48.8,55.42,22.89,92.77,46.08,34.64,76.81,60.24,62.65,75.3,40.66,28.61,37.05,72.89,61.45,38.55,84.34,87.95,90.96,13.55,89.16,75.3,34.94,46.99,73.49,62.65,69.88,81.33,40.36,50.6,69.88,80.72,80.12,43.07
