Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Ajax,25.4,1,4.44,47.78,4.44,5.19,30.74,25.56,5.19,4.44,85.93,84.44,65.93,67.04,95.56,95.56,75.19,34.44,21.48,64.44,51.11,55.93,75.93,32.59,74.07,25.56,41.48,22.22,71.85,14.44,1.48,1.48,92.22,91.85,71.85,42.96,23.7,83.7,97.04,97.78,74.81,43.33,11.11,83.7,12.96,1.11,91.85,50.37,12.96,50.37,94.44,84.81,90.0,67.04,56.3,16.3,94.44,24.07,30.74,75.56,59.26,32.96,18.15,10.74,19.63,50.0,25.19,81.11,25.19,30.37,43.7,48.52,75.56,62.96,50.74,99.26,91.11,14.44,6.3,64.44,7.78,62.59,86.67,66.3,3.33,18.89,3.33,42.22,80.0,4.44,2.96,83.33,54.81,62.96,88.89,51.85,0.74,28.52,12.96,64.44,94.07
Alavés,27.8,6,25.93,13.33,13.7,36.67,90.74,82.96,14.81,29.26,37.04,43.7,51.85,53.33,18.52,20.0,35.56,66.3,9.63,48.89,6.67,62.96,18.52,12.59,21.48,70.74,67.41,51.11,93.33,35.56,41.85,54.07,34.07,68.89,62.96,70.37,50.74,43.7,16.3,17.78,65.19,45.56,5.93,43.7,80.0,63.33,29.63,38.89,8.89,40.0,47.04,36.3,47.04,67.04,56.3,3.7,85.93,12.22,88.52,75.56,59.26,61.11,94.81,6.67,67.41,33.33,46.3,56.67,25.19,30.37,43.7,48.52,48.52,97.04,91.11,6.67,10.0,70.37,67.41,43.33,19.26,95.56,38.52,18.52,13.33,5.56,60.0,42.22,51.48,56.3,69.63,14.81,38.52,8.89,19.26,35.93,20.74,78.52,65.56,86.67,39.26
Angers,26.0,5,19.26,36.67,7.78,18.52,75.93,68.15,11.11,21.85,9.63,6.67,17.04,12.59,13.33,10.37,9.63,4.44,11.85,1.85,12.22,35.93,2.96,36.3,2.96,94.44,94.81,96.3,50.74,20.74,87.41,83.7,35.93,52.22,36.3,63.7,39.63,7.41,85.19,82.22,5.93,2.22,3.33,7.41,29.26,5.56,8.15,7.41,46.67,16.67,61.11,9.63,75.56,22.59,56.3,84.44,29.26,35.56,75.56,14.81,59.26,37.41,9.26,92.59,83.33,85.19,91.85,49.26,85.93,30.37,92.59,98.52,82.22,51.11,48.15,18.52,87.04,73.33,91.85,98.52,21.48,5.93,23.33,5.19,8.89,7.41,92.96,95.56,2.96,17.78,49.63,47.41,57.78,37.78,42.96,74.44,6.67,94.81,86.67,50.37,85.93
Arsenal,26.2,6,84.07,57.41,60.0,45.56,66.3,57.41,59.26,85.93,64.44,63.7,64.44,63.7,76.3,76.3,60.0,35.56,45.56,50.37,45.19,23.7,57.04,92.22,57.04,50.37,64.44,48.52,42.59,79.63,26.67,28.89,56.67,74.44,9.63,16.3,64.07,65.56,34.81,50.37,64.44,73.33,85.93,65.19,78.52,75.93,70.37,77.04,90.74,35.56,88.89,64.44,60.0,67.04,56.3,54.07,42.22,40.74,65.56,75.56,59.26,50.37,42.59,69.63,93.33,13.33,46.3,10.0,25.19,30.37,43.7,48.52,4.44,80.74,61.48,86.3,77.78,7.41,5.19,75.56,72.96,33.33,63.33,68.15,65.56,80.74,48.15,42.22,75.19,86.67,68.15,70.37,55.56,73.33,68.89,62.96,48.89,80.0,93.33,78.52,97.04
Aston Villa,28.5,6,11.48,17.41,34.44,13.33,30.74,57.41,39.26,12.22,57.04,58.52,62.96,61.48,55.56,56.3,59.26,65.19,25.56,71.85,62.59,55.93,61.48,45.56,60.37,17.04,27.41,15.56,44.81,35.56,9.63,16.3,60.37,49.63,12.96,25.93,81.48,55.56,73.7,36.67,49.63,76.67,62.96,55.56,63.33,28.15,71.85,45.93,51.11,54.44,3.7,57.04,60.0,30.37,56.3,58.89,72.59,48.15,65.56,45.19,59.26,30.37,55.19,34.44,80.0,39.63,53.7,17.04,55.56,66.3,43.7,48.52,37.41,39.63,47.41,41.85,42.22,89.26,52.96,64.44,77.04,67.78,14.07,58.52,30.74,59.26,14.07,42.22,84.44,11.85,35.56,61.48,71.85,61.48,46.67,37.78,9.63,83.7,77.04,34.07,67.78
Atalanta,26.5,5,76.67,60.74,67.78,75.19,30.74,25.56,63.7,73.7,65.19,65.19,77.04,77.04,59.26,57.78,72.22,51.85,70.37,57.04,76.3,42.22,62.59,81.85,61.48,45.56,63.7,50.0,29.63,79.63,36.67,43.7,46.67,33.7,19.26,54.07,39.63,62.22,82.96,77.78,62.96,57.78,77.78,62.22,73.33,87.41,78.52,41.11,85.19,56.3,84.07,65.19,90.0,67.04,56.3,62.59,6.3,35.56,30.74,14.81,7.41,61.11,60.74,43.7,48.52,78.89,80.74,49.26,85.93,30.37,96.3,48.52,67.04,68.52,57.78,78.52,70.37,50.37,26.3,29.63,65.93,55.93,76.67,66.3,62.96,80.0,51.48,95.56,69.63,74.81,49.63,68.15,71.11,51.11,74.81,64.81,84.44,67.41,58.89,59.26,31.85
Athletic Club,27.2,7,27.78,42.96,61.48,46.67,88.89,81.48,51.85,31.11,52.59,55.56,45.19,45.93,57.04,60.74,51.85,61.48,44.44,70.37,68.52,77.04,81.48,80.74,81.85,42.96,52.59,12.59,71.85,85.93,67.41,69.63,24.81,45.19,65.19,14.07,58.89,54.07,2.96,6.67,69.63,75.56,74.44,54.07,77.78,74.81,40.74,82.22,69.26,6.67,22.59,52.59,73.33,11.48,56.3,29.63,72.59,85.19,87.41,75.56,17.04,85.93,40.37,54.07,52.59,35.56,43.7,60.74,25.19,30.37,43.7,48.52,37.41,31.11,56.3,55.56,68.89,8.89,11.11,52.96,85.56,37.04,5.93,80.74,47.41,74.81,59.26,42.22,53.33,26.3,42.22,33.33,24.44,34.07,36.3,46.67,54.81,33.7,54.81,9.63,76.3
Atlético Madrid,28.5,7,66.67,75.56,66.67,86.67,30.74,51.85,68.89,68.89,94.81,94.07,89.63,88.89,92.59,92.59,91.85,89.63,71.11,90.74,97.04,91.11,92.59,90.37,92.59,29.63,25.93,42.22,40.0,37.78,48.89,56.3,37.78,15.56,52.59,10.37,48.15,93.33,35.56,51.11,80.74,91.85,87.41,93.33,72.59,62.22,91.11,93.33,83.7,86.3,85.19,94.81,57.78,33.33,56.3,72.59,37.78,40.0,30.74,49.63,59.26,83.33,48.89,33.33,46.67,23.7,14.07,60.74,51.11,61.85,43.7,48.52,28.89,51.85,38.52,25.93,60.37,61.11,43.7,21.48,15.56,60.74,94.07,92.59,70.37,91.11,38.15,42.22,82.96,51.11,25.93,82.22,83.7,82.22,78.15,31.11,37.04,12.22,19.26,68.52,22.22
Augsburg,26.8,4,72.96,22.59,64.81,67.78,30.74,25.56,61.85,66.67,35.93,40.74,44.44,45.19,34.07,31.11,8.15,38.15,57.78,37.04,56.67,89.63,43.7,47.41,43.7,58.89,84.81,62.59,57.78,57.04,75.93,76.3,26.67,79.26,94.07,90.0,8.52,47.41,64.44,70.74,52.59,42.22,48.89,47.41,27.78,17.78,40.0,34.81,29.63,5.93,65.19,37.78,4.44,67.04,56.3,21.85,39.26,6.67,30.74,10.37,59.26,75.56,80.37,14.81,9.63,91.85,76.67,81.11,90.37,83.33,95.56,48.52,95.93,48.89,52.59,80.0,28.89,44.07,35.56,80.74,82.96,88.89,8.89,43.7,59.26,50.74,81.48,94.07,35.19,95.56,39.26,22.59,22.96,52.96,4.44,82.96,22.96,62.96,20.74,36.3,82.96
Auxerre,25.1,5,19.26,30.0,20.37,43.7,30.74,68.15,19.63,21.85,15.56,17.04,15.56,15.56,21.48,19.26,55.19,80.74,21.48,48.89,20.0,32.22,24.81,24.81,22.22,94.44,84.81,93.33,71.85,48.89,64.81,57.04,46.67,83.7,79.26,60.0,70.0,16.3,41.85,34.07,22.22,29.63,14.07,16.3,43.33,49.63,28.89,17.78,38.15,44.81,11.11,14.81,26.3,3.33,7.78,33.7,88.89,61.85,30.74,35.56,7.41,47.78,68.15,24.44,55.93,37.04,41.48,24.07,65.19,30.37,92.59,48.52,35.19,83.7,94.07,71.48,8.15,28.15,57.04,49.63,70.0,78.15,27.41,20.74,18.52,13.7,77.41,90.74,24.07,20.37,36.3,17.78,15.56,37.04,25.56,42.22,64.44,45.19,49.63,26.67,54.81
