Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AC Omonia,28.6,2,12.35,9.04,27.71,52.41,25.0,19.58,34.04,17.17,55.12,54.82,55.42,51.81,54.22,56.02,54.82,48.49,58.13,70.48,94.58,88.86,98.8,44.58,99.4,87.35,96.39,98.8,30.72,45.18,3.92,3.01,89.46,90.96,56.63,18.98,94.28,54.22,34.64,57.83,42.17,67.47,36.45,54.22,26.81,15.36,52.41,89.16,1.51,9.94,78.31,56.02,19.28,73.19,60.54,23.19,51.81,3.92,24.7,6.63,61.75,98.49,34.04,57.23,74.4,6.02,3.61,88.25,93.98,97.29,39.76,46.08,8.13,1.2,2.41,3.61,90.96,2.71,65.66,28.01,20.78,34.64,23.49,96.39,25.9,56.02,46.69,37.05,71.39,19.28,36.75,51.2,66.27,30.72,54.22,82.53,21.08,3.31,9.04,17.47,24.1
AEK Athens,29.1,2,99.4,100.0,96.08,98.19,25.0,19.58,95.78,99.4,82.53,80.72,89.16,89.16,81.93,81.33,28.01,4.52,95.18,75.3,88.25,49.4,76.2,97.59,73.8,52.71,96.39,64.76,18.98,84.04,75.0,70.48,46.39,95.18,45.48,45.48,21.99,82.53,62.95,68.67,64.46,92.17,89.16,82.53,22.59,50.6,84.34,90.96,93.98,65.36,68.67,82.53,19.28,73.19,60.54,71.69,75.9,26.2,24.7,82.83,61.75,79.52,3.92,98.8,43.07,80.42,85.84,13.86,17.77,23.8,39.76,46.08,91.57,30.12,4.82,21.39,68.98,0.6,23.8,90.06,20.78,1.81,74.1,86.14,97.59,90.36,90.06,37.05,85.54,68.67,92.17,92.77,86.14,81.93,79.52,96.69,88.25,90.66,71.99,99.7,94.58
AZ Alkmaar,23.0,2,12.35,93.37,94.88,89.76,25.0,96.39,95.78,17.17,42.47,37.35,41.27,45.18,28.31,21.69,90.06,86.45,96.08,93.67,90.96,76.2,93.67,82.53,91.27,92.17,100.0,12.95,90.36,99.7,41.87,24.7,78.01,3.61,75.9,6.02,94.28,32.83,8.43,1.2,18.07,96.99,98.19,32.53,98.8,98.19,20.18,28.61,98.8,84.34,39.76,40.96,50.0,3.92,60.54,53.31,64.16,10.54,24.7,82.83,61.75,79.52,2.71,71.99,17.17,80.42,75.6,13.86,17.77,23.8,39.76,46.08,86.14,87.95,71.08,9.94,3.31,19.88,75.6,28.01,20.78,7.23,74.1,90.96,93.37,98.8,90.06,37.05,40.06,4.82,3.01,58.43,22.89,79.52,80.72,96.69,88.25,53.92,41.87,84.34,18.37
Aberdeen,26.3,2,37.35,45.48,16.87,23.8,99.7,96.39,12.05,7.23,0.6,0.6,0.6,0.6,0.6,0.6,0.6,4.52,13.55,3.92,7.23,1.51,1.51,3.92,2.11,21.39,25.9,48.19,18.98,23.8,50.3,70.48,26.51,17.17,83.43,73.19,21.99,0.6,60.24,13.86,0.6,1.81,8.13,0.6,37.65,10.24,1.2,2.11,8.43,22.29,11.75,0.6,19.28,73.19,60.54,44.28,9.64,84.04,24.7,82.83,61.75,25.0,13.55,82.53,0.6,91.57,18.98,88.25,17.77,23.8,39.76,46.08,99.4,61.75,89.16,34.94,68.98,78.92,47.89,4.52,68.98,12.95,16.87,1.81,9.64,6.02,34.04,37.05,0.6,35.24,34.64,2.41,13.25,14.76,1.81,31.63,5.42,14.16,1.2,10.24,4.52
Ajax,25.5,3,6.02,27.71,4.22,3.01,92.47,85.24,6.63,11.75,66.87,63.25,49.4,43.37,83.73,83.73,47.89,30.12,8.43,23.19,21.69,37.05,44.28,23.19,44.88,35.24,4.52,77.41,12.05,14.76,21.08,8.73,95.18,37.95,83.43,15.96,2.11,48.8,94.58,95.18,43.98,10.84,9.94,48.8,22.59,8.73,77.11,59.94,45.48,98.19,83.73,65.66,73.8,9.34,60.54,71.69,95.18,39.76,92.77,2.41,61.75,3.01,8.73,51.51,1.2,92.77,58.73,88.25,98.19,99.1,39.76,46.08,94.58,33.73,71.08,98.19,92.77,7.83,6.02,44.88,11.45,22.89,99.1,39.16,6.02,13.55,10.84,37.05,49.4,6.02,4.82,78.92,80.12,80.12,59.04,19.88,8.43,6.63,5.42,5.12,71.39
Alavés,27.7,10,25.3,20.18,37.95,30.12,88.55,80.12,39.76,22.89,45.18,51.81,62.05,62.65,29.52,32.53,33.73,56.63,34.04,62.65,24.1,63.86,38.55,27.41,39.16,89.16,84.94,73.8,87.65,65.06,68.37,80.12,21.08,60.54,39.76,45.48,73.8,56.63,2.41,6.02,76.51,62.05,41.57,56.63,77.11,62.05,40.96,43.98,19.28,22.29,13.25,45.18,33.73,73.19,60.54,8.73,84.94,20.18,77.41,82.83,61.75,68.37,96.69,12.05,81.33,19.28,39.16,60.24,17.77,23.8,39.76,46.08,21.08,95.18,80.72,4.22,8.43,52.41,42.17,28.01,8.43,94.58,18.07,36.14,36.45,34.04,80.12,37.05,65.66,38.55,62.65,25.9,50.3,11.45,22.89,36.14,28.92,63.25,71.99,92.17,31.93
Angers,26.1,9,18.98,31.33,10.84,16.27,60.54,47.59,11.45,25.6,21.08,12.65,30.12,26.51,19.28,15.66,18.07,15.66,15.36,6.02,22.89,49.4,13.25,43.37,13.25,83.13,90.96,96.08,60.54,10.84,89.46,65.06,71.69,69.88,67.47,38.55,21.99,13.86,78.01,79.52,16.87,3.61,11.75,13.86,44.88,18.07,15.06,18.37,37.65,9.94,41.57,21.69,90.96,33.43,60.54,66.87,23.19,57.83,61.14,9.34,61.75,51.81,18.67,75.9,55.12,83.73,87.05,55.42,91.27,58.73,93.37,96.39,82.83,44.58,37.95,20.48,82.23,83.73,80.42,96.99,25.3,17.47,14.46,16.87,11.45,15.66,92.77,95.48,3.92,15.36,36.14,52.41,49.4,57.83,40.96,93.98,12.65,89.46,70.18,49.4,90.96
Arsenal,26.1,12,85.84,83.73,85.54,68.37,72.59,59.94,84.34,86.75,80.12,78.92,75.3,76.51,85.54,88.55,51.2,42.17,75.3,74.1,89.16,23.49,85.54,86.75,84.94,28.01,36.45,17.17,33.43,80.72,9.64,6.02,85.54,50.6,4.22,37.35,56.93,80.72,26.51,28.92,80.72,86.14,95.18,80.72,79.52,81.33,71.69,69.28,88.55,41.27,64.16,78.92,93.98,73.19,60.54,71.69,48.49,46.69,72.89,82.83,61.75,31.63,76.81,47.59,97.59,7.23,12.05,3.01,17.77,23.8,39.76,46.08,3.01,65.66,62.05,74.1,76.81,9.64,10.24,72.59,90.66,68.07,50.6,85.24,88.25,93.37,17.47,37.05,90.96,74.7,75.9,73.49,67.47,78.01,51.81,58.43,63.25,91.87,96.39,51.81,86.75
Aston Villa,28.4,12,44.58,24.7,28.92,34.94,25.0,59.94,32.23,44.58,68.67,66.27,71.08,67.47,67.47,65.66,52.41,33.73,31.02,66.87,67.17,37.05,69.28,60.54,68.37,24.1,32.83,23.8,41.27,36.14,27.11,21.08,68.98,43.98,2.41,25.3,63.86,62.65,89.76,66.27,47.59,63.55,71.08,62.95,78.31,43.67,69.88,47.29,57.83,61.14,4.22,67.17,82.53,43.67,60.54,81.93,78.01,46.69,51.2,64.16,61.75,21.08,41.57,60.84,84.64,33.13,53.01,22.89,36.45,48.49,39.76,46.08,19.58,46.39,38.55,68.07,48.19,82.23,69.28,72.59,80.12,37.05,24.1,66.87,31.33,65.66,28.01,37.05,84.34,62.05,53.31,76.51,87.35,72.89,63.25,68.67,10.24,71.99,82.53,50.0,62.35
Atalanta,26.9,11,52.71,74.1,89.76,61.75,53.31,41.27,90.36,38.55,71.69,71.69,75.9,78.92,68.67,71.08,76.51,58.43,86.14,55.42,83.73,68.67,73.49,89.16,72.89,21.39,19.28,18.67,25.6,67.47,19.88,18.37,70.18,32.23,15.96,47.59,15.06,71.08,72.29,81.93,56.02,73.49,91.57,71.08,89.16,84.94,78.92,74.4,89.76,56.02,22.89,72.29,68.67,39.76,15.66,86.14,9.64,26.2,54.52,42.77,16.57,66.27,63.25,31.33,74.4,63.25,81.93,45.48,57.83,23.8,92.77,46.08,38.55,80.12,64.16,65.06,73.49,44.58,29.52,37.95,74.1,69.28,37.95,79.52,87.35,91.57,16.27,89.16,73.49,35.24,45.78,69.88,60.24,66.87,78.92,40.36,58.43,76.81,81.93,79.22,45.78
