Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Ajax,25.2,2,5.56,27.49,26.32,9.36,29.82,24.85,30.41,5.85,81.87,81.29,72.51,72.51,92.4,93.57,65.5,25.44,35.67,60.53,56.14,71.64,73.1,43.57,73.1,3.51,4.97,2.92,34.5,46.2,4.09,1.46,97.66,27.49,84.21,9.06,2.92,77.78,64.04,87.72,75.44,50.88,34.21,77.78,21.05,4.39,88.3,84.21,50.58,81.29,89.47,81.87,51.46,68.13,57.6,30.7,95.91,28.65,30.12,76.9,58.77,57.31,17.25,51.46,4.39,73.68,20.18,83.63,23.68,28.95,42.11,47.66,84.8,27.49,33.33,95.32,52.05,3.22,3.22,35.96,25.44,26.61,90.64,69.59,22.22,44.15,4.39,39.77,72.22,5.26,10.53,86.84,67.84,78.95,87.13,59.06,4.68,7.6,4.39,26.9,81.87
Alavés,27.7,8,39.18,25.44,33.33,37.13,93.57,87.72,38.01,35.38,43.86,48.54,60.23,59.65,25.15,29.82,33.33,61.11,26.32,62.57,23.39,67.84,35.09,28.95,35.09,84.21,81.29,70.76,91.23,55.26,54.68,76.02,19.88,59.36,61.4,59.65,59.65,49.12,8.77,13.45,70.76,61.99,34.21,49.12,74.27,51.46,37.43,42.4,20.47,38.6,26.9,43.86,32.46,68.13,57.6,7.02,75.73,18.13,84.8,76.9,58.77,72.51,96.2,7.6,72.22,25.73,32.75,62.87,23.68,28.95,42.11,47.66,33.33,93.57,78.36,3.51,8.77,53.8,50.88,35.96,19.3,95.91,32.75,33.33,37.43,29.24,71.93,39.77,56.43,58.19,63.16,25.73,49.12,13.45,24.85,29.24,23.39,61.4,59.94,91.23,34.5
Angers,25.8,7,12.28,21.93,10.82,12.87,72.51,63.16,10.23,15.79,16.96,14.04,20.76,20.47,18.13,14.04,19.3,17.54,8.77,9.94,26.02,63.16,15.2,42.69,15.79,82.46,83.92,94.74,41.52,14.62,86.55,75.15,50.29,46.78,63.16,46.2,16.37,14.04,70.76,74.27,16.37,7.02,12.28,14.04,37.43,12.28,11.7,19.01,23.39,9.94,59.36,16.37,83.63,23.68,57.6,73.98,36.26,36.26,73.1,13.16,58.77,45.03,19.88,78.07,33.33,86.55,88.3,57.6,87.43,69.01,90.35,98.25,90.64,42.11,39.77,18.71,87.72,71.93,79.24,95.61,20.76,14.62,14.04,19.3,9.36,17.54,86.55,94.44,7.02,14.04,42.69,42.11,31.58,47.37,46.2,83.04,5.85,85.96,70.18,52.05,92.98
Arsenal,26.3,9,85.09,81.87,80.99,60.23,84.21,75.15,80.12,87.13,74.27,74.85,73.1,74.85,78.95,79.53,55.56,47.37,65.5,52.63,87.72,28.07,71.93,88.3,71.93,51.46,62.57,41.23,55.56,75.73,26.9,22.22,73.1,45.32,7.6,34.21,73.98,74.85,39.47,50.29,69.59,80.12,92.98,74.85,76.32,76.61,66.08,80.41,87.72,40.94,81.29,73.68,71.93,68.13,57.6,51.46,55.26,55.56,83.33,76.9,58.77,35.67,72.51,40.06,91.81,12.87,30.7,9.94,23.68,28.95,42.11,47.66,7.6,70.76,68.42,85.67,85.38,10.53,12.28,69.01,78.65,70.47,68.42,77.49,82.46,90.64,42.69,39.77,89.47,71.93,64.33,69.59,62.57,71.35,57.31,74.27,55.56,83.33,91.81,57.31,88.3
Aston Villa,28.4,9,39.18,20.18,29.24,30.99,29.82,51.46,34.5,40.64,66.08,63.74,66.67,63.74,64.91,63.16,57.89,37.72,25.73,63.45,59.06,40.64,60.53,49.71,59.65,13.16,22.22,15.79,42.69,18.42,14.91,21.64,59.94,58.48,9.65,34.21,52.63,59.65,85.38,64.33,56.73,61.4,59.65,59.65,75.44,46.78,67.25,40.35,42.4,56.43,8.19,63.74,51.46,33.63,57.6,70.18,77.49,39.77,62.28,50.29,58.77,30.99,58.48,48.25,84.5,42.98,65.79,25.44,50.29,59.06,42.11,47.66,27.19,56.73,49.12,62.28,45.03,84.8,70.76,59.65,82.46,55.26,19.88,56.73,35.96,55.56,16.37,39.77,80.12,69.88,56.73,72.22,77.19,72.81,67.25,43.57,15.2,78.65,82.75,66.67,56.73
Atalanta,26.6,8,74.56,65.5,79.53,45.61,65.79,56.43,76.61,58.19,63.74,59.06,70.18,69.01,54.68,55.56,52.63,34.5,67.25,42.11,77.78,46.49,61.99,78.36,61.4,34.8,31.58,45.32,15.5,72.51,28.65,43.27,38.89,43.57,34.5,57.31,13.45,58.48,84.8,81.87,48.54,56.14,85.38,58.48,81.87,81.87,68.42,53.22,84.21,52.05,67.54,64.33,85.67,29.24,11.4,77.19,17.54,51.75,66.37,27.78,11.99,59.65,43.27,37.43,57.6,78.36,78.36,62.87,72.81,28.95,94.74,47.66,61.4,72.81,65.2,61.4,75.73,51.46,44.44,35.96,73.98,54.39,63.45,63.74,72.51,83.63,31.29,93.57,54.39,69.88,33.92,68.71,66.67,61.99,64.91,30.41,70.18,73.39,73.1,63.16,36.26
Athletic Club,27.0,10,29.24,55.56,61.4,44.44,90.64,82.75,52.63,33.92,57.89,61.99,57.31,58.48,61.4,65.5,67.25,66.08,46.2,74.85,66.67,79.82,78.36,73.1,78.36,40.35,55.56,12.28,67.25,85.09,46.2,68.13,24.27,27.49,45.61,19.88,40.64,62.57,4.68,5.85,73.1,77.19,67.84,62.57,81.29,63.74,48.54,82.46,50.58,9.36,27.49,58.48,74.27,15.79,57.6,26.32,69.88,87.72,88.3,76.9,16.08,76.61,40.35,55.56,40.35,47.95,48.83,66.37,23.68,28.95,42.11,47.66,42.4,41.52,59.65,41.52,52.05,18.71,18.42,48.54,90.06,45.61,9.36,78.36,47.37,68.42,49.12,39.77,59.06,25.44,43.27,45.03,40.35,36.84,57.89,45.61,33.33,18.71,41.52,22.81,64.91
Atlético Madrid,28.2,10,88.3,83.92,59.65,86.26,83.04,82.75,67.25,84.21,85.38,85.38,88.89,88.89,76.61,76.02,91.23,85.67,63.16,84.8,90.64,79.82,83.63,83.04,84.21,33.33,30.99,54.09,16.37,46.2,66.08,64.91,36.84,21.93,60.82,24.85,40.64,84.8,36.55,52.63,76.02,88.3,85.96,84.8,61.99,52.63,83.04,85.96,80.7,79.53,76.02,85.96,35.38,15.79,14.33,61.99,24.56,51.75,60.53,52.63,58.77,73.1,50.29,49.12,48.54,17.84,11.7,66.37,47.95,57.89,42.11,47.66,30.41,60.82,42.11,26.9,38.6,66.37,47.37,35.96,35.96,52.05,83.63,84.8,74.27,84.8,47.95,39.77,68.42,75.15,47.95,81.29,88.89,74.56,85.38,46.2,38.6,11.7,13.45,83.63,35.09
Augsburg,26.5,6,79.24,33.04,46.2,60.82,29.82,24.85,45.03,78.95,32.16,35.67,35.67,39.18,38.01,34.5,22.81,59.94,47.08,45.61,45.03,81.29,46.78,41.23,46.78,36.84,54.09,41.23,44.15,56.73,66.08,56.73,56.43,71.05,82.46,87.72,15.2,45.61,48.54,43.27,52.63,48.54,46.2,46.2,44.74,29.24,34.5,35.38,33.92,4.68,38.6,32.75,4.68,68.13,57.6,22.22,38.6,4.39,30.12,18.71,58.77,74.85,82.75,24.27,12.28,81.87,71.05,83.63,81.87,74.85,92.98,47.66,92.4,76.02,71.05,79.82,31.58,76.9,43.57,52.92,86.55,85.09,6.14,46.2,52.34,47.08,57.89,91.52,42.69,95.91,56.14,22.22,17.54,44.74,14.33,78.36,20.47,63.74,22.22,59.65,63.16
Auxerre,25.3,7,20.18,34.8,35.09,29.82,29.82,63.16,36.26,20.18,21.64,22.22,24.56,26.32,19.59,15.79,61.11,80.7,35.67,48.54,26.02,29.24,30.41,23.39,29.82,94.74,83.92,94.15,72.81,71.93,74.56,77.19,32.16,76.32,74.85,28.65,51.46,22.22,15.2,25.73,31.58,43.86,22.22,22.22,63.16,59.94,31.58,33.33,28.65,29.24,22.81,21.64,25.44,7.89,9.36,38.89,91.23,56.14,30.12,39.77,9.06,68.42,64.33,22.22,47.08,57.89,57.31,40.06,60.82,28.95,90.35,47.66,52.63,79.53,94.74,49.71,9.36,20.47,30.99,44.15,82.46,76.02,28.07,27.49,31.58,20.18,81.58,88.3,24.27,18.71,30.41,25.15,22.81,40.64,30.41,36.26,51.46,42.69,51.46,28.65,47.37
