Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
Ajax,25.2,2,5.26,27.49,23.98,9.36,28.36,23.68,27.78,5.56,83.63,82.46,73.68,74.27,93.57,94.15,63.74,25.44,34.21,61.4,53.51,71.64,74.85,41.81,74.27,2.63,4.97,2.92,30.12,45.32,3.51,1.46,97.66,26.02,85.67,7.89,2.92,78.36,65.2,85.38,76.02,52.05,30.12,78.36,19.59,4.39,89.47,84.21,49.71,82.75,90.35,82.46,51.17,69.88,58.77,32.75,97.08,28.07,28.95,78.65,59.94,56.73,15.79,48.54,4.39,71.05,20.76,84.21,21.93,27.19,41.23,47.37,83.33,23.68,31.58,95.32,52.92,3.22,3.22,34.21,23.68,26.02,91.23,69.01,19.88,41.23,4.39,39.18,73.68,4.97,11.11,87.72,68.42,79.53,86.55,59.65,4.09,8.77,4.97,28.07,84.21
Alavés,27.7,8,38.3,33.92,57.31,42.98,93.27,87.72,59.94,33.92,66.08,77.19,77.78,79.53,48.25,59.06,63.74,86.55,47.37,75.44,34.21,71.64,56.73,42.98,58.48,92.4,86.84,81.87,95.32,62.57,60.23,83.04,12.28,71.35,77.19,64.62,62.28,84.21,10.82,24.56,88.89,78.95,55.56,84.21,88.89,68.13,63.16,62.57,32.46,13.16,14.62,66.08,29.82,69.88,58.77,2.34,91.81,12.87,83.92,78.65,59.94,91.23,98.54,2.34,72.81,31.58,41.81,47.37,21.93,27.19,41.23,47.37,32.46,98.83,86.55,8.19,11.99,58.77,54.68,34.21,17.84,97.66,7.02,53.22,56.73,50.88,79.53,39.18,62.87,45.91,62.87,30.41,51.46,14.62,25.15,27.49,25.73,66.96,66.08,89.47,30.41
Angers,26.0,8,17.54,31.87,16.37,13.74,68.13,59.65,15.2,19.88,18.71,15.2,21.64,21.05,16.96,13.45,19.88,22.22,16.08,7.02,27.19,59.94,11.11,42.98,12.87,83.33,90.06,96.2,50.58,13.45,88.01,71.93,65.2,52.34,69.01,39.77,15.5,13.45,69.59,71.93,17.54,7.6,18.13,13.45,35.09,11.7,12.28,17.84,36.26,11.7,42.98,18.71,80.99,27.19,58.77,66.08,37.72,43.27,68.71,14.33,59.94,53.8,18.71,73.98,41.23,83.63,87.72,62.57,86.26,65.2,89.18,98.25,84.8,40.94,41.81,20.76,80.41,76.02,69.01,93.27,28.65,16.37,14.04,18.13,15.79,20.47,90.06,94.15,6.73,16.37,32.16,43.86,45.61,50.88,40.94,90.64,8.19,84.21,69.01,43.27,90.06
Arsenal,26.1,11,87.13,81.87,83.63,73.68,80.7,70.76,82.46,85.38,76.02,76.61,71.35,71.93,81.29,81.87,53.22,40.35,76.02,66.67,91.81,33.33,81.87,85.96,84.21,32.75,42.11,29.24,35.96,74.85,18.13,15.79,80.7,47.37,8.19,35.09,57.31,74.27,27.49,30.41,71.35,82.46,92.98,74.27,77.19,79.53,66.67,74.27,88.89,40.94,71.35,73.68,84.5,69.88,58.77,59.65,51.75,50.88,79.82,78.65,59.94,35.09,71.35,48.54,91.81,9.94,13.45,8.77,21.93,27.19,41.23,47.37,5.85,60.23,61.4,70.76,79.53,12.28,18.13,69.3,86.55,66.08,53.8,85.38,84.8,91.81,28.65,39.18,88.3,75.15,70.47,70.76,65.5,74.85,58.48,60.82,63.74,85.09,92.98,50.88,82.46
Aston Villa,28.3,10,46.78,16.37,25.73,27.49,28.36,49.12,27.78,41.52,63.16,57.89,63.16,60.82,59.65,59.65,47.37,34.8,22.22,59.65,51.46,34.5,57.31,44.44,56.73,23.1,29.82,25.44,49.71,28.65,24.27,25.15,62.57,55.26,5.26,36.84,52.63,54.97,84.21,66.08,50.88,57.31,50.0,54.97,76.61,49.71,64.04,36.26,39.18,47.66,7.6,60.82,65.5,35.38,58.77,75.15,73.39,40.94,59.94,53.51,59.94,28.95,58.48,51.46,84.21,38.89,60.23,29.24,47.08,56.73,41.23,47.37,25.73,50.88,48.54,60.23,46.49,80.12,73.1,69.3,80.41,55.56,16.96,53.8,27.49,47.37,27.49,39.18,78.95,81.58,60.23,70.18,79.53,72.51,60.82,53.8,17.25,78.36,82.46,54.97,62.57
Atalanta,26.6,9,61.99,71.05,79.24,50.58,62.57,53.8,78.95,40.06,70.18,69.01,73.1,72.51,68.71,66.37,67.84,41.52,73.98,52.05,86.55,66.37,71.35,76.02,71.35,31.58,26.9,35.09,23.1,75.44,28.36,35.09,49.71,32.46,33.33,45.32,17.54,67.25,75.44,75.44,56.73,66.96,87.13,67.25,83.04,83.04,73.68,55.56,87.13,60.82,59.65,70.18,72.51,31.87,13.45,77.78,11.7,41.81,63.45,30.99,13.16,52.63,36.84,52.63,63.45,67.25,74.56,52.63,69.59,27.19,94.74,47.37,51.46,74.56,66.08,61.4,73.1,40.35,30.41,27.78,74.85,43.86,66.67,73.68,74.56,85.96,29.53,92.98,59.65,49.12,40.35,73.39,70.76,73.1,75.44,35.67,59.06,74.27,74.27,74.85,32.46
Athletic Club,27.0,11,25.73,45.32,49.71,36.84,87.72,78.65,39.18,30.99,53.22,53.8,49.71,49.71,54.97,60.82,59.06,55.56,36.26,71.35,58.48,74.85,69.59,67.25,70.18,36.84,53.22,6.43,69.01,84.21,43.86,65.5,24.56,33.33,39.77,22.81,33.33,50.29,5.26,5.85,68.42,76.02,61.99,50.88,74.85,61.4,37.43,78.95,44.44,9.94,28.07,52.63,69.59,17.84,58.77,22.81,70.18,79.24,86.55,78.65,17.84,75.15,42.11,55.56,53.8,50.29,53.8,56.14,21.93,27.19,41.23,47.37,35.67,46.2,59.36,36.55,52.92,18.13,24.27,59.94,84.21,45.32,9.94,70.76,35.67,61.99,45.61,39.18,52.63,25.44,47.95,41.52,37.43,30.99,55.56,44.44,33.92,26.02,59.65,28.07,76.02
Atlético Madrid,28.2,12,80.12,78.95,63.74,84.21,79.24,75.73,69.01,74.85,82.46,84.21,87.13,87.13,73.68,74.27,88.89,75.73,61.99,82.16,90.64,77.78,80.99,83.92,83.63,39.18,40.94,56.14,25.15,52.63,74.56,73.68,33.92,17.25,61.4,28.07,41.23,81.87,42.69,56.14,74.27,85.38,84.8,81.87,53.22,43.86,81.29,84.21,77.78,86.55,76.9,83.63,41.52,18.71,16.67,62.57,26.9,37.72,57.89,56.73,59.94,70.47,55.56,54.97,41.23,26.02,12.87,57.02,43.86,54.39,41.23,47.37,35.67,69.01,43.27,26.32,36.26,52.05,40.35,34.21,35.09,54.97,85.96,84.21,72.51,85.38,56.73,39.18,69.88,60.82,56.14,79.53,90.06,74.27,85.96,50.88,29.82,17.25,15.2,88.89,35.67
Augsburg,26.3,7,77.19,33.33,40.64,50.58,74.56,65.79,38.01,73.39,28.65,32.75,33.63,36.84,34.5,32.16,16.96,57.31,37.43,47.37,41.52,76.9,46.2,36.26,46.78,34.8,46.78,40.06,38.3,60.53,59.06,53.8,50.58,71.35,84.5,88.89,26.02,42.69,46.2,39.18,52.05,51.17,35.09,42.69,48.25,30.12,29.82,36.84,33.63,4.68,45.32,29.82,5.26,69.88,58.77,20.76,30.99,12.28,75.15,23.1,59.94,71.35,83.04,14.04,19.01,76.9,60.23,84.21,77.49,70.76,92.4,47.37,88.6,70.76,73.98,76.02,29.82,78.95,49.71,69.3,93.57,87.72,6.43,45.61,46.2,38.6,51.75,89.77,41.52,94.44,43.27,15.5,15.79,42.11,8.19,72.51,18.71,60.53,23.39,39.18,70.18
Auxerre,25.4,8,24.27,38.6,28.07,28.36,68.13,75.73,25.15,26.02,21.64,22.81,30.41,30.99,15.5,14.62,54.97,76.9,25.73,46.78,18.13,24.27,22.81,23.1,21.35,93.57,89.47,94.15,73.98,73.98,74.56,76.61,30.99,68.42,74.27,26.9,62.28,22.22,18.42,32.16,29.24,38.01,17.54,22.51,60.23,60.53,32.16,26.02,32.46,30.12,16.37,21.64,22.81,8.48,11.11,38.01,87.72,55.26,68.71,44.15,9.94,66.08,59.65,26.02,41.23,63.74,65.79,47.37,56.43,27.19,89.18,47.37,60.82,79.24,94.74,45.03,15.2,34.8,34.8,42.98,76.61,73.68,20.76,20.18,23.98,15.2,84.8,86.55,28.07,24.27,28.65,23.39,23.98,39.47,26.32,43.27,51.46,47.08,51.17,23.39,46.78
