Team,Average Age,Matches Played,Goals,xG,Shots,Shots on Target,Penalties Scored,Penalties Attempted,Shot Creating Actions,Goal Creating Actions,Passes Completed (Total),Passes Attempted (Total),Passes Completed (Short),Passes Attempted (Short),Passes Completed (Medium),Passes Attempted (Medium),Passes Completed (Long),Passes Attempted (Long),Key Passes,Passes into Final Third,Passes into Penalty Area,Crosses into Penalty Area,Progressive Passes,Progressive Carries,Progressive Passes Received,Tackles,Tackles Won,Tackles Defensive Third,Tackles Middle Third,Tackles Attacking Third,Challenges Tackled,Challenges Attempted,Challenges Lost,Blocks,Interceptions,Clearances,Errors,Touches,Touches Defensive Penalty Area,Touches Defensive Third,Touches Middle Third,Touches Attacking Third,Touches Attacking Penalty Area,Live-Ball Touches,Take-Ons Attempted,Successful Take-Ons,Carries,Carries into Final Third,Carries into Penalty Area,Miscontrols,Dispossessed,Passes Received,Yellow Cards,Red Cards,Second Yellow Cards,Fouls Committed,Fouls Drawn,Offsides,Penalties Won,Penalties Conceded,Own Goals,Ball Recoveries,Aerial Duels Won,Aerial Duels Lost,Goals Against,Shots on Target Against,Saves,Clean Sheets,Penalty Kicks Attempted,Penalty Kicks Allowed,Penalty Kicks Saved,Penalty Kicks Missed,Post-Shot Expected Goals,Launched Passes Completed,Launched Passes Attempted,Passes Attempted (GK),Through Balls,Goal Kicks Attempted,Crosses Opposed,Crosses Stopped,Sweeper Actions,Total Aerial Duels,Ball Losses,Progressive Actions (Total),Actions created,Actions in the Penalty Area,Total Duels won,Penaltys Winner,Possession,Efficiency,% Aerial Duels,% Passes (Total),% Passes (Short),% Passes (Medium),% Passes (Long),% Tackles/Duels,% Take-Ons,Efficiency GK,% Saves,% Long Passes GK,% Crosses Stopped
AC Omonia,28.5,2,12.35,9.04,27.71,52.71,25.0,19.58,34.04,17.17,55.12,54.82,55.42,51.81,54.22,55.72,54.82,48.49,58.13,70.18,94.58,88.86,98.8,44.58,99.4,87.35,96.39,98.8,30.72,45.18,3.92,3.01,89.46,90.96,57.23,18.98,94.28,54.22,34.04,57.83,42.17,68.07,36.45,54.82,26.81,15.36,52.41,89.16,1.51,9.64,78.01,56.02,19.28,73.19,60.54,23.19,51.81,3.92,24.7,6.63,61.75,98.49,34.04,57.23,74.1,6.02,3.61,88.25,93.98,97.29,39.76,46.08,8.13,1.2,2.41,3.61,90.96,2.71,65.66,28.31,20.78,35.24,23.49,96.39,25.9,56.02,46.69,37.05,70.78,19.28,36.75,51.2,65.66,30.72,53.61,81.33,21.08,3.31,9.04,17.47,24.7
AEK Athens,29.1,2,99.4,100.0,96.39,98.19,25.0,19.58,95.78,99.4,82.53,81.33,88.55,88.55,81.63,81.33,28.01,4.52,95.18,75.3,87.65,49.4,76.2,97.59,73.8,53.31,96.39,65.96,18.98,84.04,75.3,70.78,46.39,95.18,45.78,45.78,22.29,82.53,62.95,69.28,64.46,92.17,88.55,82.53,22.59,50.9,83.73,90.66,93.98,65.06,68.67,82.53,19.28,73.19,60.54,71.69,75.9,26.2,24.7,82.83,61.75,79.52,3.92,98.8,43.37,80.42,85.84,13.86,17.77,23.8,39.76,46.08,91.57,30.12,4.82,21.39,68.98,0.6,23.8,90.06,20.78,1.81,74.4,86.14,97.59,90.36,90.06,37.05,85.54,68.07,92.17,92.77,86.14,81.93,79.52,96.69,88.25,90.96,71.99,99.7,93.98
AZ Alkmaar,23.0,2,12.35,93.37,94.88,89.76,25.0,96.39,95.78,17.17,42.47,37.35,41.27,45.18,28.31,21.69,89.46,86.45,96.08,93.67,90.96,75.6,93.67,82.53,91.27,92.17,100.0,12.65,90.36,99.7,41.87,24.4,77.41,3.61,75.9,6.02,94.28,32.83,8.43,1.2,17.47,96.99,98.19,32.53,98.8,98.19,20.48,28.31,98.8,83.73,40.06,40.96,50.3,3.92,60.54,53.31,64.16,10.54,24.7,82.83,61.75,79.52,2.71,71.99,17.17,80.42,75.6,13.86,17.77,23.8,39.76,46.08,86.14,87.95,71.08,9.94,3.31,19.88,75.6,28.31,20.78,7.23,74.4,91.57,93.37,98.8,90.06,37.05,40.06,4.82,3.01,59.04,22.89,79.52,80.72,96.69,88.25,54.22,41.87,84.34,18.98
Aberdeen,26.3,2,37.35,46.39,16.87,23.8,99.7,96.39,12.05,7.23,0.6,0.6,0.6,0.6,0.6,0.6,0.6,4.52,13.55,3.92,7.23,1.51,1.51,3.92,2.11,21.08,25.3,48.19,18.98,23.8,51.2,70.78,25.6,17.77,83.43,73.19,22.29,0.6,60.24,13.86,0.6,1.81,8.13,0.6,38.86,10.24,1.2,2.11,8.43,22.29,11.75,0.6,19.28,73.19,60.54,44.28,9.64,84.04,24.7,82.83,61.75,25.0,13.86,82.53,0.6,91.57,19.58,88.25,17.77,23.8,39.76,46.08,99.4,61.75,89.16,34.34,68.98,78.92,47.89,4.52,68.98,12.65,16.57,1.81,9.64,6.02,34.94,37.05,0.6,35.24,34.64,2.41,13.86,14.76,1.81,30.42,4.82,14.16,1.2,10.24,4.52
Ajax,25.5,3,6.02,27.41,4.22,3.01,92.47,85.24,6.63,11.75,66.87,63.25,49.4,43.37,83.73,83.73,47.89,29.52,8.43,23.19,21.69,37.35,44.28,23.49,45.18,35.24,4.52,77.71,12.05,14.76,21.08,8.13,95.18,37.95,83.43,16.27,2.11,48.8,94.58,95.18,43.98,10.84,10.24,48.8,22.59,8.73,77.11,59.94,45.18,98.19,83.73,65.66,73.8,9.34,60.54,71.69,95.18,39.16,92.77,2.41,61.75,3.01,8.73,50.9,1.2,92.77,58.73,88.25,98.19,99.1,39.76,46.08,94.58,34.04,71.08,98.19,92.77,7.83,6.02,44.88,11.45,22.89,99.1,39.16,6.02,13.25,10.84,37.05,49.4,6.02,4.82,78.92,80.12,80.42,59.04,19.88,8.43,6.63,5.42,5.12,71.99
Alavés,27.7,10,25.3,19.58,37.95,30.12,88.55,80.12,39.76,22.89,45.18,52.41,62.05,62.65,29.52,32.53,33.73,56.63,34.04,62.65,24.1,63.55,38.86,28.92,39.76,90.06,87.05,77.71,87.65,66.27,71.08,81.93,21.08,56.33,40.36,43.07,73.8,56.63,2.41,6.02,76.51,61.45,40.66,56.63,74.1,62.95,41.57,43.98,23.49,24.7,13.25,45.18,33.73,73.19,60.54,8.73,84.94,20.18,77.41,82.83,61.75,68.98,96.99,12.05,81.33,19.28,39.16,59.64,17.77,23.8,39.76,46.08,21.69,95.18,80.72,4.22,8.43,52.41,42.77,18.98,8.43,94.58,18.98,37.35,36.45,34.34,81.63,37.05,65.66,38.86,62.65,25.3,50.0,11.45,22.89,36.14,33.73,64.16,71.99,92.17,17.77
Angers,26.1,9,18.98,27.41,10.84,16.27,60.54,47.59,11.45,25.6,20.78,12.65,30.12,26.51,19.28,15.66,18.07,15.66,15.36,6.02,22.89,49.4,13.25,43.07,13.25,85.24,92.77,96.08,62.05,10.84,91.27,65.36,73.49,68.67,70.48,38.55,22.29,13.86,78.01,78.92,18.07,3.61,11.75,13.86,46.99,19.28,15.06,18.98,42.47,10.24,53.01,21.39,90.96,33.43,60.54,66.27,22.59,57.83,61.14,9.34,61.75,51.81,18.67,75.9,55.12,83.73,87.05,54.82,91.27,58.73,93.37,96.39,81.02,45.18,38.55,20.48,82.23,83.73,78.92,96.99,25.3,17.47,16.57,16.87,11.45,15.66,93.98,95.48,3.92,17.17,36.14,52.41,48.19,58.43,40.96,94.58,9.64,88.55,70.18,50.6,92.17
Arsenal,26.1,12,85.84,83.13,85.54,68.37,72.29,59.94,84.34,86.75,80.12,79.52,75.3,76.51,85.54,88.55,51.81,42.47,75.3,74.1,89.16,23.49,86.14,86.75,84.34,27.11,34.34,17.17,30.72,80.72,9.64,6.02,85.54,50.6,5.42,37.35,57.83,80.42,24.7,28.31,80.72,86.45,94.88,80.72,77.11,79.82,72.29,69.28,88.55,40.96,66.27,78.92,93.98,73.19,60.54,71.69,48.49,46.39,72.89,82.83,61.75,32.53,77.11,47.59,97.59,7.23,12.35,3.01,17.77,23.8,39.76,46.08,3.01,65.66,62.05,74.1,76.81,9.64,10.24,72.59,90.66,68.67,51.81,84.94,88.25,93.37,16.87,37.05,90.96,71.39,76.51,74.1,67.47,76.51,54.82,57.23,62.95,91.87,96.39,53.01,87.35
Aston Villa,28.3,12,44.58,24.7,28.92,34.94,25.0,59.94,32.23,44.58,68.67,66.27,70.48,67.47,66.87,65.66,52.71,33.73,31.02,66.87,67.17,37.35,68.98,60.54,68.07,24.1,33.73,23.8,41.27,36.14,27.41,21.08,68.98,43.98,2.41,25.9,64.16,62.65,89.76,66.87,47.59,63.25,71.08,62.65,79.52,43.67,68.07,47.29,57.83,62.65,4.22,66.87,82.53,43.67,60.54,81.93,78.61,46.39,51.2,64.16,61.75,21.39,41.57,60.84,84.64,33.13,53.01,22.89,36.45,48.49,39.76,46.08,19.58,44.58,39.16,68.07,52.71,82.23,69.28,72.59,80.12,37.35,24.1,67.47,31.33,65.66,27.41,37.05,84.34,62.65,52.11,75.3,86.75,72.89,63.25,68.67,10.84,71.69,82.53,43.98,62.95
Atalanta,26.9,11,52.71,74.1,89.76,61.75,53.31,41.27,90.36,38.55,71.69,71.69,75.9,78.92,68.67,71.08,76.51,58.43,86.14,55.42,83.73,68.67,73.49,89.16,72.89,21.08,19.28,18.67,25.0,68.67,19.88,18.07,70.18,32.23,16.57,47.59,15.06,71.08,72.29,81.93,56.02,74.1,91.57,71.08,89.76,84.94,78.92,74.7,89.76,56.33,21.69,72.29,68.67,39.76,15.66,86.14,9.64,26.2,54.52,42.77,16.57,65.66,63.25,31.33,74.1,63.25,81.93,45.48,57.83,23.8,92.77,46.08,38.55,80.42,64.16,65.06,74.1,44.58,29.52,37.95,74.1,69.88,38.55,79.52,87.35,91.57,16.27,89.16,72.89,35.24,46.39,69.88,60.24,65.66,78.92,39.76,57.23,76.2,81.93,79.22,45.78
