Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,180,1,49,79
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,90,1,82,80
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,90,1,38,23
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,90,1,6,13
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,180,1,26,74
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,180,1,75,48
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,180,1,44,89
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,180,1,68,60
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,180,1,60,70
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,180,1,28,41
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,180,1,75,52
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,180,1,47,60
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,180,1,29,39
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,180,1,66,74
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,180,1,47,77
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,90,1,60,75
David Raya,ESP,Arsenal,English Premier League,GK,Goalkeeper,29,180,1,54,61
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,180,1,34,37
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,90,1,47,39
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,180,1,58,43
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,23,90,1,54,66
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,134,1,59,59
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,23,90,1,19,57
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,90,1,77,27
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,32,90,1,61,77
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,90,1,87,43
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,90,1,22,51
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,90,1,88,65
Gerónimo Rulli,ARG,Marseille,French Ligue 1,GK,Goalkeeper,33,180,1,44,54
Gregor Kobel,SUI,Dortmund,German Bundesliga,GK,Goalkeeper,27,90,1,32,64
Guglielmo Vicario,ITA,Tottenham,English Premier League,GK,Goalkeeper,28,180,1,74,40
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,180,1,42,42
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,180,1,73,63
Ionuț Radu,ROU,Celta Vigo,Spanish La Liga,GK,Goalkeeper,28,180,1,50,29
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,90,1,45,59
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,180,1,78,32
Jan Oblak,SVN,Atlético Madrid,Spanish La Liga,GK,Goalkeeper,32,180,1,26,50
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,90,1,41,64
Joan García,ESP,Barcelona,Spanish La Liga,GK,Goalkeeper,24,180,1,80,47
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,180,1,54,48
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,180,1,82,79
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,180,1,25,58
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,180,1,33,43
