Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,540,1,56,66
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,450,1,45,76
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,1,57,22
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,47,26
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,540,1,49,72
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,1,26,77
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,39,38
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,630,1,49,56
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,180,1,20,40
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,40,41
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,1,39,50
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,540,1,33,78
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,1,64,63
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,360,1,77,82
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,1,16,4
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,1,78,70
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,630,1,64,64
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,540,1,56,34
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,1,67,37
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,540,1,51,43
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,17,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,540,1,72,59
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,540,1,27,77
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,450,1,41,53
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,630,1,46,73
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,630,1,32,48
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,450,1,55,61
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,540,1,82,48
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,450,1,77,66
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,1,57,76
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,270,1,73,65
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,1,49,50
