Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,630,1,58,62
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,450,1,47,76
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,1,57,23
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,48,27
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,540,1,50,73
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,1,26,78
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,39,38
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,60,58
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,180,1,20,42
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,40,42
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,1,58,17
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,540,1,33,78
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,630,1,65,64
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,360,1,77,82
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,180,1,10,14
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,1,78,70
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,630,1,64,65
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,540,1,57,35
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,1,67,39
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,540,1,52,44
