Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,360,1,66,71
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,270,1,62,80
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,180,1,38,9
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,270,1,61,72
Alisson,BRA,Liverpool,English Premier League,GK,Goalkeeper,32,360,1,41,64
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,360,1,50,50
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,1,37,52
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,360,1,39,81
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,360,1,75,64
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,180,1,83,68
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,360,1,61,66
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,360,1,31,40
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,360,1,71,40
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,360,1,70,50
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,16,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,360,1,78,56
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,360,1,35,83
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,270,1,19,61
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,450,1,46,79
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,360,1,22,47
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,270,1,80,47
