Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,1,73,65
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,1,42,76
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,1,46,30
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,48,27
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,810,1,43,74
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,1,53,76
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,39,37
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,61,57
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,360,1,34,43
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,40,43
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,1,76,13
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,1,53,70
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,39,67
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,810,1,55,62
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,1,85,80
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,16,19
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,1,77,71
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,900,1,70,66
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,24,17
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,720,1,58,32
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,1,24,67
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,1,78,55
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,720,1,46,49
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,16,51
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,720,1,73,52
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,720,1,31,79
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,630,1,48,59
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,990,1,45,62
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,810,1,34,48
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,720,1,56,59
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,810,1,80,48
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,630,1,67,79
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,1,6,49
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,1,31,63
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,64,26
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,540,1,57,61
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,270,1,16,44
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,44,34
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,494,1,69,40
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,1,38,86
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,64,37
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,1,17,46
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,630,1,71,66
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,180,1,54,38
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,1,64,52
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,540,1,35,54
Etrit Berisha,ALB,Häcken,UEFA Europa Conference League,GK,Goalkeeper,36,90,1,34,35
Faton Maloku,KVX,KF Drita,UEFA Europa Conference League,GK,Goalkeeper,34,90,1,58,21
Federico Ravaglia,ITA,Bologna,Italian Serie A,GK,Goalkeeper,25,90,1,44,81
Filip Jørgensen,DEN,Chelsea,"English Premier League, UEFA Champions League",GK,Goalkeeper,23,173,1,17,12
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,630,1,67,55
Francis Uzoho,NGA,AC Omonia,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,54,35
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,630,1,28,62
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,630,1,72,54
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,810,1,65,64
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,720,1,62,27
Giorgi Mamardashvili,GEO,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,25,305,1,20,72
Goran Karaćić,BIH,Zrinjski Mostar,UEFA Europa Conference League,GK,Goalkeeper,29,90,1,26,42
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,900,1,59,42
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,63,76
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,29,990,1,70,62
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,720,1,46,52
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,180,1,69,61
Henry Bonello,MLT,Ħamrun Spartans FC,UEFA Europa Conference League,GK,Goalkeeper,36,90,1,85,33
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,29,720,1,82,46
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,990,1,40,38
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,180,1,32,70
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,630,1,84,38
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,360,1,49,43
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,180,1,41,73
Jakub Markovič,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,24,90,1,97,68
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,87,38
Jan Koutny,CZE,Sigma Olomouc,UEFA Europa Conference League,GK,Goalkeeper,20,90,1,75,45
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,1080,1,36,61
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,180,1,59,51
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,630,1,52,78
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,180,1,38,0
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,180,1,67,76
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,180,1,85,36
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,84,58
Johannes Kreidl,AUT,KuPS,UEFA Europa Conference League,GK,Goalkeeper,29,90,1,70,84
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,720,1,61,56
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,720,1,55,74
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,180,1,68,32
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,12,61
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,34,20
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,810,1,32,42
Kacper Tobiasz,POL,Legia Warsaw,UEFA Europa Conference League,GK,Goalkeeper,22,90,1,10,3
Kacper Trelowski,POL,Raków,UEFA Europa Conference League,GK,Goalkeeper,22,90,1,27,47
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,630,1,62,55
