Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,1,74,66
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,1,42,76
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,1,47,30
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,49,27
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,810,1,43,75
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,1,54,77
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,40,37
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,61,58
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,360,1,34,43
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,40,44
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,270,1,76,13
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,1,54,70
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,39,67
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,810,1,56,63
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,1,85,81
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,15,19
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,1,77,71
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,900,1,71,66
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,24,18
