Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,30,810,1,74,67
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,630,1,42,76
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,180,1,47,30
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,360,1,49,28
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,29,810,1,43,75
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,180,1,54,77
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,40,37
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,685,1,61,58
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,270,1,32,34
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,540,1,40,44
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,180,1,58,18
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,35,720,1,55,71
Anton Ari Einarsson,ISL,Breiðablik,UEFA Europa Conference League,GK,Goalkeeper,31,90,1,38,68
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,720,1,53,64
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,540,1,85,81
Arnau Tenas,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,360,1,15,19
Arnaud Bodart,BEL,Lille,French Ligue 1,GK,Goalkeeper,27,90,1,78,72
Augusto Batalla,ARG,Rayo Vallecano,"Spanish La Liga, UEFA Europa Conference League",GK,Goalkeeper,29,900,1,71,66
Baboucarr Gaye,GAM,Shkëndija 79,UEFA Europa Conference League,GK,Goalkeeper,27,90,1,24,18
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,720,1,59,32
Bartosz Mrozek,POL,Lech Poznań,UEFA Europa Conference League,GK,Goalkeeper,25,90,1,23,68
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,810,1,78,56
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,720,1,46,49
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,15,51
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,720,1,74,53
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,630,1,25,76
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,630,1,49,59
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,900,1,47,67
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,810,1,34,48
David de Gea,ESP,Fiorentina,"Italian Serie A, UEFA Europa Conference League",GK,Goalkeeper,34,720,1,57,60
Dean Henderson,ENG,Crystal Palace,"English Premier League, UEFA Europa Conference League",GK,Goalkeeper,28,810,1,80,49
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,630,1,67,80
Dimitar Mitov,BUL,Aberdeen,UEFA Europa Conference League,GK,Goalkeeper,28,90,1,6,49
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,180,1,30,63
Dmytro Riznyk,UKR,Shakhtar,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,64,26
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,540,1,58,62
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,180,1,56,44
Dominik Takáč,SVK,Slovan Bratislava,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,44,34
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,494,1,70,41
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,180,1,39,86
Ed McGinty,IRL,Shamrock Rov,UEFA Europa Conference League,GK,Goalkeeper,26,90,1,66,37
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,180,1,16,46
