Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,540,1,58,66
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,360,1,44,81
Alban Lafont,FRA,Panathinaikos,UEFA Europa League,GK,Goalkeeper,26,90,1,56,23
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,270,1,81,24
Alexander Nübel,GER,Stuttgart,"German Bundesliga, UEFA Europa League",GK,Goalkeeper,28,450,1,58,72
Alexander Schlager,AUT,RB Salzburg,UEFA Europa League,GK,Goalkeeper,29,90,1,27,77
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,40,38
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,1,34,60
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,1,24,31
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,1,45,40
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,1,39,51
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,1,37,82
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,540,1,67,64
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,270,1,78,77
Arnau Tenas,ESP,Villarreal,Spanish La Liga,GK,Goalkeeper,24,90,1,17,4
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,540,1,68,66
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,1,40,39
Berke Özer,TUR,Lille,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,25,540,1,67,37
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,1,65,48
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,18,51
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,1,70,56
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,1,22,78
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,1,36,48
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,540,1,47,78
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,540,1,34,44
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,360,1,60,54
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,1,81,59
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,1,79,72
Diogo Costa,POR,Porto,UEFA Europa League,GK,Goalkeeper,26,90,1,57,76
Dominik Greif,SVK,Lyon,"French Ligue 1, UEFA Europa League",GK,Goalkeeper,28,180,1,87,47
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,1,50,49
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,224,1,79,51
Dénes Dibusz,HUN,Ferencváros,UEFA Europa League,GK,Goalkeeper,34,90,1,22,74
Ederson,BRA,Fenerbahçe,UEFA Europa League,GK,Goalkeeper,32,90,1,6,47
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,1,58,63
Elías Rafn Ólafsson,ISL,Midtjylland,UEFA Europa League,GK,Goalkeeper,25,90,1,59,63
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,1,65,53
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,270,1,62,41
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,1,21,35
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,1,69,48
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,360,1,34,72
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,360,1,76,54
Gerónimo Rulli,ARG,Marseille,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,33,450,1,62,75
Gianluigi Donnarumma,ITA,Manchester City,"English Premier League, UEFA Champions League",GK,Goalkeeper,26,270,1,80,34
Gregor Kobel,SUI,Dortmund,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,27,450,1,37,25
Grégoire Coudert,FRA,Brest,French Ligue 1,GK,Goalkeeper,26,212,1,62,74
Guglielmo Vicario,ITA,Tottenham,"English Premier League, UEFA Champions League",GK,Goalkeeper,28,540,1,63,70
Guillaume Restes,FRA,Toulouse,French Ligue 1,GK,Goalkeeper,20,450,1,37,53
Hendrik Van Crombrugge,BEL,Genk,UEFA Europa League,GK,Goalkeeper,32,90,1,33,52
Hervé Koffi,BFA,Angers,French Ligue 1,GK,Goalkeeper,28,450,1,89,54
Ionuț Radu,ROU,Celta Vigo,"Spanish La Liga, UEFA Europa League",GK,Goalkeeper,28,630,1,36,40
Ivan Nevistić,CRO,Dinamo Zagreb,UEFA Europa League,GK,Goalkeeper,27,90,1,12,34
Ivan Provedel,ITA,Lazio,Italian Serie A,GK,Goalkeeper,31,360,1,75,46
Iñaki Peña,ESP,Elche,Spanish La Liga,GK,Goalkeeper,26,180,1,41,64
Jack Butland,ENG,Rangers,UEFA Europa League,GK,Goalkeeper,32,90,1,45,76
James Trafford,ENG,Manchester City,English Premier League,GK,Goalkeeper,22,270,1,88,38
Jan Oblak,SVN,Atlético Madrid,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,32,630,1,24,54
Jari De Busser,BEL,Go Ahead Eag,UEFA Europa League,GK,Goalkeeper,25,90,1,45,44
Jean Butez,FRA,Como,Italian Serie A,GK,Goalkeeper,30,360,1,48,85
Jeffrey De Lange,NED,Marseille,French Ligue 1,GK,Goalkeeper,27,90,1,32,1
Jindřich Staněk,CZE,Slavia Prague,UEFA Champions League,GK,Goalkeeper,29,90,1,56,64
Jiří Pavlenka,CZE,PAOK,UEFA Europa League,GK,Goalkeeper,33,90,1,90,31
Joan García,ESP,Barcelona,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,630,1,85,58
Jonathan Fischer,DEN,Metz,French Ligue 1,GK,Goalkeeper,23,450,1,68,54
Jordan Pickford,ENG,Everton,English Premier League,GK,Goalkeeper,31,450,1,52,71
Josep Martinez,ESP,Inter,Italian Serie A,GK,Goalkeeper,27,90,1,73,40
José Sá,POR,Wolves,English Premier League,GK,Goalkeeper,32,360,1,14,59
João Virgínia,POR,Sporting CP,UEFA Champions League,GK,Goalkeeper,25,90,1,23,22
Julen Agirrezabala,ESP,Valencia,Spanish La Liga,GK,Goalkeeper,24,540,1,31,48
Kamil Grabara,POL,Wolfsburg,German Bundesliga,GK,Goalkeeper,26,360,1,60,41
Karl Darlow,WAL,Leeds United,English Premier League,GK,Goalkeeper,34,180,1,66,66
Karl-Johan Johnsson,SWE,Strasbourg,French Ligue 1,GK,Goalkeeper,35,90,1,53,32
Kasper Schmeichel,DEN,Celtic,UEFA Europa League,GK,Goalkeeper,38,90,1,88,28
Kauã Santos,BRA,Eint Frankfurt,German Bundesliga,GK,Goalkeeper,22,90,1,13,18
Kevin Trapp,GER,Paris FC,French Ligue 1,GK,Goalkeeper,35,90,1,13,18
Kjell Scherpen,NED,Union SG,UEFA Champions League,GK,Goalkeeper,25,90,1,80,28
Krapyvtsov Vladyslav,UKR,Girona,Spanish La Liga,GK,Goalkeeper,20,136,1,7,42
Leo Román,ESP,Mallorca,Spanish La Liga,GK,Goalkeeper,25,540,1,65,46
Lorenzo Montipò,ITA,Hellas Verona,Italian Serie A,GK,Goalkeeper,29,360,1,47,48
Lucas Chevalier,FRA,Paris S-G,"French Ligue 1, UEFA Champions League",GK,Goalkeeper,23,540,1,54,41
Lucas Perri,BRA,Leeds United,English Premier League,GK,Goalkeeper,27,270,1,19,46
Luiz Lúcio Reis Júnior,BRA,Villarreal,"Spanish La Liga, UEFA Champions League",GK,Goalkeeper,24,540,1,61,11
Lukáš Horníček,CZE,Braga,UEFA Europa League,GK,Goalkeeper,23,90,1,35,23
Lukáš Hrádecký,FIN,Monaco,French Ligue 1,GK,Goalkeeper,35,258,1,38,36
Mads Hermansen,DEN,West Ham,English Premier League,GK,Goalkeeper,25,360,1,37,50
Manuel Neuer,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,39,450,1,38,71
Marco Bizot,NED,Aston Villa,"English Premier League, UEFA Europa League",GK,Goalkeeper,34,270,1,83,50
Marco Carnesecchi,ITA,Atalanta,"Italian Serie A, UEFA Champions League",GK,Goalkeeper,25,450,1,58,66
Mark Flekken,NED,Leverkusen,"German Bundesliga, UEFA Champions League",GK,Goalkeeper,32,450,1,50,44
Marko Dmitrović,SRB,Espanyol,Spanish La Liga,GK,Goalkeeper,33,540,1,43,44
Martin Dúbravka,SVK,Burnley,English Premier League,GK,Goalkeeper,36,450,1,54,43
Martin Jedlička,CZE,Viktoria Plzeň,UEFA Europa League,GK,Goalkeeper,27,90,1,79,45
Marvin Keller,SUI,Young Boys,UEFA Europa League,GK,Goalkeeper,23,90,1,8,48
Marvin Schwäbe,GER,Köln,German Bundesliga,GK,Goalkeeper,30,360,1,56,62
Matej Kovar,CZE,PSV Eindhoven,UEFA Champions League,GK,Goalkeeper,25,90,1,68,68
Mateusz Kochalski,POL,Qarabağ,UEFA Champions League,GK,Goalkeeper,25,90,1,21,58
Matheus,BRA,Red Star,UEFA Europa League,GK,Goalkeeper,33,90,1,87,53
Mathew Ryan,AUS,Levante,Spanish La Liga,GK,Goalkeeper,33,360,1,61,55
Mathias Dyngeland,NOR,Brann,UEFA Europa League,GK,Goalkeeper,29,90,1,63,68
Matz Sels,BEL,Nott'ham Forest,"English Premier League, UEFA Europa League",GK,Goalkeeper,33,540,1,47,40
