Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Line Index,Passes Index
Aarón Escandell,ESP,Oviedo,Spanish La Liga,GK,Goalkeeper,29,450,1,68,69
Adrian Šemper,CRO,Pisa,Italian Serie A,GK,Goalkeeper,27,360,1,43,82
Alex Meret,ITA,Napoli,Italian Serie A,GK,Goalkeeper,28,270,1,83,24
Alexander Nübel,GER,Stuttgart,German Bundesliga,GK,Goalkeeper,28,360,1,74,80
Alexandros Paschalakis,GRE,Olympiacos,UEFA Champions League,GK,Goalkeeper,36,90,1,39,37
Alisson,BRA,Liverpool,"English Premier League, UEFA Champions League",GK,Goalkeeper,32,540,1,32,60
Alphonse Areola,FRA,West Ham,English Premier League,GK,Goalkeeper,32,90,1,22,30
Altay Bayındır,TUR,Manchester Utd,English Premier League,GK,Goalkeeper,27,450,1,43,40
Anatolii Trubin,UKR,Benfica,UEFA Champions League,GK,Goalkeeper,24,90,1,38,50
Anthony Lopes,POR,Nantes,French Ligue 1,GK,Goalkeeper,34,450,1,36,83
Antonio Sivera,ESP,Alavés,Spanish La Liga,GK,Goalkeeper,29,450,1,73,64
Arijanet Muric,KVX,Sassuolo,Italian Serie A,GK,Goalkeeper,26,270,1,78,78
Augusto Batalla,ARG,Rayo Vallecano,Spanish La Liga,GK,Goalkeeper,29,450,1,73,65
Bart Verbruggen,NED,Brighton,English Premier League,GK,Goalkeeper,23,450,1,38,38
Berke Özer,TUR,Lille,French Ligue 1,GK,Goalkeeper,25,450,1,73,40
Bernd Leno,GER,Fulham,English Premier League,GK,Goalkeeper,33,450,1,65,49
Bingourou Kamara,SEN,Lorient,French Ligue 1,GK,Goalkeeper,28,270,1,16,50
Brice Samba,FRA,Rennes,French Ligue 1,GK,Goalkeeper,31,450,1,69,56
Caoimhín Kelleher,IRL,Brentford,English Premier League,GK,Goalkeeper,26,450,1,20,79
Daniel Heuer Fernandes,POR,Hamburger SV,German Bundesliga,GK,Goalkeeper,32,360,1,34,48
David Raya,ESP,Arsenal,"English Premier League, UEFA Champions League",GK,Goalkeeper,30,540,1,46,79
David Soria,ESP,Getafe,Spanish La Liga,GK,Goalkeeper,32,450,1,36,41
David de Gea,ESP,Fiorentina,Italian Serie A,GK,Goalkeeper,34,360,1,59,55
Dean Henderson,ENG,Crystal Palace,English Premier League,GK,Goalkeeper,28,450,1,83,60
Diant Ramaj,GER,Heidenheim,German Bundesliga,GK,Goalkeeper,24,360,1,80,72
Dominik Greif,SVK,Lyon,French Ligue 1,GK,Goalkeeper,28,90,1,87,4
Dominik Kotarski,CRO,FC Copenhagen,UEFA Champions League,GK,Goalkeeper,25,90,1,50,50
Donovan Léon,GUF,Auxerre,French Ligue 1,GK,Goalkeeper,32,224,1,80,52
Elia Caprile,ITA,Cagliari,Italian Serie A,GK,Goalkeeper,24,360,1,57,64
Emil Audero,IDN,Cremonese,Italian Serie A,GK,Goalkeeper,28,360,1,65,52
Emiliano Martínez,ARG,Aston Villa,English Premier League,GK,Goalkeeper,33,270,1,61,40
Filip Jørgensen,DEN,Chelsea,English Premier League,GK,Goalkeeper,23,83,1,19,34
Finn Dahmen,GER,Augsburg,German Bundesliga,GK,Goalkeeper,27,360,1,69,48
Franco Israel,URU,Torino,Italian Serie A,GK,Goalkeeper,25,360,1,31,73
Frederik Rønnow,DEN,Union Berlin,German Bundesliga,GK,Goalkeeper,33,360,1,75,55
