Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,39,75,64,62
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,98,1,50,44,35,50
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,49,61,68,59
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,93,49,74,49
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,1,58,75,74,45
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,1,45,56,45,44
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,210,1,82,76,87,57
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,199,1,56,62,83,42
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,342,1,41,54,31,78
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,50,47,56,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,90,1,42,68,53,31
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,88,39
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,47,20,52,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,373,1,81,40,54,38
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,AM,Defender,19,180,1,93,70,68,27
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,405,1,38,34,40,58
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,270,1,30,32,20,57
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,298,1,29,61,47,67
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,26,1,48,21,35,41
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,40,44,61,48
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,360,1,37,31,41,53
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,1,36,47,49,21
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,90,1,31,25,18,49
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,36,21,77,46
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Defender,25,360,1,56,61,72,61
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,50,71,67,54
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,36,30,20,12
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,113,1,34,25,42,66
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,534,1,60,84,85,42
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,1,38,28,17,66
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,19,92,1,28,30,69,82
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,334,1,74,39,56,66
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,22,1,36,34,25,12
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,401,1,49,59,66,58
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,28,1,81,37,43,72
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,327,1,50,66,51,43
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,49,45,27,36
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,421,1,51,67,55,67
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,50,50,44,23
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,362,1,50,71,50,38
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,47,47,47,70
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,334,1,36,31,47,70
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,142,1,42,70,52,28
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,90,1,45,60,37,15
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,64,1,40,70,80,22
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,35,35,31,51
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,111,1,40,73,74,49
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,140,1,45,69,65,47
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,43,1,51,28,27,72
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,422,1,54,59,61,45
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,11,1,51,75,74,19
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,90,1,44,42,30,62
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,75,1,35,34,41,61
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,DM,Midfielder,23,5,1,35,20,13,36
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,360,1,44,71,71,51
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,118,1,47,35,26,58
Adrien Thomasson,FRA,Lens,French Ligue 1,CM,Midfielder,31,540,1,70,65,40,53
Adrien Truffert,FRA,Bournemouth,English Premier League,LB,Defender,23,540,1,52,71,77,40
Adrià Pedrosa,ESP,"Elche, Sevilla",Spanish La Liga,LB,Defender,27,188,1,93,68,67,27
Adrián Liso,ESP,Getafe,Spanish La Liga,AM,Forward,20,425,1,69,23,36,56
Adrián de la Fuente,ESP,Levante,Spanish La Liga,CB,Defender,26,475,1,36,54,49,58
Afonso Bastardo,POR,Lyon,French Ligue 1,LW,Forward,20,25,1,30,45,55,71
Afonso Moreira,POR,Lyon,"French Ligue 1, UEFA Europa League",LW,Forward,20,42,1,54,61,50,54
Ahmed Kutucu,TUR,Galatasaray,UEFA Champions League,RW,Forward,25,24,1,29,37,51,24
Ahmed Touba,ALG,Panathinaikos,UEFA Europa League,CB,Defender,27,90,1,44,25,18,28
Aihen Muñoz,ESP,Real Sociedad,Spanish La Liga,LB,Defender,28,276,1,37,60,65,61
Aiman Dardari,LUX,Augsburg,German Bundesliga,CM,Midfielder,20,7,1,41,50,43,13
Aimar Oroz,ESP,Osasuna,Spanish La Liga,AM,Forward,23,313,1,37,63,65,73
Ainsley Maitland-Niles,ENG,Lyon,"French Ligue 1, UEFA Europa League",RB,Defender,28,566,1,49,78,68,69
Aitor Paredes,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",CB,Defender,25,630,1,71,53,54,53
Aitor Ruibal,ESP,Betis,Spanish La Liga,RW,Forward,29,246,1,59,67,49,62
Akor Adams,NGA,Sevilla,Spanish La Liga,AM,Forward,25,307,1,52,49,44,55
Aladji Bamba,FRA,Monaco,"French Ligue 1, UEFA Champions League",CM,Midfielder,19,169,1,41,56,35,85
Alan Varela,ARG,Porto,UEFA Europa League,CM,Midfielder,24,65,1,45,25,37,55
Albert Grønbaek,DEN,Genoa,Italian Serie A,LW,Forward,24,59,1,46,71,60,41
Albert Guðmundsson,ISL,Fiorentina,Italian Serie A,AM,Forward,28,227,1,44,57,45,22
Albert Sambi Lokonga,BEL,Hamburger SV,German Bundesliga,CM,Midfielder,25,31,1,57,61,53,94
Alberto Grassi,ITA,Cremonese,Italian Serie A,CM,Midfielder,30,276,1,40,28,36,65
Alberto Moleiro,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LM,Midfielder,21,333,1,71,52,82,36
Alberto Reina,ESP,Oviedo,Spanish La Liga,DM,Midfielder,28,325,1,72,54,41,47
Albian Ajeti,SUI,Basel,UEFA Europa League,AM,Forward,28,71,1,44,21,25,39
Albian Hajdari,SUI,Hoffenheim,German Bundesliga,CB,Defender,22,185,1,39,31,35,88
Aleix Febas,ESP,Elche,Spanish La Liga,CM,Midfielder,29,630,1,41,57,82,55
Aleix García,ESP,Leverkusen,"German Bundesliga, UEFA Champions League",CM,Midfielder,28,446,1,46,63,45,44
Alejandro Balde,ESP,Barcelona,Spanish La Liga,LB,Defender,21,219,1,48,77,89,45
Alejandro Francés,ESP,Girona,Spanish La Liga,CB,Defender,23,237,1,61,69,54,52
Alejandro Garnacho,ARG,Chelsea,"English Premier League, UEFA Champions League",LW,Forward,21,95,1,44,43,76,60
Alejandro Jiménez,ESP,Milan,Italian Serie A,LB,Defender,20,45,1,60,80,78,11
Alejandro Rego,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",DM,Midfielder,22,44,1,37,47,47,68
Aleksa Terzić,SRB,RB Salzburg,UEFA Europa League,LB,Defender,26,90,1,46,29,71,46
Aleksandar Katai,SRB,Red Star,UEFA Europa League,AM,Forward,34,16,1,35,36,36,19
Aleksandar Pavlovic,GER,Bayern Munich,"German Bundesliga, UEFA Champions League",DM,Midfielder,21,376,1,79,64,53,33
Aleksandar Pešić,SRB,Ferencváros,UEFA Europa League,CM,Midfielder,33,7,1,81,20,38,30
Aleksandar Stanković,SRB,Club Brugge,UEFA Champions League,DM,Midfielder,20,180,1,47,53,30,59
Aleksandr Golovin,RUS,Monaco,French Ligue 1,LW,Forward,29,245,1,28,49,54,54
Alessandro Bastoni,ITA,Inter,"Italian Serie A, UEFA Champions League",CB,Defender,26,535,1,85,90,60,62
Alessandro Buongiorno,ITA,Napoli,"Italian Serie A, UEFA Champions League",CB,Defender,26,283,1,33,67,50,64
Alessandro Circati,AUS,Parma,Italian Serie A,CB,Defender,21,450,1,44,41,22,60
Alessandro Deiola,ITA,Cagliari,Italian Serie A,CM,Midfielder,30,344,1,41,42,40,50
Alessandro Di Pardo,ITA,Cagliari,Italian Serie A,WB,Midfielder,26,8,1,35,20,13,16
Alessandro Marcandalli,ITA,Genoa,Italian Serie A,CB,Defender,22,135,1,36,25,18,26
Alessandro Zanoli,ITA,Udinese,Italian Serie A,RB,Defender,24,99,1,52,32,82,30
Alessio Castro-Montes,BEL,Köln,German Bundesliga,LB,Defender,28,27,1,54,39,44,42
Alessio Romagnoli,ITA,Lazio,Italian Serie A,CB,Defender,30,270,1,39,27,19,59
Alessio Zerbin,ITA,Cremonese,Italian Serie A,WB,Midfielder,26,376,1,39,56,71,49
Alex Baena,ESP,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,24,68,1,48,81,46,19
Alex Iwobi,NGA,Fulham,English Premier League,LW,Forward,29,457,1,62,83,66,42
Alex Král,CZE,Union Berlin,German Bundesliga,CM,Midfielder,27,110,1,58,34,48,56
Alex Scott,ENG,Bournemouth,English Premier League,DM,Midfielder,22,358,1,80,46,61,71
Alex Sola,ESP,Getafe,Spanish La Liga,AM,Forward,26,13,1,29,21,22,19
Alex Tóth,HUN,Ferencváros,UEFA Europa League,CM,Midfielder,19,83,1,53,58,25,32
Alexander Isak,SWE,Liverpool,"English Premier League, UEFA Champions League",AM,Forward,26,194,1,38,66,40,48
Alexander Prass,AUT,Hoffenheim,German Bundesliga,LW,Forward,24,183,1,44,60,58,53
Alexander Røssing-Lelesiit,NOR,Hamburger SV,German Bundesliga,LW,Forward,18,185,1,38,40,51,46
Alexander Sørloth,NOR,Atlético Madrid,"Spanish La Liga, UEFA Champions League",AM,Forward,29,318,1,73,43,56,42
Alexandr Mrynskiy,KAZ,Qaırat Almaty,UEFA Champions League,RM,Forward,21,170,1,25,30,49,59
Alexandre Alemão,BRA,Rayo Vallecano,Spanish La Liga,AM,Forward,27,201,1,34,25,33,46
Alexis Claude-Maurice,FRA,Augsburg,German Bundesliga,AM,Forward,27,171,1,41,66,63,39
Alexis Mac Allister,ARG,Liverpool,"English Premier League, UEFA Champions League",DM,Midfielder,26,357,1,47,62,54,62
Alexis Saelemaekers,BEL,Milan,Italian Serie A,WB,Midfielder,26,415,1,87,73,82,56
Alexis Sánchez,CHI,Sevilla,Spanish La Liga,AM,Forward,36,233,1,67,80,44,66
Alexis Vossah,FRA,Toulouse,French Ligue 1,CM,Midfielder,17,59,1,74,24,43,38
Alexsandro Ribeiro,BRA,Lille,French Ligue 1,CB,Defender,26,314,1,51,30,39,77
Alfon,ESP,Sevilla,Spanish La Liga,AM,Forward,26,163,1,82,51,59,50
Alfonso Espino,URU,Rayo Vallecano,Spanish La Liga,LB,Defender,33,91,1,56,80,82,18
Alfonso Pedraza,ESP,Villarreal,"Spanish La Liga, UEFA Champions League",LB,Defender,29,189,1,47,70,93,50
Ali Abdi,TUN,Nice,"French Ligue 1, UEFA Europa League",WB,Midfielder,31,56,1,40,21,34,27
Ali Houary,MAR,Elche,Spanish La Liga,CM,Midfielder,20,123,1,26,36,44,43
Alidu Seidu,GHA,Rennes,French Ligue 1,CB,Defender,25,198,1,56,89,81,57
Alieu Fadera,GAM,Sassuolo,Italian Serie A,LW,Forward,23,122,1,80,72,83,71
Alieu Njie,SWE,Torino,Italian Serie A,AM,Forward,20,3,1,35,21,50,19
Alimami Gory,MLI,Paris FC,French Ligue 1,AM,Forward,29,76,1,75,21,38,45
Alimani Gory,MLI,Paris FC,French Ligue 1,AM,Forward,28,57,1,33,25,42,50
Alisson Santos,BRA,Sporting CP,UEFA Champions League,LW,Forward,22,30,1,77,43,81,19
Aljoscha Kemlein,GER,Union Berlin,German Bundesliga,CM,Midfielder,21,46,1,43,59,50,48
Allan Nyom,CMR,Getafe,Spanish La Liga,AM,Forward,37,13,1,29,25,11,46
Almoatasem Al Musrati,LBY,Hellas Verona,Italian Serie A,CM,Midfielder,29,56,1,42,69,26,51
Alonzo Engwanda,BEL,Utrecht,UEFA Europa League,CM,Midfielder,22,90,1,38,23,14,47
Alpha Amadou Touré,SEN,Metz,French Ligue 1,LB,Defender,19,82,1,50,59,84,68
