Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,40,75,64,62
Aaron Hickey,SCO,Brentford,English Premier League,RB,Defender,23,23,1,54,26,31,64
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,50,61,69,59
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,92,49,75,49
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,360,1,59,70,70,49
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,1,45,56,44,45
Abde Ezzalzouli,MAR,Betis,Spanish La Liga,LW,Forward,23,109,1,51,83,92,64
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,19,1,41,62,86,28
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,162,1,38,28,20,52
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,51,48,56,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,90,1,42,67,52,32
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,87,39
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,47,21,52,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,283,1,83,41,58,35
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,CM,Defender,19,135,1,47,32,51,15
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,20,315,1,38,33,28,56
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,180,1,33,32,20,61
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,212,1,30,64,42,67
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,23,1,46,21,32,43
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,42,45,61,50
Abdulai Juma Bah,SLE,Nice,French Ligue 1,CB,Defender,19,270,1,38,35,46,50
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,1,36,47,48,22
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,36,22,77,45
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Defender,25,180,1,67,60,68,54
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,51,71,67,55
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,38,30,21,12
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,68,1,36,25,37,34
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,480,1,61,85,87,38
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,1,37,28,17,66
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RM,Forward,19,47,1,35,34,63,58
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,29,312,1,75,40,42,61
Adam Karabec,CZE,Lyon,French Ligue 1,RW,Forward,22,262,1,52,58,70,52
Adam Kölle,GER,Heidenheim,German Bundesliga,LM,Midfielder,19,13,1,81,34,43,77
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,295,1,48,44,53,47
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,50,46,27,37
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,344,1,53,65,57,67
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,52,51,45,24
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,300,1,46,67,40,38
Adama Boiro,ESP,Athletic Club,UEFA Champions League,LB,Defender,23,67,1,42,26,24,53
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,256,1,38,33,45,71
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,63,1,43,53,57,39
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,90,1,46,60,37,16
Ademola Lookman,NGA,Atalanta,Italian Serie A,AM,Forward,27,4,1,29,21,11,20
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,35,35,32,52
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,AM,Forward,30,32,1,37,37,19,20
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,118,1,41,59,54,37
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,11,1,33,21,24,44
