Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,39,74,64,61
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,98,1,50,44,35,50
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,49,61,69,58
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,93,48,74,48
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,1,58,75,75,45
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,1,46,56,45,44
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,210,1,81,76,87,57
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,199,1,56,63,83,41
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,342,1,41,54,31,79
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,50,47,56,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,179,1,72,68,67,49
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,88,38
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,47,20,51,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,373,1,81,40,54,37
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,AM,Defender,19,180,1,93,69,68,27
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,405,1,38,34,40,58
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,270,1,30,31,20,57
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,298,1,29,62,47,66
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,26,1,48,21,34,41
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,40,43,61,48
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,360,1,37,30,41,53
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,1,36,47,49,21
Abdülkerim Bardakcı,TUR,Galatasaray,UEFA Champions League,CB,Defender,31,90,1,31,24,18,48
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,36,21,77,45
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Defender,25,360,1,56,61,72,61
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,50,71,67,54
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,36,29,20,11
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,113,1,34,24,42,65
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,624,1,59,86,88,39
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,1,38,28,17,67
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,19,92,1,28,29,69,82
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,334,1,74,39,56,66
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,21,1,36,34,25,12
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,401,1,49,59,66,58
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,28,1,81,36,43,72
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,327,1,50,65,51,43
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,49,45,26,36
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,421,1,51,67,55,66
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,51,50,44,22
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,362,1,50,71,50,37
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,47,47,47,71
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,334,1,36,30,46,70
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,142,1,42,70,52,28
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,180,1,49,56,47,53
Ademola Lookman,NGA,Atalanta,"Italian Serie A, UEFA Champions League",AM,Forward,27,64,1,41,69,80,22
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,35,34,18,51
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,111,1,40,73,74,49
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,140,1,45,69,65,47
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,43,1,51,27,27,72
