Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,40,75,64,62
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,188,1,45,40,30,53
Aaron McEneff,IRL,Shamrock Rov,UEFA Europa Conference League,CM,Midfielder,30,60,1,35,23,15,27
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,258,1,47,55,58,57
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,92,49,74,49
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,1,59,75,74,46
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,54,1,87,53,41,75
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,324,1,78,71,82,72
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,270,1,55,66,80,44
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,387,1,43,54,32,77
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,51,48,55,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,179,1,72,69,67,49
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,88,39
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,48,21,53,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,463,1,79,37,50,42
Abdoul Ouattara,FRA,Strasbourg,"French Ligue 1, UEFA Europa Conference League",AM,Defender,19,360,1,93,66,69,46
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,483,1,36,33,43,68
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,360,1,31,31,28,63
Abdoulaye Sylla,GUI,Sigma Olomouc,UEFA Europa Conference League,CB,Defender,25,90,1,37,26,19,67
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,298,1,29,63,48,67
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,46,1,48,21,57,43
