Player,Nationality,Team,League,Position,General Position,Age,Minutes,Matches,Offensive Index,Passing Index,Possession Index,Defensive Index
Aaron Anselmino,ARG,Dortmund,German Bundesliga,CB,Defender,20,75,1,39,75,64,61
Aaron Hickey,SCO,Brentford,English Premier League,LB,Defender,23,98,1,50,43,36,50
Aaron Wan-Bissaka,ENG,West Ham,English Premier League,WB,Midfielder,27,180,1,50,61,69,59
Aaron Zehnter,GER,Wolfsburg,German Bundesliga,LB,Defender,20,179,1,92,49,75,49
Aarón Martín,ESP,Genoa,Italian Serie A,LB,Defender,28,444,1,58,75,75,46
Abdallah Sima,SEN,Lens,French Ligue 1,AM,Forward,24,45,1,46,56,45,45
Abde Ezzalzouli,MAR,Betis,"Spanish La Liga, UEFA Europa League",LW,Forward,23,210,1,82,76,87,57
Abde Rebbach,ALG,Alavés,Spanish La Liga,LM,Midfielder,27,199,1,56,63,83,43
Abdel Abqar,MAR,Getafe,Spanish La Liga,CB,Defender,26,342,1,41,54,32,78
Abdelhamid Ait Boudlal,MAR,Rennes,French Ligue 1,CB,Defender,19,75,1,50,47,56,53
Abdellah Zoubir,FRA,Qarabağ,UEFA Champions League,LW,Forward,33,90,1,42,68,53,32
Abderrahman Rebbach,ALG,Alavés,Spanish La Liga,CM,Midfielder,27,47,1,60,58,88,39
Abdou Harroui,NED,Hellas Verona,Italian Serie A,CM,Midfielder,27,70,1,47,21,52,52
Abdoul Coulibaly,GER,Werder Bremen,German Bundesliga,CB,Defender,18,373,1,81,40,54,38
Abdoul Ouattara,FRA,Strasbourg,French Ligue 1,AM,Defender,19,180,1,93,69,68,27
Abdoulaye Faye,SEN,Lorient,French Ligue 1,CB,Defender,21,405,1,38,34,41,58
Abdoulaye Niakhate Ndiaye,SEN,Parma,Italian Serie A,CB,Defender,23,270,1,30,32,21,57
Abdoulaye Touré,GUI,Le Havre,French Ligue 1,CM,Midfielder,31,298,1,29,62,47,67
Abdoulie Ceesay,GAM,St. Pauli,German Bundesliga,AM,Forward,21,26,1,49,21,35,41
Abdukodir Khusanov,UZB,Manchester City,"English Premier League, UEFA Champions League",RB,Defender,21,318,1,40,44,61,48
Abdulai Juma Bah,SLE,Nice,"French Ligue 1, UEFA Europa League",CB,Defender,19,360,1,37,31,41,53
Abdón Prats,ESP,Mallorca,Spanish La Liga,AM,Forward,32,58,1,36,47,49,22
Abel,ESP,Osasuna,Spanish La Liga,WB,Midfielder,24,89,1,36,22,77,45
Abel Bretones,ESP,Osasuna,Spanish La Liga,LB,Defender,25,360,1,56,61,72,61
Abner,BRA,Lyon,French Ligue 1,LB,Defender,25,323,1,50,71,67,54
Aboubaka Soumahoro,FRA,Hamburger SV,German Bundesliga,CB,Defender,20,45,1,36,30,21,12
Abu Kamara,ENG,Getafe,Spanish La Liga,AM,Forward,22,113,1,34,25,43,66
Achraf Hakimi,MAR,Paris S-G,"French Ligue 1, UEFA Champions League",RB,Defender,26,534,1,60,84,85,42
Adam Buksa,POL,Udinese,Italian Serie A,AM,Forward,29,103,1,38,28,18,67
Adam Daghim,DEN,Wolfsburg,German Bundesliga,RW,Forward,19,92,1,28,30,69,82
Adam Dźwigała,POL,St. Pauli,German Bundesliga,CB,Defender,30,334,1,74,39,56,66
Adam Gabriel,CZE,Midtjylland,UEFA Europa League,RB,Defender,24,22,1,36,34,25,12
Adam Karabec,CZE,Lyon,"French Ligue 1, UEFA Europa League",RW,Forward,22,401,1,49,59,66,58
Adam Kölle,GER,Heidenheim,German Bundesliga,CB,Defender,19,28,1,81,37,44,72
Adam Marušić,MNE,Lazio,Italian Serie A,RB,Defender,32,327,1,50,65,51,43
Adam Masina,MAR,Torino,Italian Serie A,CB,Defender,31,90,1,49,45,27,36
Adam Obert,SVK,Cagliari,Italian Serie A,LB,Defender,23,421,1,51,67,55,67
Adam Smith,ENG,Bournemouth,English Premier League,RB,Defender,34,204,1,50,50,44,23
Adam Wharton,ENG,Crystal Palace,English Premier League,CM,Midfielder,21,362,1,51,72,51,39
Adama Boiro,ESP,Athletic Club,"Spanish La Liga, UEFA Champions League",LB,Defender,23,112,1,47,47,47,70
Adama Camara,FRA,Paris FC,French Ligue 1,LM,Midfielder,28,334,1,36,31,47,70
Adama Traoré,ESP,Fulham,English Premier League,RW,Forward,29,142,1,43,70,53,29
Adem Zorgane,ALG,Union SG,UEFA Champions League,CM,Midfielder,25,90,1,46,61,37,15
Ademola Lookman,NGA,Atalanta,Italian Serie A,AM,Forward,27,4,1,29,21,11,20
Adilet Sadybekov,KAZ,Qaırat Almaty,UEFA Champions League,DM,Midfielder,23,16,1,35,35,32,51
Adnan Januzaj,BEL,Sevilla,Spanish La Liga,RW,Forward,30,111,1,41,73,74,50
Adrian Beck,GER,Heidenheim,German Bundesliga,AM,Forward,28,140,1,46,68,65,47
Adrian Benedyczak,POL,Parma,Italian Serie A,AM,Forward,24,43,1,51,28,28,72
Adrian Bernabe,ESP,Parma,Italian Serie A,CM,Midfielder,24,422,1,54,60,61,45
Adrian Blake,ENG,Utrecht,UEFA Europa League,LW,Forward,20,11,1,51,75,74,20
Adrian Leon Barišić,BIH,Basel,UEFA Europa League,CB,Defender,24,90,1,44,42,30,62
Adrian Skogmar,SWE,Malmö,UEFA Europa League,CM,Midfielder,19,75,1,35,34,41,61
Adrian Zeljković,SVN,Viktoria Plzeň,UEFA Europa League,DM,Midfielder,23,5,1,35,21,14,37
Adrien Rabiot,FRA,"Marseille, Milan","French Ligue 1, Italian Serie A",CM,Midfielder,30,360,1,44,71,71,52
Adrien Tameze,CMR,Torino,Italian Serie A,CM,Midfielder,31,118,1,47,36,26,58
